model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,12,1.7654191514099524,1.2051614519067104,0.4652917545569501,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,12,2.7285847959960545,2.0144923652753204,-0.1362445509224777,1.5455733522641746,0.10028274473631736,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,12,2.642456083236048,1.7128464117767024,0.5857603040904994,1.496786800531562,0.16543112079519132,0.8333333333333334,0.5,44.583333333333336,0.0002915750963900525,0.0001376965964917943,0.0012941329241129404,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,12,2.5626086562111423,1.6900390088407213,0.4550784825631691,1.451558205973077,0.11691771661085805,0.8333333333333334,0.6666666666666666,44.416666666666664,0.00015173794694824493,9.259887339641748e-05,0.00043090555403137214,0.0,0.0
midas_umidas,exact,pre_advance,A,12,3.566509670384565,2.4960294912618424,0.13164756251076767,2.0202056081334403,0.17360206840366177,0.5833333333333334,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,12,2.824731403176868,2.0998132068728386,0.41443632658256924,1.6000344172775602,0.06657959956450395,0.8333333333333334,1.0,28.583333333333332,9.431670360387908e-05,9.448204234813743e-05,9.992598888191642e-05,0.0,0.0
no_revision,exact,pre_advance,A,12,1.8557182512354309,1.3020311029988418,0.4314420060076449,1.0511488162759315,0.06284479855760862,0.8333333333333334,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,12,2.9973948916502517,1.8630701304806812,0.613155092474115,1.697837530116506,0.18157809506493366,0.8333333333333334,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,12,2.761992105083386,1.9448189722402416,0.42103444457316835,1.564496512274448,0.11053127330135726,0.8333333333333334,1.0,27.75,9.237880292315205e-05,9.23093543147901e-05,9.810417226281796e-05,0.0,0.0
standard_dfm,exact,pre_advance,A,12,2.9973948916502517,1.8630701304806812,0.613155092474115,1.697837530116506,0.18157809506493366,0.8333333333333334,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,12,1.80636785450895,1.2556746654369537,0.5226897566497067,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,12,2.6539049413862896,1.767629239547744,-0.1576145639371086,1.469194070721402,0.13334761470761708,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,12,0.3972858372528778,0.28381523086196125,0.049455059620974316,0.2199362861009711,0.050624799775322256,1.0,0.5,45.333333333333336,0.00021660265432918812,0.0001283480363794742,0.0005788257827337944,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,12,0.370321521686029,0.3010511412631541,0.0778824534754849,0.2050089192860989,0.05892094929491643,1.0,0.5,46.666666666666664,0.00017612699287054964,0.00011524589140053142,0.0004641107903586372,0.0,0.0
midas_umidas,exact,pre_second,S,12,1.1787194890766577,0.8816955370922989,0.24132669151321617,0.6525356870885445,0.33626637228881,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,12,0.2771162923930014,0.20333477490671437,0.07941307533579117,0.15341077494336486,0.05046657861940434,1.0,1.0,28.583333333333332,9.37581198711988e-05,9.344417099474332e-05,9.848143660208904e-05,0.0,0.0
no_revision,exact,pre_second,S,12,0.2421589698249203,0.20819999999999997,-0.028850000000000004,0.13405850265794822,0.053174252227186095,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,12,0.25824265369859845,0.20809681374697378,0.0750628068759998,0.14296238335618527,0.054355575624714374,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,12,0.23509098297423198,0.1738246304186335,0.08721905696445671,0.1301456856572218,0.053657998508326685,1.0,1.0,27.333333333333332,9.224267505133494e-05,9.222104009953332e-05,9.797803220487421e-05,0.0,0.0
standard_dfm,exact,pre_second,S,12,3.092752758762728,1.8027055035476929,0.7445227225211343,1.7121389483558285,0.22538242379255452,0.8333333333333334,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,12,1.7787008830053102,1.2297530640953738,0.4850208055197349,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,12,2.445114201294465,1.7479392740145376,-0.19865748458532143,1.3746629490413118,0.06684580808564226,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,12,0.27143594302137436,0.19370765556547623,-0.10751743238740474,0.15260347909804461,0.07481579349227381,1.0,0.5833333333333334,41.416666666666664,0.0002050790008448844,9.921030111502684e-05,0.0006550403507292018,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,12,0.27615728821273067,0.19510770437378944,-0.10436276362378817,0.15525785749098672,0.07514420423901762,1.0,0.75,42.166666666666664,0.0001496865989840712,9.414876263966847e-05,0.0004681882521837303,0.0,0.0
midas_umidas,exact,pre_third,T,12,1.0164641102995218,0.8501675648173764,-0.41667279646515915,0.5714643310808359,0.18138063429777024,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,12,0.2664730985696655,0.19327863790540553,-0.05929852205301028,0.1498133278707491,0.07408400504727643,1.0,1.0,28.416666666666668,9.410643926920017e-05,9.384653832010424e-05,9.999501178685107e-05,0.0,0.0
no_revision,exact,pre_third,T,12,0.26819747854892295,0.18639166666666665,-0.10955833333333337,0.15078278822000352,0.07466744585407076,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,12,0.2622054083586539,0.18069781823296052,-0.03387966068116018,0.14741399797116483,0.07409982425274576,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,12,0.2690339949695428,0.18610800176072415,-0.10151010534793166,0.1512530845068117,0.07474823659376596,1.0,1.0,27.416666666666668,9.279909197277708e-05,9.29212481718382e-05,9.95639159074225e-05,0.0,0.0
standard_dfm,exact,pre_third,T,12,3.0209640145847705,1.786596432371609,0.6318237465785966,1.6984103642432113,0.2060978216154264,0.8333333333333334,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,12,1.7654191514099524,1.2051614519067104,0.4652917545569501,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,12,2.719390256560005,1.9668685723518482,-0.05779953303264131,1.540365218304199,0.12295426892027503,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,12,2.629319806484897,1.6940897667995916,0.6145618557351474,1.4893459178716792,0.17517370279967648,0.8333333333333334,0.5833333333333334,44.083333333333336,0.0001788174646150765,9.825504565552057e-05,0.0004394967622963113,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,12,2.5520903864823454,1.6877225812077583,0.48282140768696874,1.4456002612434093,0.12345325052280712,0.8333333333333334,0.6666666666666666,44.583333333333336,0.00014245865485747105,9.650257369220512e-05,0.00040129950011171027,0.0,0.0
midas_umidas,pseudo,pre_advance,A,12,3.5290158748869644,2.4992822026164765,0.14207093897659576,1.9989677080757366,0.1782030330526486,0.5833333333333334,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,12,2.8249467629985174,2.0994941056065444,0.41474834431130264,1.6001564052040407,0.06686791024447976,0.8333333333333334,1.0,28.583333333333332,9.438332366821335e-05,9.464055731008136e-05,9.994961427105885e-05,0.0,0.0
no_revision,pseudo,pre_advance,A,12,1.8557182512354309,1.3020311029988418,0.4314420060076449,1.0511488162759315,0.06284479855760862,0.8333333333333334,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,12,2.991440691775283,1.8296848304237816,0.6805930626328327,1.6944648467114274,0.19543307177776312,0.8333333333333334,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,12,2.747886210475252,1.917880217784661,0.44347973001990043,1.5565064014858183,0.12017221722522044,0.8333333333333334,1.0,27.75,9.250149441553778e-05,9.230397586688592e-05,9.810677046783878e-05,0.0,0.0
standard_dfm,pseudo,pre_advance,A,12,2.991440691775283,1.8296848304237816,0.6805930626328327,1.6944648467114274,0.19543307177776312,0.8333333333333334,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,12,1.80636785450895,1.2556746654369537,0.5226897566497067,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,12,2.641525824642671,1.7711097679699084,-0.1769376545310969,1.4623410276312483,0.14165436843948365,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,12,0.3972473205804346,0.2836028890350258,0.04953039794961247,0.21991496338292835,0.05062097777683014,1.0,0.5,45.333333333333336,0.00021838594588948827,0.00012854219745057856,0.0005973184601490302,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,12,0.3718768914056772,0.3027963569075128,0.07888253782438066,0.20586996744733904,0.059036912270120714,1.0,0.5833333333333334,46.666666666666664,0.00017067675226733957,9.310908597748629e-05,0.000468695084013697,0.0,0.0
midas_umidas,pseudo,pre_second,S,12,1.185701136523129,0.8855483407343961,0.24726775674487478,0.6564007068457572,0.34261485555372073,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,12,0.27709091891182663,0.20333709856187418,0.07940470513687181,0.15339672825785095,0.05046563379043303,1.0,1.0,28.583333333333332,9.372632370715985e-05,9.333545536690685e-05,9.827650753848645e-05,0.0,0.0
no_revision,pseudo,pre_second,S,12,0.2421589698249203,0.20819999999999997,-0.028850000000000004,0.13405850265794822,0.053174252227186095,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,12,0.2582642308257391,0.2081058876889723,0.07512860717088886,0.14297432839112753,0.054356826629008384,1.0,1.0,0.0,,,,0.0,0.0
