timing_mode,checkpoint_id,outcome_id,model_id,revision_size_bin,n_obs,mean_squared_loss_gain_vs_no_revision,share_positive_loss_gain,mean_official_revision,mean_abs_official_revision
exact,pre_second,S,ar,abs_le_0p1,17,-4.728278106309711,0.058823529411764705,0.018805882352941197,0.04590000000000001
exact,pre_second,S,ar,abs_0p1_0p2,9,-1.7254588395882484,0.1111111111111111,0.006455555555555536,0.14218888888888898
exact,pre_second,S,ar,abs_0p2_0p5,32,-4.52381560566827,0.125,0.11116250000000001,0.33426875
exact,pre_second,S,ar,abs_gt_0p5,19,-4.773419378769971,0.3157894736842105,0.004089473684210543,0.9266263157894736
exact,pre_second,S,bridge,abs_le_0p1,17,-6.123716751395641,0.11764705882352941,0.018805882352941197,0.04590000000000001
exact,pre_second,S,bridge,abs_0p1_0p2,9,-1.9064019624939599,0.1111111111111111,0.006455555555555536,0.14218888888888898
exact,pre_second,S,bridge,abs_0p2_0p5,32,-4.257049023652073,0.15625,0.11116250000000001,0.33426875
exact,pre_second,S,bridge,abs_gt_0p5,19,-1.5982952559305572,0.3157894736842105,0.004089473684210543,0.9266263157894736
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_le_0p1,17,-0.10400861865910516,0.17647058823529413,0.018805882352941197,0.04590000000000001
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,9,-0.03890121706322188,0.2222222222222222,0.006455555555555536,0.14218888888888898
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,32,-0.02824578099613185,0.53125,0.11116250000000001,0.33426875
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_gt_0p5,19,0.04273185625105371,0.5263157894736842,0.004089473684210543,0.9266263157894736
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,17,-0.1565363180536748,0.11764705882352941,0.018805882352941197,0.04590000000000001
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,9,-0.06823191321387329,0.2222222222222222,0.006455555555555536,0.14218888888888898
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,32,-0.01084359042166603,0.65625,0.11116250000000001,0.33426875
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_gt_0p5,19,0.006569542301431007,0.5789473684210527,0.004089473684210543,0.9266263157894736
exact,pre_second,S,midas_umidas,abs_le_0p1,17,-1.4650888866679526,0.0,0.018805882352941197,0.04590000000000001
exact,pre_second,S,midas_umidas,abs_0p1_0p2,9,-2.1468351554262144,0.2222222222222222,0.006455555555555536,0.14218888888888898
exact,pre_second,S,midas_umidas,abs_0p2_0p5,32,-2.923438946360135,0.15625,0.11116250000000001,0.33426875
exact,pre_second,S,midas_umidas,abs_gt_0p5,19,-13.347381621547107,0.47368421052631576,0.004089473684210543,0.9266263157894736
exact,pre_second,S,monthly_mixed_frequency_kalman_em,abs_le_0p1,17,-0.04616121269033138,0.23529411764705882,0.018805882352941197,0.04590000000000001
exact,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,9,-0.027774324696885247,0.4444444444444444,0.006455555555555536,0.14218888888888898
exact,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,32,-0.014349498395987589,0.59375,0.11116250000000001,0.33426875
exact,pre_second,S,monthly_mixed_frequency_kalman_em,abs_gt_0p5,19,0.09627429192611102,0.631578947368421,0.004089473684210543,0.9266263157894736
exact,pre_second,S,release_dfm,abs_le_0p1,17,-0.016181879800686565,0.29411764705882354,0.018805882352941197,0.04590000000000001
exact,pre_second,S,release_dfm,abs_0p1_0p2,9,-0.015524479617454056,0.4444444444444444,0.006455555555555536,0.14218888888888898
exact,pre_second,S,release_dfm,abs_0p2_0p5,32,-0.09313897882119535,0.65625,0.11116250000000001,0.33426875
exact,pre_second,S,release_dfm,abs_gt_0p5,19,0.11154297794082477,0.6842105263157895,0.004089473684210543,0.9266263157894736
exact,pre_second,S,revision_dfm_kalman_em,abs_le_0p1,17,-0.08199470513014682,0.17647058823529413,0.018805882352941197,0.04590000000000001
exact,pre_second,S,revision_dfm_kalman_em,abs_0p1_0p2,9,-0.03146817181824811,0.4444444444444444,0.006455555555555536,0.14218888888888898
exact,pre_second,S,revision_dfm_kalman_em,abs_0p2_0p5,32,-2.1999998084236763e-05,0.65625,0.11116250000000001,0.33426875
exact,pre_second,S,revision_dfm_kalman_em,abs_gt_0p5,19,-0.0580854190285065,0.631578947368421,0.004089473684210543,0.9266263157894736
exact,pre_second,S,spf,abs_le_0p1,17,-3.6138836964705887,0.0,0.018805882352941197,0.04590000000000001
exact,pre_second,S,spf,abs_0p1_0p2,9,-1.961866125555555,0.1111111111111111,0.006455555555555536,0.14218888888888898
exact,pre_second,S,spf,abs_0p2_0p5,32,-2.8658498643750003,0.15625,0.11116250000000001,0.33426875
exact,pre_second,S,spf,abs_gt_0p5,19,-2.463984966315789,0.3684210526315789,0.004089473684210543,0.9266263157894736
exact,pre_second,S,standard_dfm,abs_le_0p1,17,-6.941437361847532,0.058823529411764705,0.018805882352941197,0.04590000000000001
exact,pre_second,S,standard_dfm,abs_0p1_0p2,9,-1.5959559600268718,0.1111111111111111,0.006455555555555536,0.14218888888888898
exact,pre_second,S,standard_dfm,abs_0p2_0p5,32,-3.1816019752872466,0.21875,0.11116250000000001,0.33426875
exact,pre_second,S,standard_dfm,abs_gt_0p5,19,-1.6702872895536565,0.42105263157894735,0.004089473684210543,0.9266263157894736
exact,pre_third,T,ar,abs_le_0p1,28,-7.85796539662846,0.0,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,ar,abs_0p1_0p2,13,-1.8341883691017355,0.15384615384615385,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,ar,abs_0p2_0p5,30,-2.998585172945651,0.06666666666666667,0.12014333333333328,0.3141366666666666
exact,pre_third,T,ar,abs_gt_0p5,7,-5.381891694343074,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,bridge,abs_le_0p1,28,-4.963163526882819,0.07142857142857142,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,bridge,abs_0p1_0p2,13,-1.8597200724006966,0.15384615384615385,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,bridge,abs_0p2_0p5,30,-3.6963621437955845,0.03333333333333333,0.12014333333333328,0.3141366666666666
exact,pre_third,T,bridge,abs_gt_0p5,7,-3.0546919957562473,0.5714285714285714,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_le_0p1,28,-0.0017955180086726419,0.42857142857142855,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,13,0.000838569627311402,0.6153846153846154,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,30,0.0016157565304452833,0.5333333333333333,0.12014333333333328,0.3141366666666666
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_gt_0p5,7,-0.06702883607374777,0.14285714285714285,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,28,-0.0018815567706271068,0.39285714285714285,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,13,-0.0013646846652708672,0.5384615384615384,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,30,-0.0018733847787391897,0.5,0.12014333333333328,0.3141366666666666
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_gt_0p5,7,-0.0654587589083116,0.14285714285714285,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,midas_umidas,abs_le_0p1,28,-4.859489509652542,0.0,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,midas_umidas,abs_0p1_0p2,13,-1.48163152619767,0.0,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,midas_umidas,abs_0p2_0p5,30,-4.017904526077912,0.2,0.12014333333333328,0.3141366666666666
exact,pre_third,T,midas_umidas,abs_gt_0p5,7,-23.01499111232252,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_le_0p1,28,-0.024095564832076262,0.25,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,13,-0.012999969997383096,0.46153846153846156,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,30,0.005469075234188134,0.5666666666666667,0.12014333333333328,0.3141366666666666
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_gt_0p5,7,0.05645439248226612,0.5714285714285714,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,release_dfm,abs_le_0p1,28,-0.013602824821534739,0.14285714285714285,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,release_dfm,abs_0p1_0p2,13,-0.01670412828374403,0.46153846153846156,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,release_dfm,abs_0p2_0p5,30,-0.033664318613966314,0.5333333333333333,0.12014333333333328,0.3141366666666666
exact,pre_third,T,release_dfm,abs_gt_0p5,7,-0.24206306061676175,0.42857142857142855,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,revision_dfm_kalman_em,abs_le_0p1,28,-0.00208734716369414,0.4642857142857143,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,revision_dfm_kalman_em,abs_0p1_0p2,13,-0.0014985174656390332,0.6153846153846154,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,revision_dfm_kalman_em,abs_0p2_0p5,30,-0.000523615490432511,0.5,0.12014333333333328,0.3141366666666666
exact,pre_third,T,revision_dfm_kalman_em,abs_gt_0p5,7,-0.07010885112954009,0.14285714285714285,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,spf,abs_le_0p1,28,-4.254021582857143,0.0,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,spf,abs_0p1_0p2,13,-2.803350383076923,0.07692307692307693,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,spf,abs_0p2_0p5,30,-1.7077268486666666,0.2,0.12014333333333328,0.3141366666666666
exact,pre_third,T,spf,abs_gt_0p5,7,-5.1176213228571426,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,standard_dfm,abs_le_0p1,28,-6.138054326847844,0.03571428571428571,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,standard_dfm,abs_0p1_0p2,13,-1.3848872323951416,0.15384615384615385,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,standard_dfm,abs_0p2_0p5,30,-2.1198288787203907,0.13333333333333333,0.12014333333333328,0.3141366666666666
exact,pre_third,T,standard_dfm,abs_gt_0p5,7,-5.173438966531846,0.14285714285714285,-0.02712857142857144,0.8589571428571429
pseudo,pre_second,S,ar,abs_le_0p1,17,-4.728278106309711,0.058823529411764705,0.018805882352941197,0.04590000000000001
pseudo,pre_second,S,ar,abs_0p1_0p2,9,-1.7254588395882484,0.1111111111111111,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,ar,abs_0p2_0p5,32,-4.52381560566827,0.125,0.11116250000000001,0.33426875
pseudo,pre_second,S,ar,abs_gt_0p5,19,-4.773419378769971,0.3157894736842105,0.004089473684210543,0.9266263157894736
pseudo,pre_second,S,bridge,abs_le_0p1,17,-6.022728827780595,0.0,0.018805882352941197,0.04590000000000001
pseudo,pre_second,S,bridge,abs_0p1_0p2,9,-1.909196337092613,0.1111111111111111,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,bridge,abs_0p2_0p5,32,-4.148408983507458,0.1875,0.11116250000000001,0.33426875
pseudo,pre_second,S,bridge,abs_gt_0p5,19,-1.5864269247179503,0.3157894736842105,0.004089473684210543,0.9266263157894736
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_le_0p1,17,-0.10378102409112284,0.17647058823529413,0.018805882352941197,0.04590000000000001
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,9,-0.03891111639211711,0.2222222222222222,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,32,-0.028311424808793763,0.53125,0.11116250000000001,0.33426875
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_gt_0p5,19,0.04267972652807216,0.5263157894736842,0.004089473684210543,0.9266263157894736
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,17,-0.14725807794741796,0.11764705882352941,0.018805882352941197,0.04590000000000001
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,9,-0.06821132180224906,0.2222222222222222,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,32,-0.011845627201520725,0.65625,0.11116250000000001,0.33426875
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_gt_0p5,19,0.006606235422773501,0.5789473684210527,0.004089473684210543,0.9266263157894736
pseudo,pre_second,S,midas_umidas,abs_le_0p1,17,-1.446725144830458,0.0,0.018805882352941197,0.04590000000000001
pseudo,pre_second,S,midas_umidas,abs_0p1_0p2,9,-2.3033012823191577,0.2222222222222222,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,midas_umidas,abs_0p2_0p5,32,-2.7522674828186515,0.1875,0.11116250000000001,0.33426875
pseudo,pre_second,S,midas_umidas,abs_gt_0p5,19,-13.266041367626807,0.47368421052631576,0.004089473684210543,0.9266263157894736
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_le_0p1,17,-0.04332838259229531,0.23529411764705882,0.018805882352941197,0.04590000000000001
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,9,-0.027739995789110693,0.4444444444444444,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,32,-0.011520764497789025,0.59375,0.11116250000000001,0.33426875
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_gt_0p5,19,0.09630327633574924,0.631578947368421,0.004089473684210543,0.9266263157894736
pseudo,pre_second,S,release_dfm,abs_le_0p1,17,-0.016133777495581328,0.29411764705882354,0.018805882352941197,0.04590000000000001
pseudo,pre_second,S,release_dfm,abs_0p1_0p2,9,-0.015456301709713535,0.4444444444444444,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,release_dfm,abs_0p2_0p5,32,-0.0923688714678286,0.65625,0.11116250000000001,0.33426875
pseudo,pre_second,S,release_dfm,abs_gt_0p5,19,0.11148535491836589,0.6842105263157895,0.004089473684210543,0.9266263157894736
pseudo,pre_second,S,revision_dfm_kalman_em,abs_le_0p1,17,-0.07870443677287323,0.17647058823529413,0.018805882352941197,0.04590000000000001
pseudo,pre_second,S,revision_dfm_kalman_em,abs_0p1_0p2,9,-0.03144616970262974,0.4444444444444444,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,revision_dfm_kalman_em,abs_0p2_0p5,32,-0.0003466448915260818,0.65625,0.11116250000000001,0.33426875
pseudo,pre_second,S,revision_dfm_kalman_em,abs_gt_0p5,19,-0.0581579274527804,0.631578947368421,0.004089473684210543,0.9266263157894736
pseudo,pre_second,S,spf,abs_le_0p1,17,-3.6138836964705887,0.0,0.018805882352941197,0.04590000000000001
pseudo,pre_second,S,spf,abs_0p1_0p2,9,-1.961866125555555,0.1111111111111111,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,spf,abs_0p2_0p5,32,-2.8658498643750003,0.15625,0.11116250000000001,0.33426875
pseudo,pre_second,S,spf,abs_gt_0p5,19,-2.463984966315789,0.3684210526315789,0.004089473684210543,0.9266263157894736
pseudo,pre_second,S,standard_dfm,abs_le_0p1,17,-6.951480772057297,0.11764705882352941,0.018805882352941197,0.04590000000000001
pseudo,pre_second,S,standard_dfm,abs_0p1_0p2,9,-1.604179424011483,0.1111111111111111,0.006455555555555536,0.14218888888888898
