model_id,timing_mode,checkpoint_id,outcome_id,revision_size_bin,n_obs,RMSE,MAE,bias
ar,exact,pre_advance,DELTA_SA,abs_le_0p1,17,0.27043646431681434,0.19549058639113837,0.16283901353504576
ar,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.36317836654615254,0.3266875792458411,0.08990505953729544
ar,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.4341785835589851,0.3456553560405242,-0.0007657868446630245
ar,exact,pre_advance,DELTA_SA,abs_gt_0p5,19,1.0338945886776378,0.8484520933330163,0.07443222664134083
ar,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.1809506617640022,0.12172319919482008,0.04444513143367805
ar,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.2126896470034797,0.18578541413137215,0.07644028757516914
ar,exact,pre_second,DELTA_TS,abs_0p2_0p5,29,0.3598199347067662,0.2643062664318334,-0.09039192149272438
ar,exact,pre_second,DELTA_TS,abs_gt_0p5,7,1.027485702705265,0.8933675738924075,0.1541191619838323
ar,exact,pre_third,DELTA_MT,abs_le_0p1,5,1.8240041537814078,1.31191829988613,0.6951284897181035
ar,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.44411310838681783,0.3695116555620724,0.17034620919262142
ar,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,4.68616907981806,2.2150680787227923,-1.558285367941417
ar,exact,pre_third,DELTA_MT,abs_gt_0p5,58,2.0107209206924654,1.67006061601667,0.2856614747566804
ar,pseudo,pre_advance,DELTA_SA,abs_le_0p1,17,0.27043646431681434,0.19549058639113837,0.16283901353504576
ar,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.36317836654615254,0.3266875792458411,0.08990505953729544
ar,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.4341785835589851,0.3456553560405242,-0.0007657868446630245
ar,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,19,1.0338945886776378,0.8484520933330163,0.07443222664134083
ar,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.1809506617640022,0.12172319919482008,0.04444513143367805
ar,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.2126896470034797,0.18578541413137215,0.07644028757516914
ar,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,29,0.3598199347067662,0.2643062664318334,-0.09039192149272438
ar,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,1.027485702705265,0.8933675738924075,0.1541191619838323
ar,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,1.8240041537814078,1.31191829988613,0.6951284897181035
ar,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.44411310838681783,0.3695116555620724,0.17034620919262142
ar,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,4.68616907981806,2.2150680787227923,-1.558285367941417
ar,pseudo,pre_third,DELTA_MT,abs_gt_0p5,58,2.0107209206924654,1.67006061601667,0.2856614747566804
bridge,exact,pre_advance,DELTA_SA,abs_le_0p1,17,0.2391599830140371,0.1898068071210497,0.11863501173531518
