model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
ar,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.181818733775091,7.136876466075766,,,,,0.0
ar,exact,pre_second,S,79,0,0.0,0.0,,,,,6.986343495667327,6.942115480721942,,,,,0.0
ar,exact,pre_third,T,80,0,0.0,0.0,,,,,6.896802153026556,6.853900266254954,,,,,0.0
ar,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.181818733775091,7.136876466075766,,,,,0.0
ar,pseudo,pre_second,S,79,0,0.0,0.0,,,,,6.986343495667327,6.942115480721942,,,,,0.0
ar,pseudo,pre_third,T,80,0,0.0,0.0,,,,,6.896802153026556,6.853900266254954,,,,,0.0
bridge,exact,pre_advance,A,80,0,0.0,0.0,,,,,4.903670888072781,4.873697083215684,,,,,0.0
bridge,exact,pre_second,S,79,0,0.0,0.0,,,,,4.571323844861157,4.54265384858136,,,,,0.0
bridge,exact,pre_third,T,80,0,0.0,0.0,,,,,4.429520821390447,4.401929763157702,,,,,0.0
bridge,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,4.883513325058257,4.853299396730428,,,,,0.0
bridge,pseudo,pre_second,S,79,0,0.0,0.0,,,,,4.570841796783709,4.542167880186523,,,,,0.0
bridge,pseudo,pre_third,T,80,0,0.0,0.0,,,,,4.426287779520506,4.398694165093339,,,,,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.725191908164434,3.7417660999494906,5.758902864064403,1.9439122584074393,3.575456828178761,3.5659382343381996,0.5451334629659419,0.5436822067287034,0.625,0.8125,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3627752552533232,0.3981260016669879,0.4160175590971756,0.6274698377518478,0.5947962640170852,0.5913344351832771,1.0611082332071038,1.0549323788856617,0.7848101265822784,0.9113924050632911,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1311035056107093,0.14287520260502684,0.4936208858616679,0.38283872188179224,0.3698728868436909,0.37076981624727,1.0325509388997118,1.035054840458151,0.875,0.9375,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.7246304381313844,3.742333493775282,5.758902864064403,1.9409972413519128,3.574253864306666,3.56545640922441,0.5443895587477217,0.5430496307873273,0.625,0.8125,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3627715618822188,0.3981279542774407,0.4151726697051731,0.6274515056404337,0.5948026194747585,0.5913395153802425,1.061068116236018,1.054890286452514,0.7848101265822784,0.9113924050632911,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.131103475156963,0.14289666957220332,0.4936161904160911,0.38283841511980826,0.36981538922861246,0.3707150566727574,1.0327026330029874,1.03521493769732,0.875,0.9375,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,1.8717800496782555,2.694192427840574,4.595453933463334,1.6768545814610767,3.628960608474727,3.6095541875199935,0.46456002440932703,0.4620757187457784,0.625,0.775,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3107662614895529,0.3852274451990609,0.4082786534148225,0.6146288946659014,0.6322147387000238,0.6316802729496175,0.9730063150395769,0.9721837487207546,0.7468354430379747,0.8734177215189873,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1271730350607338,0.1395984302736949,0.4943660359651666,0.37734590359949166,0.37215083026159196,0.3721184482019396,1.0140478264993602,1.013959590884825,0.85,0.9375,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,1.8706117457563625,2.687207244476264,4.595453933463334,1.6741575670676716,3.629159858107491,3.609977367006751,0.46375846629083334,0.4613071985042565,0.625,0.775,1.0
