model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,7.136876466075766,7.136876466075766,0.0
ar,pre_second,S,6.942115480721942,6.942115480721942,0.0
ar,pre_third,T,6.853900266254954,6.853900266254954,0.0
bridge,pre_advance,A,4.873697083215683,4.853299396730429,0.020397686485254418
bridge,pre_second,S,4.54265384858136,4.542167880186523,0.0004859683948374993
bridge,pre_third,T,4.4019297631577015,4.398694165093339,0.003235598064362577
indicator_revision_only_dfm_kalman_em,pre_advance,A,3.7842963765530553,3.7836219196249483,0.0006744569281069701
indicator_revision_only_dfm_kalman_em,pre_second,S,0.6031968268123363,0.6028646023132717,0.00033222449906467055
indicator_revision_only_dfm_kalman_em,pre_third,T,0.37380541583642785,0.37376329432439176,4.212151203608627e-05
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,3.728715671238871,3.7271971140731046,0.001518557165766321
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.6709665885232214,0.6706690849996222,0.0002975035235992518
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.37432659806710467,0.37433318196379367,-6.583896689005275e-06
midas_umidas,pre_advance,A,13.366462459510315,13.55397343598597,-0.1875109764756555
midas_umidas,pre_second,S,4.770330173181986,4.762771639416986,0.007558533764999709
midas_umidas,pre_third,T,6.1904905088081,6.186914482958165,0.003576025849935327
monthly_mixed_frequency_kalman_em,pre_advance,A,4.566620727826671,4.566424041323893,0.0001966865027780429
monthly_mixed_frequency_kalman_em,pre_second,S,0.6033540462563964,0.6033530522611176,9.939952788640127e-07
monthly_mixed_frequency_kalman_em,pre_third,T,0.37020799973843105,0.3679980800032654,0.002209919735165655
no_revision,pre_advance,A,7.26944298718703,7.26944298718703,0.0
no_revision,pre_second,S,0.5696627235545563,0.5696627235545563,0.0
no_revision,pre_third,T,0.36218671255306983,0.36218671255306983,0.0
release_dfm,pre_advance,A,3.0658631497628757,3.051686880620195,0.014176269142680553
release_dfm,pre_second,S,0.6907381923525489,0.6904136306729566,0.00032456167959227233
release_dfm,pre_third,T,0.4446166872002175,0.4446354112046444,-1.8724004426873275e-05
revision_dfm_kalman_em,pre_advance,A,3.4608725211971874,3.447817517140285,0.013055004056902408
revision_dfm_kalman_em,pre_second,S,0.6692965351154512,0.6691299943038992,0.00016654081155198508
revision_dfm_kalman_em,pre_third,T,0.37461338499501057,0.37454614265195574,6.724234305482968e-05
spf,pre_advance,A,2.2249600782092696,2.2249600782092696,0.0
spf,pre_second,S,2.3374416593545337,2.3374416593545337,0.0
spf,pre_third,T,2.380187605841187,2.380187605841187,0.0
standard_dfm,pre_advance,A,3.0658631497628757,3.051686880620195,0.014176269142680553
standard_dfm,pre_second,S,2.9233852978395793,2.91628596847266,0.00709932936691926
standard_dfm,pre_third,T,2.9071466913431796,2.9061285663703322,0.0010181249728473674
