model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd,pit_mean,pit_std,brier_below_zero
ar,exact,pre_advance,DELTA_SA,67,-4.594651734510579,0.9192121226852041,0.8208955223880597,0.9104477611940298,1.296741755713779,0.5009151555325431,0.23636371616838414,0.29505465759158417
ar,exact,pre_second,DELTA_TS,67,-10.839334754948032,1.0897940769278465,0.746268656716418,0.8059701492537313,1.0976927626333892,0.4505241864304677,0.2737483839894015,0.26241150073453373
ar,exact,pre_third,DELTA_MT,68,-5.915123606313007,4.102477043740982,0.6029411764705882,0.8235294117647058,3.323638695901386,0.4864886152380498,0.31144955538372776,0.3031106952769755
ar,pseudo,pre_advance,DELTA_SA,67,-4.594651734510579,0.9192121226852041,0.8208955223880597,0.9104477611940298,1.296741755713779,0.5009151555325431,0.23636371616838414,0.29505465759158417
ar,pseudo,pre_second,DELTA_TS,67,-10.839334754948032,1.0897940769278465,0.746268656716418,0.8059701492537313,1.0976927626333892,0.4505241864304677,0.2737483839894015,0.26241150073453373
ar,pseudo,pre_third,DELTA_MT,68,-5.915123606313007,4.102477043740982,0.6029411764705882,0.8235294117647058,3.323638695901386,0.4864886152380498,0.31144955538372776,0.3031106952769755
bridge,exact,pre_advance,DELTA_SA,67,-1.1462314660847555,0.4006650515655175,0.7910447761194029,0.9104477611940298,0.7943208562966312,0.5207355936950746,0.25077677704590384,0.3331453249927249
bridge,exact,pre_second,DELTA_TS,67,-0.876463145959633,0.3019365626438658,0.7761194029850746,0.9104477611940298,0.5602383752562026,0.5170271029508537,0.2647929147816537,0.30523197577966477
bridge,exact,pre_third,DELTA_MT,68,-2.574167881614181,1.4554108249435547,0.7205882352941176,0.8382352941176471,2.186546740572463,0.46635817167988874,0.2840804356879957,0.3222574888074478
bridge,pseudo,pre_advance,DELTA_SA,67,-1.154780978372616,0.40284366554048395,0.7910447761194029,0.9104477611940298,0.7987278203614061,0.5207029714093327,0.24992858615722174,0.333015040376659
bridge,pseudo,pre_second,DELTA_TS,67,-0.874773442659164,0.30182289453776784,0.7761194029850746,0.9104477611940298,0.5595666316621252,0.5169506484697011,0.2650967343804005,0.30608899089105573
bridge,pseudo,pre_third,DELTA_MT,68,-2.5719689009411875,1.4508988486812002,0.7058823529411765,0.8529411764705882,2.1795896351088238,0.4656740429427562,0.28428474871301124,0.3220368945146596
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-0.8465091957970986,0.30411087514678736,0.810126582278481,0.9240506329113924,0.6248733506144568,0.5459835516292119,0.24241264051972775,0.25
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,-0.5237987506223256,0.18656639386428314,0.7721518987341772,0.8860759493670886,0.3621706356735936,0.5564450319700236,0.25176971907925744,0.25
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,-1.7307244223013698,0.7557630616829623,0.8125,0.95,1.5570773627102052,0.5050516670519676,0.26217404742056283,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.8465220217262754,0.30411221721205794,0.810126582278481,0.9240506329113924,0.6248787180885014,0.5459819525406533,0.2424125779058151,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.5238241054321632,0.18657088751398998,0.7721518987341772,0.8860759493670886,0.36212734647984424,0.5564116098742321,0.25182914435293435,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.7307129846167126,0.7557602579399696,0.8125,0.95,1.557049991781383,0.5050483283784974,0.262177019135278,0.25
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,-1.515128532751301,0.39772612310108085,0.6962025316455697,0.8354430379746836,0.5680092785463645,0.48154362771282266,0.2909915488916665,0.2810705706346674
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,-0.540052142893012,0.18766857701677706,0.759493670886076,0.8860759493670886,0.3514561668133231,0.5550757332665344,0.2578944355309069,0.25189037235097866
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,-1.7385841700873435,0.764291390050028,0.775,0.95,1.5561786525463996,0.5086828362856559,0.2651966347236435,0.2560882387582359
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,-1.5088673283277971,0.39683717810218944,0.6962025316455697,0.8354430379746836,0.5679292760877321,0.4825663637473899,0.2906210242914175,0.28114748488294766
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.540215390832928,0.187695253872719,0.759493670886076,0.8860759493670886,0.3514707245755191,0.5550702077860505,0.25790719558102976,0.25195103003136177
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.738572526286631,0.764288164672962,0.775,0.95,1.5561601946463242,0.5086801545702899,0.2651975972716677,0.2560878221144722
midas_umidas,exact,pre_advance,DELTA_SA,67,-1.7850252769252823,0.7864041043449276,0.7761194029850746,0.9104477611940298,1.5826398609263035,0.5279182048299517,0.25577485033926867,0.31778272209303987
midas_umidas,exact,pre_second,DELTA_TS,67,-2.0541765945910164,0.5106576564395865,0.7313432835820896,0.9104477611940298,0.796622755647939,0.528449428439482,0.28000148618469384,0.32790904353484135
midas_umidas,exact,pre_third,DELTA_MT,68,-2.6260339521987803,1.6480727316545778,0.7205882352941176,0.8676470588235294,2.806752902781738,0.5505839561150794,0.2717963497076962,0.30631191548471365
midas_umidas,pseudo,pre_advance,DELTA_SA,67,-1.7645988015011351,0.7748052577388611,0.7910447761194029,0.8955223880597015,1.5455900295198408,0.5254757462751442,0.2587671267488156,0.3182808271195695
midas_umidas,pseudo,pre_second,DELTA_TS,67,-2.0544546693493366,0.5109807707974225,0.7313432835820896,0.9104477611940298,0.8022042123898773,0.5293366370080944,0.2767129267272837,0.3241507868071771
midas_umidas,pseudo,pre_third,DELTA_MT,68,-2.619713865937978,1.6479383618523826,0.7205882352941176,0.8676470588235294,2.8022046669556397,0.5502430164396648,0.27258607773775667,0.3059424691409211
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,-0.866009060564929,0.31488609133274414,0.7088607594936709,0.8987341772151899,0.5507075495153262,0.501236256045682,0.27540071352138706,0.2522090769275132
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,-0.7336986237225671,0.22645023636321965,0.759493670886076,0.8481012658227848,0.36755321563074284,0.5139102523623141,0.27053891751660614,0.2657175937589162
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,-1.7433995104850752,0.7668543915445031,0.8,0.95,1.5609122706493714,0.4983308318312396,0.2652080704598522,0.2565094194228466
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.865368867970126,0.3146210205384052,0.7088607594936709,0.8987341772151899,0.5506962018444497,0.5008049888726298,0.2751835349166993,0.25184188433318877
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.7402075655035989,0.22739416902777881,0.759493670886076,0.8481012658227848,0.3675406944862956,0.5145909495645076,0.27088814812707057,0.26636698843088813
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.7433517468761757,0.7667375618239687,0.8,0.95,1.5609790812702293,0.49837508053892315,0.2651681145839763,0.25645858189014986
no_revision,exact,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
no_revision,exact,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
no_revision,exact,pre_third,DELTA_MT,68,-1.7269886638098924,0.752471132399193,0.7352941176470589,0.8970588235294118,1.4268142346681127,0.5177577709803945,0.27394145670871833,0.25
no_revision,pseudo,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
no_revision,pseudo,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
no_revision,pseudo,pre_third,DELTA_MT,68,-1.7269886638098924,0.752471132399193,0.7352941176470589,0.8970588235294118,1.4268142346681127,0.5177577709803945,0.27394145670871833,0.25
release_dfm,exact,pre_advance,DELTA_SA,67,-1.1084939515156287,0.35441416262805636,0.835820895522388,0.9253731343283582,0.7420102874760397,0.5120849790295401,0.22426893367170872,0.27421367176994155
