model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,sensitivity,specificity,precision,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
bridge,exact,pre_second,DELTA_TS,0.1,51,0.5882352941176471,0.5735294117647058,0.6176470588235294,0.5294117647058824,0.7241379310344828,21,13,8,9,0.3465450980392156,0.26692704496370995
bridge,exact,pre_second,DELTA_TS,0.2,38,0.6052631578947368,0.5714285714285714,0.6428571428571429,0.5,0.782608695652174,18,10,5,5,0.41342105263157897,0.29002719015956113
bridge,exact,pre_third,DELTA_MT,0.0,80,0.4,0.39223057644110276,0.5476190476190477,0.23684210526315788,0.4423076923076923,23,19,29,9,1.05551,1.232345046021943
bridge,exact,pre_third,DELTA_MT,0.1,75,0.38666666666666666,0.38477951635846375,0.5263157894736842,0.24324324324324326,0.4166666666666667,20,18,28,9,1.123417333333333,1.2697954181815292
bridge,exact,pre_third,DELTA_MT,0.2,68,0.38235294117647056,0.3715277777777778,0.5555555555555556,0.1875,0.43478260869565216,20,16,26,6,1.223070588235294,1.3183091719405347
bridge,pseudo,pre_advance,DELTA_SA,0.0,79,0.4177215189873418,0.3951612903225806,0.5,0.2903225806451613,0.5217391304347826,24,24,22,9,0.3997025316455695,0.23293918704635988
bridge,pseudo,pre_advance,DELTA_SA,0.1,61,0.4918032786885246,0.463963963963964,0.5945945945945946,0.3333333333333333,0.5789473684210527,22,15,16,8,0.5046213114754097,0.21811425953842753
bridge,pseudo,pre_advance,DELTA_SA,0.2,52,0.5,0.4609250398724083,0.6060606060606061,0.3157894736842105,0.6060606060606061,20,13,13,6,0.5673499999999999,0.23504585072513104
bridge,pseudo,pre_second,DELTA_TS,0.0,79,0.5443037974683544,0.5292517006802722,0.5918367346938775,0.4666666666666667,0.6444444444444445,29,20,16,14,0.23798607594936708,0.2979980430860569
bridge,pseudo,pre_second,DELTA_TS,0.1,51,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.5294117647058824,0.7333333333333333,22,12,8,9,0.3465450980392156,0.26561711201334615
bridge,pseudo,pre_second,DELTA_TS,0.2,38,0.631578947368421,0.5892857142857143,0.6785714285714286,0.5,0.7916666666666666,19,9,5,5,0.41342105263157897,0.289455672934827
bridge,pseudo,pre_third,DELTA_MT,0.0,80,0.4,0.39223057644110276,0.5476190476190477,0.23684210526315788,0.4423076923076923,23,19,29,9,1.05551,1.2282279251070058
bridge,pseudo,pre_third,DELTA_MT,0.1,75,0.38666666666666666,0.38477951635846375,0.5263157894736842,0.24324324324324326,0.4166666666666667,20,18,28,9,1.123417333333333,1.2653414309299442
bridge,pseudo,pre_third,DELTA_MT,0.2,68,0.38235294117647056,0.3715277777777778,0.5555555555555556,0.1875,0.43478260869565216,20,16,26,6,1.223070588235294,1.3129350342726784
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,42,0,38,1.05551,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.1,75,0.0,0.5,0.0,1.0,,0,38,0,37,1.123417333333333,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.0,0.5,0.0,1.0,,0,36,0,32,1.223070588235294,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,42,0,38,1.05551,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.1,75,0.0,0.5,0.0,1.0,,0,38,0,37,1.123417333333333,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.0,0.5,0.0,1.0,,0,36,0,32,1.223070588235294,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.5569620253164557,0.5268817204301075,0.6666666666666666,0.3870967741935484,0.6274509803921569,32,16,19,12,0.3997025316455695,0.33451575212732093
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.5573770491803278,0.5253378378378378,0.6756756756756757,0.375,0.625,25,12,15,9,0.5046213114754097,0.2850077998015804
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.5769230769230769,0.5438596491228069,0.6666666666666666,0.42105263157894735,0.6666666666666666,22,11,11,8,0.5673499999999999,0.2803845780562593
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.5316455696202531,0.49965986394557826,0.6326530612244898,0.36666666666666664,0.62,31,18,19,11,0.23798607594936708,0.018291241471186676
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.47058823529411764,0.3970588235294118,0.6176470588235294,0.17647058823529413,0.6,21,13,14,3,0.3465450980392156,0.022736817771607933
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.5263157894736842,0.4535714285714285,0.6071428571428571,0.3,0.7083333333333334,17,11,7,3,0.41342105263157897,0.027290935495937984
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.4125,0.4066416040100251,0.5238095238095238,0.2894736842105263,0.4489795918367347,22,20,27,11,1.05551,0.021712988938046737
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.1,75,0.41333333333333333,0.4118065433854907,0.5263157894736842,0.2972972972972973,0.43478260869565216,20,18,26,11,1.123417333333333,0.022929278812909494
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.39705882352941174,0.3888888888888889,0.5277777777777778,0.25,0.4418604651162791,19,17,24,8,1.223070588235294,0.02445210900379849
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.5569620253164557,0.5268817204301075,0.6666666666666666,0.3870967741935484,0.6274509803921569,32,16,19,12,0.3997025316455695,0.33260945974151324
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.5573770491803278,0.5253378378378378,0.6756756756756757,0.375,0.625,25,12,15,9,0.5046213114754097,0.28284326746816335
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.5769230769230769,0.5438596491228069,0.6666666666666666,0.42105263157894735,0.6666666666666666,22,11,11,8,0.5673499999999999,0.27830058678936426
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.5316455696202531,0.49965986394557826,0.6326530612244898,0.36666666666666664,0.62,31,18,19,11,0.23798607594936708,0.01825734628000365
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.47058823529411764,0.3970588235294118,0.6176470588235294,0.17647058823529413,0.6,21,13,14,3,0.3465450980392156,0.022687751169123454
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.5263157894736842,0.4535714285714285,0.6071428571428571,0.3,0.7083333333333334,17,11,7,3,0.41342105263157897,0.027226589653773753
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.4125,0.4066416040100251,0.5238095238095238,0.2894736842105263,0.4489795918367347,22,20,27,11,1.05551,0.021708667416914056
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.1,75,0.41333333333333333,0.4118065433854907,0.5263157894736842,0.2972972972972973,0.43478260869565216,20,18,26,11,1.123417333333333,0.0229246671084285
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.39705882352941174,0.3888888888888889,0.5277777777777778,0.25,0.4418604651162791,19,17,24,8,1.223070588235294,0.024450045914128027
midas_umidas,exact,pre_advance,DELTA_SA,0.0,79,0.4430379746835443,0.44455645161290325,0.4375,0.45161290322580644,0.5526315789473685,21,27,17,14,0.3997025316455695,1.0278549043120204
midas_umidas,exact,pre_advance,DELTA_SA,0.1,61,0.4918032786885246,0.49324324324324326,0.4864864864864865,0.5,0.6,18,19,12,12,0.5046213114754097,1.0499900729898588
midas_umidas,exact,pre_advance,DELTA_SA,0.2,52,0.5,0.4944178628389154,0.5151515151515151,0.47368421052631576,0.6296296296296297,17,16,10,9,0.5673499999999999,1.0762878181866928
midas_umidas,exact,pre_second,DELTA_TS,0.0,79,0.4936708860759494,0.47551020408163264,0.5510204081632653,0.4,0.6,27,22,18,12,0.23798607594936708,0.5657802377060401
midas_umidas,exact,pre_second,DELTA_TS,0.1,51,0.5294117647058824,0.4852941176470589,0.6176470588235294,0.35294117647058826,0.65625,21,13,11,6,0.3465450980392156,0.6611232522856795
midas_umidas,exact,pre_second,DELTA_TS,0.2,38,0.5526315789473685,0.4714285714285714,0.6428571428571429,0.3,0.72,18,10,7,3,0.41342105263157897,0.706832892133336
midas_umidas,exact,pre_third,DELTA_MT,0.0,80,0.5375,0.5419799498746867,0.4523809523809524,0.631578947368421,0.5757575757575758,19,23,14,24,1.05551,1.7873603582890354
midas_umidas,exact,pre_third,DELTA_MT,0.1,75,0.5333333333333333,0.5344950213371266,0.4473684210526316,0.6216216216216216,0.5483870967741935,17,21,14,23,1.123417333333333,1.7702122612052744
midas_umidas,exact,pre_third,DELTA_MT,0.2,68,0.5588235294117647,0.5642361111111112,0.4722222222222222,0.65625,0.6071428571428571,17,19,11,21,1.223070588235294,1.6241455667224922
midas_umidas,pseudo,pre_advance,DELTA_SA,0.0,79,0.4177215189873418,0.4122983870967742,0.4375,0.3870967741935484,0.525,21,27,19,12,0.3997025316455695,1.0164158246337485
midas_umidas,pseudo,pre_advance,DELTA_SA,0.1,61,0.47540983606557374,0.47240990990990994,0.4864864864864865,0.4583333333333333,0.5806451612903226,18,19,13,11,0.5046213114754097,1.0407540644257955
midas_umidas,pseudo,pre_advance,DELTA_SA,0.2,52,0.5,0.4944178628389154,0.5151515151515151,0.47368421052631576,0.6296296296296297,17,16,10,9,0.5673499999999999,1.0523571300527865
midas_umidas,pseudo,pre_second,DELTA_TS,0.0,79,0.4810126582278481,0.458843537414966,0.5510204081632653,0.36666666666666664,0.5869565217391305,27,22,19,11,0.23798607594936708,0.5646044987393871
midas_umidas,pseudo,pre_second,DELTA_TS,0.1,51,0.5294117647058824,0.4852941176470589,0.6176470588235294,0.35294117647058826,0.65625,21,13,11,6,0.3465450980392156,0.6677684690183258
midas_umidas,pseudo,pre_second,DELTA_TS,0.2,38,0.5526315789473685,0.4714285714285714,0.6428571428571429,0.3,0.72,18,10,7,3,0.41342105263157897,0.715446354438886
midas_umidas,pseudo,pre_third,DELTA_MT,0.0,80,0.5375,0.5419799498746867,0.4523809523809524,0.631578947368421,0.5757575757575758,19,23,14,24,1.05551,1.7881347826724678
midas_umidas,pseudo,pre_third,DELTA_MT,0.1,75,0.5333333333333333,0.5344950213371266,0.4473684210526316,0.6216216216216216,0.5483870967741935,17,21,14,23,1.123417333333333,1.7709233996629423
midas_umidas,pseudo,pre_third,DELTA_MT,0.2,68,0.5588235294117647,0.5642361111111112,0.4722222222222222,0.65625,0.6071428571428571,17,19,11,21,1.223070588235294,1.624295514502828
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.5822784810126582,0.5305779569892474,0.7708333333333334,0.2903225806451613,0.6271186440677966,37,11,22,9,0.3997025316455695,0.15637350751331264
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.5573770491803278,0.49605855855855857,0.7837837837837838,0.20833333333333334,0.6041666666666666,29,8,19,5,0.5046213114754097,0.1453001279685613
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.5769230769230769,0.5103668261562998,0.7575757575757576,0.2631578947368421,0.6410256410256411,25,8,14,5,0.5673499999999999,0.15658611943225823
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.5443037974683544,0.4775510204081632,0.7551020408163265,0.2,0.6065573770491803,37,12,24,6,0.23798607594936708,0.1294030120533675
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.5490196078431373,0.4264705882352941,0.7941176470588235,0.058823529411764705,0.627906976744186,27,7,16,1,0.3465450980392156,0.147392182399521
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.5789473684210527,0.39285714285714285,0.7857142857142857,0.0,0.6875,22,6,10,0,0.41342105263157897,0.17209502702040577
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.425,0.4172932330827067,0.5714285714285714,0.2631578947368421,0.46153846153846156,24,18,28,10,1.05551,0.09781431424000021
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.1,75,0.41333333333333333,0.4114509246088194,0.5526315789473685,0.2702702702702703,0.4375,21,17,27,10,1.123417333333333,0.09948951024533886
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.38235294117647056,0.3732638888888889,0.5277777777777778,0.21875,0.4318181818181818,19,17,25,7,1.223070588235294,0.10014679847048233
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.569620253164557,0.5201612903225806,0.75,0.2903225806451613,0.6206896551724138,36,12,22,9,0.3997025316455695,0.15665072952462925
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.5573770491803278,0.49605855855855857,0.7837837837837838,0.20833333333333334,0.6041666666666666,29,8,19,5,0.5046213114754097,0.14593405319102717
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.5769230769230769,0.5103668261562998,0.7575757575757576,0.2631578947368421,0.6410256410256411,25,8,14,5,0.5673499999999999,0.1572884545708657
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.5443037974683544,0.4775510204081632,0.7551020408163265,0.2,0.6065573770491803,37,12,24,6,0.23798607594936708,0.13040110061197424
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.5490196078431373,0.4264705882352941,0.7941176470588235,0.058823529411764705,0.627906976744186,27,7,16,1,0.3465450980392156,0.1478546812553407
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.5789473684210527,0.39285714285714285,0.7857142857142857,0.0,0.6875,22,6,10,0,0.41342105263157897,0.1728019029170726
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.425,0.4172932330827067,0.5714285714285714,0.2631578947368421,0.46153846153846156,24,18,28,10,1.05551,0.09789846208742228
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.1,75,0.41333333333333333,0.4114509246088194,0.5526315789473685,0.2702702702702703,0.4375,21,17,27,10,1.123417333333333,0.09951140508292676
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.38235294117647056,0.3732638888888889,0.5277777777777778,0.21875,0.4318181818181818,19,17,25,7,1.223070588235294,0.10021695193862608
no_revision,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
no_revision,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
no_revision,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
no_revision,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
no_revision,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
no_revision,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
no_revision,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,42,0,38,1.05551,0.0
no_revision,exact,pre_third,DELTA_MT,0.1,75,0.0,0.5,0.0,1.0,,0,38,0,37,1.123417333333333,0.0
no_revision,exact,pre_third,DELTA_MT,0.2,68,0.0,0.5,0.0,1.0,,0,36,0,32,1.223070588235294,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,42,0,38,1.05551,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.1,75,0.0,0.5,0.0,1.0,,0,38,0,37,1.123417333333333,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.2,68,0.0,0.5,0.0,1.0,,0,36,0,32,1.223070588235294,0.0
release_dfm,exact,pre_advance,DELTA_SA,0.0,79,0.5569620253164557,0.5154569892473119,0.7083333333333334,0.3225806451612903,0.6181818181818182,34,14,21,10,0.3997025316455695,0.116843521329386
release_dfm,exact,pre_advance,DELTA_SA,0.1,61,0.5737704918032787,0.5242117117117118,0.7567567567567568,0.2916666666666667,0.6222222222222222,28,9,17,7,0.5046213114754097,0.1251242232718684
release_dfm,exact,pre_advance,DELTA_SA,0.2,52,0.5961538461538461,0.536682615629984,0.7575757575757576,0.3157894736842105,0.6578947368421053,25,8,13,6,0.5673499999999999,0.1342963887710117
release_dfm,exact,pre_second,DELTA_TS,0.0,79,0.4936708860759494,0.4625850340136054,0.5918367346938775,0.3333333333333333,0.5918367346938775,29,20,20,10,0.23798607594936708,0.0588275665810482
release_dfm,exact,pre_second,DELTA_TS,0.1,51,0.5098039215686274,0.4558823529411765,0.6176470588235294,0.29411764705882354,0.6363636363636364,21,13,12,5,0.3465450980392156,0.059704982352338586
release_dfm,exact,pre_second,DELTA_TS,0.2,38,0.5526315789473685,0.5357142857142857,0.5714285714285714,0.5,0.7619047619047619,16,12,5,5,0.41342105263157897,0.061217847339905394
release_dfm,exact,pre_third,DELTA_MT,0.0,80,0.6125,0.6083959899749374,0.6904761904761905,0.5263157894736842,0.6170212765957447,29,13,18,20,1.05551,0.6796897830196003
release_dfm,exact,pre_third,DELTA_MT,0.1,75,0.6,0.5988620199146515,0.6842105263157895,0.5135135135135135,0.5909090909090909,26,12,18,19,1.123417333333333,0.6668618212996281
release_dfm,exact,pre_third,DELTA_MT,0.2,68,0.6176470588235294,0.6128472222222222,0.6944444444444444,0.53125,0.625,25,11,15,17,1.223070588235294,0.674959558519544
release_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5443037974683544,0.5050403225806451,0.6875,0.3225806451612903,0.6111111111111112,33,15,21,10,0.3997025316455695,0.11673222221231265
release_dfm,pseudo,pre_advance,DELTA_SA,0.1,61,0.5737704918032787,0.5242117117117118,0.7567567567567568,0.2916666666666667,0.6222222222222222,28,9,17,7,0.5046213114754097,0.12494006098179246
release_dfm,pseudo,pre_advance,DELTA_SA,0.2,52,0.5961538461538461,0.536682615629984,0.7575757575757576,0.3157894736842105,0.6578947368421053,25,8,13,6,0.5673499999999999,0.13399176930975645
release_dfm,pseudo,pre_second,DELTA_TS,0.0,79,0.4936708860759494,0.4625850340136054,0.5918367346938775,0.3333333333333333,0.5918367346938775,29,20,20,10,0.23798607594936708,0.05857276750323688
release_dfm,pseudo,pre_second,DELTA_TS,0.1,51,0.5098039215686274,0.4558823529411765,0.6176470588235294,0.29411764705882354,0.6363636363636364,21,13,12,5,0.3465450980392156,0.059358626105842006
release_dfm,pseudo,pre_second,DELTA_TS,0.2,38,0.5526315789473685,0.5357142857142857,0.5714285714285714,0.5,0.7619047619047619,16,12,5,5,0.41342105263157897,0.060777960330923905
release_dfm,pseudo,pre_third,DELTA_MT,0.0,80,0.625,0.6215538847117794,0.6904761904761905,0.5526315789473685,0.6304347826086957,29,13,17,21,1.05551,0.6800473417689482
release_dfm,pseudo,pre_third,DELTA_MT,0.1,75,0.6133333333333333,0.6123755334281651,0.6842105263157895,0.5405405405405406,0.6046511627906976,26,12,17,20,1.123417333333333,0.6671780671476495
release_dfm,pseudo,pre_third,DELTA_MT,0.2,68,0.6323529411764706,0.6284722222222222,0.6944444444444444,0.5625,0.6410256410256411,25,11,14,18,1.223070588235294,0.6751209098909248
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5352822580645161,0.8125,0.25806451612903225,0.6290322580645161,39,9,23,8,0.3997025316455695,0.27255415205343353
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.5737704918032787,0.5022522522522522,0.8378378378378378,0.16666666666666666,0.6078431372549019,31,6,20,4,0.5046213114754097,0.2730462006057468
