model_id,timing_mode,checkpoint_id,outcome_id,revision_size_bin,n_obs,RMSE,MAE,bias
ar,exact,pre_advance,DELTA_SA,abs_le_0p1,18,5.687665098032179,2.1213066263943188,-0.6856944234758678
ar,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.32262664247112877,0.2950728706442891,0.022387862955730753
ar,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.5661074699332854,0.40742899612655936,-0.08673767765839702
ar,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0431413136271868,0.8900359191509176,-0.0014681439765830862
ar,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.5458648477619478,0.30020630222149114,0.19646023687929567
ar,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,8.895912945530883,3.715075510443534,3.602609491384857
ar,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.8056619123062856,0.43799567454282357,0.07040844675493808
ar,exact,pre_second,DELTA_TS,abs_gt_0p5,7,1.1509781383306892,1.030575790013625,0.06360178473183245
ar,exact,pre_third,DELTA_MT,abs_le_0p1,5,7.847398521299143,4.989548073922532,4.001606367077804
ar,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,16.26577367594625,6.325357415749685,6.1926367306244865
ar,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,18.461378856255884,9.312769559771645,-4.060842256102639
ar,exact,pre_third,DELTA_MT,abs_gt_0p5,60,8.013376949980564,3.3002896372933517,-0.3043240801851018
ar,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,5.687665098032179,2.1213066263943188,-0.6856944234758678
ar,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.32262664247112877,0.2950728706442891,0.022387862955730753
ar,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.5661074699332854,0.40742899612655936,-0.08673767765839702
ar,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0431413136271868,0.8900359191509176,-0.0014681439765830862
ar,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.5458648477619478,0.30020630222149114,0.19646023687929567
ar,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,8.895912945530883,3.715075510443534,3.602609491384857
ar,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.8056619123062856,0.43799567454282357,0.07040844675493808
ar,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,1.1509781383306892,1.030575790013625,0.06360178473183245
ar,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,7.847398521299143,4.989548073922532,4.001606367077804
ar,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,16.26577367594625,6.325357415749685,6.1926367306244865
ar,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,18.461378856255884,9.312769559771645,-4.060842256102639
ar,pseudo,pre_third,DELTA_MT,abs_gt_0p5,60,8.013376949980564,3.3002896372933517,-0.3043240801851018
bridge,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.39675181068703574,0.3235514720949501,-0.013882375631988577
bridge,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.21320026182368398,0.18173719699881627,0.028981727445298353
bridge,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.6392591711775755,0.468820442344703,-0.10950310506770303
bridge,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.096635611807755,0.978822612741196,-0.09351226121361413
bridge,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.4875967478111112,0.3612892237648346,-0.027857128079446142
bridge,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.28734512298286685,0.20719660783156504,0.008654395086537819
bridge,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.5247764760180609,0.39555718508903165,-0.13075981628323557
bridge,exact,pre_second,DELTA_TS,abs_gt_0p5,7,1.0104180464457595,0.8507448398066145,0.17318203775439178
bridge,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.8075403186506264,0.6494494636281498,0.36674761212534973
bridge,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.975987534166831,0.819533238808335,0.014138486898174143
bridge,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,4.402011098001409,2.5187264145384916,1.5156740980357444
bridge,exact,pre_third,DELTA_MT,abs_gt_0p5,60,2.789467187384425,2.040178720338305,0.20682925614446174
bridge,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.3951251630547704,0.32325037803673506,-0.015657971981012563
bridge,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.21300170146100086,0.18390240683234374,0.026784941851274318
bridge,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.6495998618921593,0.46921997946107963,-0.10882566604948699
bridge,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0992044666913414,0.9802351295484495,-0.09450462991437913
bridge,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.4891864736700772,0.3624070918268188,-0.025354742931915537
bridge,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.2854869683934709,0.20457429474688726,0.00787170838954041
bridge,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.5209968127640638,0.3931531140387694,-0.12949715367939388
bridge,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,1.012355832372405,0.8527414384948734,0.16424295938195468
bridge,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.8088817226558757,0.6503853377629284,0.3676834862601282
bridge,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.9815577061818019,0.8240178556005244,0.012975202207388539
bridge,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,4.394129677540843,2.501364696374323,1.5221761275804346
bridge,pseudo,pre_third,DELTA_MT,abs_gt_0p5,60,2.7790087768511973,2.0305415467038657,0.214308822581089
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.05790484531635591,0.04414444444444435,-0.016966666666666748
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0382029315119465,0.9402799999999998,-0.06386999999999984
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32074044023166154,0.31281612903225803,-0.15223548387096775
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.044534817839528625,0.036900000000000044,-0.030299999999999806
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.15626454218042277,0.15535714285714278,0.06832857142857134
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,0.33778387690948175,0.3274749999999999,-0.04789999999999989
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,60,1.539928561330038,1.3424833333333333,-0.04173333333333331
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.05790484531635591,0.04414444444444435,-0.016966666666666748
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0382029315119465,0.9402799999999998,-0.06386999999999984
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32074044023166154,0.31281612903225803,-0.15223548387096775
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.044534817839528625,0.036900000000000044,-0.030299999999999806
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.15626454218042277,0.15535714285714278,0.06832857142857134
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,0.33778387690948175,0.3274749999999999,-0.04789999999999989
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,60,1.539928561330038,1.3424833333333333,-0.04173333333333331
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,18,1.2004005340829713,0.5013016132646331,0.27120847748359184
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.43609868293027465,0.3255975254412138,0.11830577834643069
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.5135744421683789,0.3868711902993793,-0.009584576212599845
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,0.9396400077237098,0.8351745710959534,0.0859285298546126
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.049444904287955484,0.040380648938807884,0.003964301007408132
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.161109250285838,0.1568055143148082,0.014517313970412279
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32517052462464313,0.3100315826347856,-0.14810896238402954
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9833225032326132,0.864823307273327,0.030207882899192757
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.04399294477509136,0.036295752846158276,-0.0271731698811734
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.15347459762199273,0.15248141828420794,0.0672460440233546
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,0.576148926873474,0.4654588474890259,-0.17905415050422413
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,60,1.5487091506684298,1.3475905055408295,-0.04374545984080063
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,1.1962975479938134,0.5000244285691055,0.26983353014645933
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.4339939489144559,0.32296764472344697,0.11568378929319006
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.511415146365659,0.3838244134245645,-0.011775382138442467
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,0.9390402896564105,0.8339684713555124,0.08502820369343854
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.0494273152956656,0.04036993620594601,0.003957096338987157
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.16110461411675986,0.15680101619616782,0.014512469759340504
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32526585748654874,0.3101278384503646,-0.14802283989599316
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9833467963599312,0.8648639464450089,0.030262751071435452
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.04399304600619355,0.0362958075681636,-0.02717322845589616
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.15344447481828866,0.15245241390588418,0.06727541691129982
