table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
point,ar,exact,pre_advance,A,80,1.0,0.0,,,,7.136876466075766,2.4019986787197354,-0.0348836821925187
point,bridge,exact,pre_advance,A,80,1.0,0.0,,,,4.873697083215683,2.0735239008375914,-0.0866598675525098
point,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,0.9375,31.4,0.0002394255408976,9.352011572033826e-05,0.0111587145087622,3.565573758950876,2.100779410470352,0.3040050466199193
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,0.95,31.5375,0.0001046784284113,9.373895744312506e-05,0.0004770198968378,3.6085298618787736,1.9831523525743535,0.158646581498617
point,midas_umidas,exact,pre_advance,A,80,1.0,0.0,,,,13.366462459511451,8.137926816908715,-1.4902070873137654
point,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,0.625,39.675,0.0001237227083153,9.734511730213526e-05,0.0007214360977134,3.724636447796112,1.9789027956418408,0.141547521607576
point,no_revision,exact,pre_advance,A,80,1.0,0.0,,,,7.26944298718703,2.553570419453158,-0.1943847229089564
point,release_dfm,exact,pre_advance,A,80,1.0,0.0,,,,3.065863149762876,1.6259560683385963,0.5613778136832769
point,revision_dfm_kalman_em,exact,pre_advance,A,80,1.0,24.575,9.376535119396296e-05,9.298978049113814e-05,9.994443166854442e-05,3.3827862430691154,1.8234609227564789,0.1091382109060161
point,spf,exact,pre_advance,A,80,1.0,0.0,,,,2.2249600782092696,1.33806625,0.0324862499999999
point,standard_dfm,exact,pre_advance,A,80,1.0,0.0,,,,3.065863149762876,1.6259560683385963,0.5613778136832769
point,ar,exact,pre_second,S,79,1.0,0.0,,,,6.942115480721942,2.4901407735357477,0.042512275116617
point,bridge,exact,pre_second,S,79,1.0,0.0,,,,4.54265384858136,2.082360160345379,-0.0567565170461708
point,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.9367088607594936,31.518987341772153,9.95426182185753e-05,9.56583316932476e-05,0.0002946929484859,0.5913441736166517,0.4467198947533681,-0.0192266165915235
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.9240506329113924,32.177215189873415,0.000249028133656,9.370243175834828e-05,0.0116237683400928,0.6318578605374555,0.4737501024070514,0.0661658619798518
point,midas_umidas,exact,pre_second,S,79,1.0,0.0,,,,4.770330173182115,2.0735614295798213,0.4285683883102509
point,monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.569620253164557,40.11392405063291,0.0001159164759329,9.794201308369304e-05,0.0005728569363223,0.5898720623831147,0.4085668624403033,0.0431659486320175
point,no_revision,exact,pre_second,S,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
point,release_dfm,exact,pre_second,S,79,1.0,0.0,,,,0.6907381923525489,0.4420605262914331,-0.0075048396001814
point,revision_dfm_kalman_em,exact,pre_second,S,79,1.0,24.81012658227848,9.390002703978234e-05,9.366961233923149e-05,9.986560587699332e-05,0.6949709053483214,0.4648225620212373,0.0640488993371132
point,spf,exact,pre_second,S,79,1.0,0.0,,,,2.3374416593545337,1.447506329113924,-0.033232911392405
point,standard_dfm,exact,pre_second,S,79,1.0,0.0,,,,2.92338529783958,1.6559888022137657,0.6257983634253166
point,ar,exact,pre_third,T,80,1.0,0.0,,,,6.853900266254954,2.504536216607909,0.0681353139193999
point,bridge,exact,pre_third,T,80,1.0,0.0,,,,4.401929763157702,2.034724902716331,-0.0398637238758493
point,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.975,30.925,9.490968767245312e-05,9.42634655530943e-05,0.000300970808272,0.3707703330897534,0.2420490202647533,-0.0487282803049319
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.95,32.15,9.995428495065952e-05,9.391024712955846e-05,0.0004186362271782,0.3721212382773847,0.2462492559584158,-0.0413241328780004
point,midas_umidas,exact,pre_third,T,80,1.0,0.0,,,,6.190490508808118,2.464334501422888,0.3600422160923934
point,monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.55,39.9125,0.0001353464851665,9.88424925629284e-05,0.0007175549702425,0.3689494943196956,0.2596360448384892,0.0014905916658054
point,no_revision,exact,pre_third,T,80,1.0,0.0,,,,0.3621867125530698,0.2402725,-0.0484925
point,release_dfm,exact,pre_third,T,80,1.0,0.0,,,,0.4446166872002174,0.2866196694384427,-0.0044366886745788
point,revision_dfm_kalman_em,exact,pre_third,T,80,1.0,24.5375,9.293437404106016e-05,9.321138048461089e-05,9.965469672055152e-05,0.3730632960286779,0.2455953541387202,-0.0388659707887991
point,spf,exact,pre_third,T,80,1.0,0.0,,,,2.380187605841187,1.481165,-0.0809825000000001
point,standard_dfm,exact,pre_third,T,80,1.0,0.0,,,,2.9071466913431796,1.6952067512158628,0.6264289329021568
point,ar,pseudo,pre_advance,A,80,1.0,0.0,,,,7.136876466075766,2.4019986787197354,-0.0348836821925187
point,bridge,pseudo,pre_advance,A,80,1.0,0.0,,,,4.853299396730428,2.061680360176223,-0.062621228290724
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,0.9375,31.5625,0.0002375308068318,9.347414389056524e-05,0.0111587145087622,3.565231720798303,2.1014855916560773,0.3117628925959508
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,0.95,31.65,0.0001041088368992,9.382690607513042e-05,0.0004640752656214,3.6092417977258937,1.9824549744639703,0.1627742925323477
point,midas_umidas,pseudo,pre_advance,A,80,1.0,0.0,,,,13.553973435987375,8.229496807263976,-1.5805326543917773
point,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,0.625,39.675,0.0001236806052349,9.716241491381464e-05,0.0007214360977134,3.727901074445354,1.985923212322509,0.1483600197472615
point,no_revision,pseudo,pre_advance,A,80,1.0,0.0,,,,7.26944298718703,2.553570419453158,-0.1943847229089564
point,release_dfm,pseudo,pre_advance,A,80,1.0,0.0,,,,3.051686880620196,1.617840274844697,0.5850074419094153
point,revision_dfm_kalman_em,pseudo,pre_advance,A,80,1.0,24.575,9.372164369072584e-05,9.301033021482924e-05,9.994443166854442e-05,3.38000284694541,1.8201847043518733,0.1179008625743297
point,spf,pseudo,pre_advance,A,80,1.0,0.0,,,,2.2249600782092696,1.33806625,0.0324862499999999
point,standard_dfm,pseudo,pre_advance,A,80,1.0,0.0,,,,3.051686880620196,1.617840274844697,0.5850074419094153
point,ar,pseudo,pre_second,S,79,1.0,0.0,,,,6.942115480721942,2.4901407735357477,0.042512275116617
point,bridge,pseudo,pre_second,S,79,1.0,0.0,,,,4.542167880186523,2.069129516390108,-0.0561920369722996
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.9367088607594936,31.56962025316456,9.972711806348244e-05,9.57078857657848e-05,0.0002966142482157,0.5913486733086548,0.4466468639875644,-0.0191838060763029
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,0.9240506329113924,31.911392405063292,0.0002493437007334,9.447115988432732e-05,0.0116237683400928,0.63145601185781,0.4736219424630973,0.0655379605388772
point,midas_umidas,pseudo,pre_second,S,79,1.0,0.0,,,,4.7627716394170765,2.056091631829284,0.3916317728813315
point,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.569620253164557,40.177215189873415,0.0001159581722352,9.777199793147062e-05,0.0005728569363223,0.5888586237650965,0.4067719627146271,0.0411232884223514
point,no_revision,pseudo,pre_second,S,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
point,release_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,0.6904136306729566,0.4416792069701229,-0.0079340789482547
point,revision_dfm_kalman_em,pseudo,pre_second,S,79,1.0,24.82278481012658,9.368912936335994e-05,9.36398934987327e-05,9.986307102550884e-05,0.6946533920278625,0.4642312251294325,0.0634395319564986
point,spf,pseudo,pre_second,S,79,1.0,0.0,,,,2.3374416593545337,1.447506329113924,-0.033232911392405
point,standard_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,2.9162859684726596,1.6502216253940645,0.6290688191942768
point,ar,pseudo,pre_third,T,80,1.0,0.0,,,,6.853900266254954,2.504536216607909,0.0681353139193999
point,bridge,pseudo,pre_third,T,80,1.0,0.0,,,,4.398694165093339,2.023836204423721,-0.0372443919640485
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.975,30.925,9.51415007886046e-05,9.42745521502832e-05,0.0003012254393462,0.3707152109569165,0.2419846086510319,-0.0487420395234625
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.95,32.15,0.0001005118302439,9.427126833606144e-05,0.0004187613914071,0.3721347665408355,0.2462144473021012,-0.0412991642609169
point,midas_umidas,pseudo,pre_third,T,80,1.0,0.0,,,,6.186914482958172,2.466880937795282,0.3828185062852088
point,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.5625,39.9125,0.000133523557323,9.87066021482408e-05,0.0007107540363771,0.3679534545978968,0.2592003717195164,0.0001653549962849
point,no_revision,pseudo,pre_third,T,80,1.0,0.0,,,,0.3621867125530698,0.2402725,-0.0484925
point,release_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,0.4446354112046445,0.2866479518602379,-0.004369775270577
point,revision_dfm_kalman_em,pseudo,pre_third,T,80,1.0,24.55,9.29792498806757e-05,9.321137515550144e-05,9.965571978829782e-05,0.3729824226779347,0.2455303117646157,-0.0389071238941938
point,spf,pseudo,pre_third,T,80,1.0,0.0,,,,2.380187605841187,1.481165,-0.0809825000000001
point,standard_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,2.906128566370332,1.6923315853777297,0.6300497207873996
revision,ar,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7182954588874341,0.4981139843812444,-8.351340754934227e-05
revision,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.9367088607594936,31.481012658227847,0.0002412999640329,9.353049063689654e-05,0.0111587145087622,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.9493670886075948,31.60759493670886,0.0001048180377592,9.376458270330388e-05,0.0004770198968378,0.6360088775903596,0.4690355097563272,0.0749510764068225
revision,midas_umidas,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.866667467382854,7.931094055528306,0.9838526443093488
revision,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.620253164556962,39.55696202531646,0.0001240820121591,9.737927094445812e-05,0.0007214360977134,0.6374065349133305,0.414924203188827,0.0402753439665545
revision,no_revision,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223116,0.4275288832410044,-0.0083203786523863
revision,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,24.620253164556964,9.378421861895762e-05,9.3004333580743e-05,9.994443166854442e-05,0.6292183585954473,0.4372406999515761,0.0740279324318822
revision,spf,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,standard_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223116,0.4275288832410044,-0.0083203786523863
revision,ar,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4916791866250378,0.3590957351618138,0.0192672978696157
revision,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.9367088607594936,31.518987341772153,9.95426182185753e-05,9.56583316932476e-05,0.0002946929484859,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.9240506329113924,32.177215189873415,0.000249028133656,9.370243175834828e-05,0.0116237683400928,0.3619127523783733,0.2388505973941089,-0.0507391907928347
revision,midas_umidas,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,3.1241130194946445,1.2474017897367604,0.0017971423327571
revision,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.569620253164557,40.11392405063291,0.0001159164759329,9.794201308369304e-05,0.0005728569363223,0.3774779408319968,0.2577260499812046,0.0071917814320498
revision,no_revision,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3637919631069553,0.2423442573273786,-0.0208241387175782
revision,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,24.81012658227848,9.390002703978234e-05,9.366961233923149e-05,9.986560587699332e-05,0.3617093443923942,0.2385576792842246,-0.0507363772674617
revision,spf,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,standard_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3671373475049815,0.2465035300103428,0.0022413024488945
revision,ar,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,3.029600437848392,1.7654017002683489,0.3284006384956069
revision,bridge,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.9681597928674712,1.4938949101809555,-0.0888329936349379
revision,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,0.975,30.925,9.490968767245312e-05,9.42634655530943e-05,0.000300970808272,1.338732745080212,1.05551,-0.032005
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,0.95,32.15,9.995428495065952e-05,9.391024712955846e-05,0.0004186362271782,1.3403520041217911,1.0571955191256333,-0.0305020021241818
revision,midas_umidas,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,7.878605056442747,5.424526380733331,1.7338434550072683
revision,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,0.55,39.9125,0.0001353464851665,9.88424925629284e-05,0.0007175549702425,1.3850835277768867,1.0941098239907994,0.0065343281355162
revision,no_revision,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.338732745080212,1.05551,-0.032005
revision,release_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.3863112684082792,1.0670112467029451,0.4117647047575709
revision,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0,24.5375,9.293437404106016e-05,9.321138048461089e-05,9.965469672055152e-05,1.3404209621247687,1.057015182905774,-0.0302453387808725
revision,spf,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.338732745080212,1.05551,-0.032005
revision,standard_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.624228257791057,1.2353701363396288,0.1520240790894632
revision,ar,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7221269467369031,0.499362314943248,0.0016771364521281
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.9367088607594936,31.64556962025317,0.0002393829434437,9.34993064540197e-05,0.0111587145087622,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.9493670886075948,31.72151898734177,0.0001042431102685,9.388922944695695e-05,0.0004640752656214,0.6370213186875766,0.4728017752013633,0.0766380295981892
revision,midas_umidas,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.49715297083284,7.690336465637759,1.1852625841386355
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.620253164556962,39.55696202531646,0.00012402523033,9.73109636598124e-05,0.0007214360977134,0.6369741920862182,0.4141554149774413,0.0403175595566901
