model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.6781421206748107,0.6781421206748107,0.0
ar,pre_second,DELTA_TS,0.4079162001920096,0.4079162001920096,0.0
ar,pre_third,DELTA_MT,4.1199370254208425,4.1199370254208425,0.0
bridge,pre_advance,DELTA_SA,0.7182954588874345,0.7221269467369036,-0.003831487849469
bridge,pre_second,DELTA_TS,0.4916791866250372,0.4923442142946105,-0.0006650276695733
bridge,pre_third,DELTA_MT,2.1891168115822732,2.1879195194422723,0.0011972921400009
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,1.4105603614137991,1.4105603614137991,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.6236233539348183,0.6249329337832836,-0.0013095798484653
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.3618832939549786,0.3617919021887367,9.139176624189949e-05
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,1.4141269283688542,1.4141215175905084,5.410778345815714e-06
midas_umidas,pre_advance,DELTA_SA,13.866667467379608,13.497152970832795,0.3695144965468095
midas_umidas,pre_second,DELTA_TS,3.124113019494642,3.1241983182834105,-8.529878876917252e-05
midas_umidas,pre_third,DELTA_MT,15.708347986543536,15.736418434135857,-0.0280704475923183
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.5719657257309501,0.5716055503656958,0.0003601753652542
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.382813001011993,0.3820495896736143,0.0007634113383787
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,1.4617720201962507,1.4620650907728066,-0.0002930705765558
no_revision,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
no_revision,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
no_revision,pre_third,DELTA_MT,1.4105603614137991,1.4105603614137991,0.0
release_dfm,pre_advance,DELTA_SA,0.6416466896223114,0.6405783165541686,0.0010683730681427
release_dfm,pre_second,DELTA_TS,0.3637919631069554,0.3638289418724508,-3.6978765495410126e-05
release_dfm,pre_third,DELTA_MT,1.512994872554554,1.5127305696295352,0.0002643029250186
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.6347405571429302,0.634188068718274,0.0005524884246561
revision_dfm_kalman_em,pre_second,DELTA_TS,0.3613932794609585,0.3613907843737836,2.4950871749251924e-06
revision_dfm_kalman_em,pre_third,DELTA_MT,1.4134819278027884,1.4134813821212011,5.456815870275022e-07
spf,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
spf,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
spf,pre_third,DELTA_MT,1.4105603614137991,1.4105603614137991,0.0
standard_dfm,pre_advance,DELTA_SA,0.6416466896223114,0.6405783165541686,0.0010683730681427
standard_dfm,pre_second,DELTA_TS,0.3671373475049814,0.3671091037446861,2.824376029525455e-05
standard_dfm,pre_third,DELTA_MT,1.4518056157388035,1.448074934490979,0.0037306812478248
