model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.08665986755251001,0.6828893713352308,0.20660134570993696,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,3.7842963765530553,2.2540362167278443,0.25778092068316216,0.53024546446071,0.21668012021014932,0.8875,0.95,32.2,9.911977384456934e-05,9.568364725281165e-05,0.0004407521312018612,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,3.728715671238871,2.1267077434969357,0.09875374186706103,0.5224576450163942,0.2072244987556143,0.875,0.925,33.5375,0.00010282228313185548,9.462330745803947e-05,0.00043966219815964343,0.0,0.0
midas_umidas,exact,pre_advance,A,80,13.366462459510315,8.137926816907179,-1.4902070873138527,1.8728728909693326,0.0021819846694521522,0.6125,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,4.566620727826671,2.2321430067689043,0.3435558737830652,0.6398626555375481,0.3112420988485571,0.9125,0.4875,42.025,0.00019614589319320812,0.00011959052039534564,0.0016347620718370596,0.0,0.0
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.42958052648607076,0.2108819315398011,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,3.4608725211971874,1.8943277358201658,0.1415636518203231,0.4849281807872119,0.19661490809870258,0.95,0.9875,26.75,9.317834574839334e-05,9.461860964307217e-05,0.00010687500877240356,0.0,0.0
spf,exact,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.42958052648607076,0.2108819315398011,0.9375,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,79,4.54265384858136,2.0823601603453783,-0.05675651704617028,0.6543616079559872,0.19298013266723918,0.9113924050632911,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.6031968268123363,0.4468981182764802,-0.013095827721116633,0.08688948325440521,0.15574288540209297,0.9746835443037974,0.9367088607594937,32.848101265822784,0.00024586461655536486,9.470560952095012e-05,0.0117415710671685,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.6709665885232214,0.4935246775683286,0.056033363180155754,0.09665160287040409,0.15626975074675578,0.9620253164556962,0.8987341772151899,34.392405063291136,0.0002534816956179852,9.453823182512645e-05,0.011621347939391792,0.0,0.0
midas_umidas,exact,pre_second,S,79,4.770330173181986,2.073561429579366,0.42856838831049837,0.6871579976491399,0.2968302601058723,0.8607594936708861,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.6033540462563964,0.4079366984883378,-0.0003529027428442786,0.08691213044955728,0.1556180014304975,0.9620253164556962,0.5316455696202531,41.11392405063291,0.00017273100802145088,9.960096374070522e-05,0.0010979661337497432,0.0,0.0
no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,79,0.6907381923525489,0.44206052629143283,-0.007504839600181486,0.0994996689799686,0.15613889739557096,0.9620253164556962,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,79,0.6692965351154512,0.45407442451127206,0.06404206586665664,0.09641103450008412,0.1558856683961628,0.9620253164556962,0.9873417721518988,27.126582278481013,9.37143729479024e-05,9.413889363531711e-05,0.0001426551480553638,0.0,0.0
spf,exact,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,S,79,2.9233852978395793,1.6559888022137654,0.6257983634253164,0.4211087104439184,0.19840546343088422,0.9240506329113924,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,80,4.4019297631577015,2.034724902716331,-0.03986372387584943,0.642251797101647,0.18519559577147499,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.37380541583642785,0.2439344774965532,-0.04961037241661602,0.05453908013176842,0.1487937876430536,1.0,0.95,32.5125,9.499113870297814e-05,9.478646080616381e-05,0.0002309385179954158,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.37432659806710467,0.24813706449967504,-0.03879012170862618,0.05461512183217699,0.14880542446042225,1.0,0.9375,33.7875,0.00010690463827762495,9.530341283520122e-05,0.00048382104111176726,0.0,0.0
midas_umidas,exact,pre_third,T,80,6.1904905088081,2.464334501422958,0.360042216092577,0.9032069724280729,0.38667189483686887,0.875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.37020799973843105,0.24933369493277543,-0.012009647018399417,0.05401420875076677,0.14877829752052088,1.0,0.5625,40.175,0.00018121443417740815,9.957530072125667e-05,0.0013355109312751055,0.0,0.0
no_revision,exact,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,80,0.4446166872002175,0.28661966943844286,-0.004436688674578854,0.06487060942355394,0.149209923288727,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,80,0.37461338499501057,0.24677433807496163,-0.039301867400861494,0.05465696471240067,0.1488040718232512,1.0,1.0,26.0625,9.240964097377479e-05,9.371871046059954e-05,9.95723951507454e-05,0.0,0.0
spf,exact,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.17079674079616827,0.925,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,T,80,2.9071466913431796,1.6952067512158628,0.626428932902157,0.42415946809971256,0.19323215727097356,0.925,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,80,4.853299396730429,2.061680360176223,-0.06262122829072417,0.6800313021809988,0.20780927872741273,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,3.7836219196249483,2.245907623058902,0.274803537080136,0.5301509613638282,0.2163460984006433,0.8875,0.9375,32.6375,0.00010143162732534632,9.542306833885698e-05,0.0004640033416065503,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,3.7271971140731046,2.1234325360757564,0.10258637422849767,0.5222448688568258,0.2067190129126455,0.875,0.925,33.65,0.00010088840985178066,9.450972415733227e-05,0.0004063143076596921,0.0,0.0
midas_umidas,pseudo,pre_advance,A,80,13.55397343598597,8.229496807262095,-1.5805326543914464,1.8991464263691626,0.0031455831228358226,0.6125,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,4.566424041323893,2.2372369949525193,0.34703915334908014,0.6398350963519978,0.3111834447780093,0.9125,0.4875,42.0125,0.00019623058012944403,0.00011959052039534564,0.0016347620718370596,0.0,0.0
no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.21160616681323619,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.447817517140285,1.8837011659525238,0.1458481781160656,0.4830989486127505,0.19693289088080299,0.95,0.9875,26.7375,9.303071933315365e-05,9.438176188684104e-05,0.00010687500877240356,0.0,0.0
spf,pseudo,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.21160616681323619,0.9375,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,79,4.542167880186523,2.0691295163901073,-0.05619203697229961,0.654291605030195,0.1916852752037389,0.9113924050632911,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.6028646023132717,0.4462453172419819,-0.013569920105621632,0.08684162687690944,0.1557392261334526,0.9746835443037974,0.9367088607594937,32.67088607594937,0.00024912165685328703,9.45669156550351e-05,0.0117415710671685,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,0.6706690849996222,0.49253322085811996,0.055299957632659,0.09660874799073153,0.15626013654728416,0.9620253164556962,0.8987341772151899,34.20253164556962,0.0002534891323567544,9.438888801566398e-05,0.011621347939391792,0.0,0.0
midas_umidas,pseudo,pre_second,S,79,4.762771639416986,2.056091631828908,0.3916317728814475,0.6860692036372872,0.2949752830466134,0.8734177215189873,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.6033530522611176,0.40768857289754845,-0.000958300293105929,0.08691198726621761,0.1556178895260214,0.9620253164556962,0.5189873417721519,41.36708860759494,0.00017429986220981482,9.965606924947431e-05,0.0010979661337497432,0.0,0.0
no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,79,0.6904136306729566,0.4416792069701228,-0.00793407894825469,0.09945291641866455,0.1561355396190309,0.9620253164556962,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,0.6691299943038992,0.45360588767106413,0.06363325663832803,0.09638704457770175,0.1558827017183541,0.9620253164556962,0.9873417721518988,27.126582278481013,9.374034274767022e-05,9.401595464348743e-05,0.00014720524360383952,0.0,0.0
spf,pseudo,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,S,79,2.91628596847266,1.6502216253940645,0.629068819194277,0.42008606404936705,0.1983784451516895,0.9240506329113924,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,80,4.398694165093339,2.023836204423721,-0.03724439196404865,0.6417797158138154,0.18453576972944857,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.37376329432439176,0.2438979226302549,-0.04960919102250259,0.05453293450513252,0.14879350629364183,1.0,0.95,32.4625,9.57347514444206e-05,9.503690309945148e-05,0.0002302710583156296,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.37433318196379367,0.24815565271552079,-0.03878903697163362,0.05461608243802669,0.1488054667719455,1.0,0.9375,33.8125,0.00010707826181037337,9.525629993508976e-05,0.00048390214010563616,0.0,0.0
midas_umidas,pseudo,pre_third,T,80,6.186914482958165,2.466880937795325,0.38281850628535113,0.9026852219340452,0.3847185977534022,0.875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.3679980800032654,0.24885636480134102,-0.012273668047075097,0.053691776318236906,0.14876377938310745,1.0,0.55,40.4,0.00018616076159010567,9.933832066693667e-05,0.0013355109312751055,0.0,0.0
no_revision,pseudo,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,80,0.4446354112046444,0.2866479518602379,-0.004369775270577031,0.0648733412993764,0.14921005951916058,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,0.37454614265195574,0.24672768278685533,-0.03933736845037962,0.05464715389805516,0.14880362188690285,1.0,1.0,26.0875,9.249485546978186e-05,9.453822772037996e-05,9.998297841371269e-05,0.0,0.0
spf,pseudo,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.17079674079616827,0.925,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,T,80,2.9061285663703322,1.6923315853777292,0.6300497207873997,0.4240109212966813,0.19309716005729083,0.925,1.0,0.0,,,,0.0,0.0
