timing_mode,checkpoint_id,outcome_id,model_id,best_model,mean_squared_error,n_obs,test_stat_vs_best,p_value_worse_than_best_one_sided,included_in_proxy_set_alpha_10pct,method_note
exact,pre_advance,A,spf,spf,4.950447349625,80,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,release_dfm,spf,9.39951685307394,80,1.237738072258807,0.10790659867479725,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,standard_dfm,spf,9.39951685307394,80,1.237738072258807,0.10790659867479725,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,revision_dfm_kalman_em,spf,11.977638607977775,80,1.4988348408089116,0.06695824180294811,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,joint_indicator_revision_dfm_full_kalman_em,spf,13.903320556942344,80,1.68200554581196,0.04628388226119921,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,indicator_revision_only_dfm_kalman_em,spf,14.320899065592585,80,1.8581668174080597,0.031572664303580154,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,monthly_mixed_frequency_kalman_em,spf,20.854024871816197,80,1.3030576101692568,0.09627754705046121,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,bridge,spf,23.752923258945057,80,1.1557381946594625,0.12389413011255067,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,ar,spf,50.93500569202613,80,1.108398228666507,0.13384493478511278,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,no_revision,spf,52.844801343962686,80,1.1181204061485557,0.1317577860986136,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,midas_umidas,spf,178.66231868149853,80,1.9899361420647357,0.02329898519868072,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,no_revision,no_revision,0.3245156186075948,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,no_revision,0.36384641187647176,79,1.39507854101348,0.08149607822429997,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,monthly_mixed_frequency_kalman_em,no_revision,0.3640361051339658,79,1.1829364252916863,0.11841717211372825,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,revision_dfm_kalman_em,no_revision,0.4479578519175483,79,1.1307266532368683,0.129085079752833,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,no_revision,0.45019616291449,79,1.9398032266683471,0.02620180418763702,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,release_dfm,no_revision,0.47711925037446695,79,1.143485303756711,0.12641857651677882,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,spf,no_revision,5.463633510886076,79,1.8934633773137717,0.02914813703277037,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
