timing_mode,checkpoint_id,outcome_id,model_id,best_model,mean_squared_error,n_obs,test_stat_vs_best,p_value_worse_than_best_one_sided,included_in_proxy_set_alpha_10pct,method_note
exact,pre_advance,DELTA_SA,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.3245156186075948,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,0.3245156186075948,79,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,0.3245156186075948,79,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,0.3270176461509636,79,0.07862322925775674,0.46866615522735394,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,0.41171047430327085,79,1.1527676927919113,0.12450287413588312,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,0.41171047430327085,79,1.1527676927919113,0.12450287413588312,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,0.4127070351171398,79,1.158897966527097,0.12324888894613227,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.41910826009882357,79,1.2105320938340496,0.11303739170012966,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,0.45987673583332966,79,1.6080093839003773,0.053916561798730514,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,0.5159483662583101,79,1.7181086255877422,0.042888401910131276,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,192.28446665088393,79,2.558515539485851,0.00525600609269546,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,revision_dfm_kalman_em,revision_dfm_kalman_em,0.1305657496988369,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,indicator_revision_only_dfm_kalman_em,revision_dfm_kalman_em,0.13059721987341774,79,0.04639066708459873,0.48149943754669344,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,0.13059721987341774,79,0.04639066708459873,0.48149943754669344,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,0.13059721987341774,79,0.04639066708459873,0.48149943754669344,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,revision_dfm_kalman_em,0.1311284910909608,79,1.3060915795144015,0.09576070808078993,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,0.13234459242121238,79,0.5262176427184534,0.29936849859181847,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,0.1347898319329935,79,0.7144080944356436,0.23748743409012665,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,revision_dfm_kalman_em,0.1429540516062121,79,0.8412281233867134,0.20011007408782114,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,0.1663956263790877,79,1.6949945619076208,0.04503822620036492,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,0.24174842256025814,79,3.6598170925232694,0.00012619767115259418,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,9.760082158575926,79,1.2786532368848786,0.1005095969591654,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,1.0032310329505383,80,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,1.0032310329505383,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,1.0032310329505383,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,1.0072102961223375,80,2.285026836490534,0.011155627109929027,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,1.0089904653153206,80,1.76786468763465,0.03854176372676752,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,1.0539011485260548,80,2.2064372127583662,0.013676700950447599,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,1.2438751062130309,80,1.5510132090249311,0.060449259250562694,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,1.3313704155957506,80,2.2031228344133806,0.013793046090053936,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,4.532918881607361,80,1.8831228425121862,0.02984186113292866,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,15.126967000526145,80,1.7785048002193875,0.037660492133132384,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,67.06543837417837,80,2.010911468221828,0.022167404398496286,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.3245156186075948,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,0.3245156186075948,79,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,0.3245156186075948,79,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,0.3266752618374972,79,0.0677102025813457,0.4730081637337221,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,0.4103405796393728,79,1.1496534418654838,0.12514331874847226,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,0.4103405796393728,79,1.1496534418654838,0.12514331874847226,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,0.4141591633045876,79,1.1778905694867967,0.11942011758853058,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.41821866757276865,79,1.2114008581116105,0.11287090533585051,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,0.45987673583332966,79,1.6080093839003773,0.053916561798730514,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,0.5214673272035628,79,1.7340673732191327,0.041453064859796614,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,182.1731383180606,79,2.4543075932734855,0.007057809070375277,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,revision_dfm_kalman_em,revision_dfm_kalman_em,0.13056342522658057,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,indicator_revision_only_dfm_kalman_em,revision_dfm_kalman_em,0.13059721987341774,79,0.04986153967890838,0.48011636302470106,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,0.13059721987341774,79,0.04986153967890838,0.48011636302470106,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,0.13059721987341774,79,0.04986153967890838,0.48011636302470106,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,revision_dfm_kalman_em,0.13107493861142916,79,1.1680274351479611,0.12139784928861465,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,0.1323714989440272,79,0.5333930068650453,0.2968807786744978,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,0.1347690940522267,79,0.712339219084278,0.238127371786518,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,revision_dfm_kalman_em,0.14253589744857664,79,0.8260518351032523,0.20438734410800297,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,0.1663956263790877,79,1.6951298142689435,0.04502539876924625,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,0.2424028253493774,79,3.6771188169211513,0.00011794159256962935,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,9.760615131964892,79,1.2787820450999454,0.10048690917453246,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,1.0032310329505383,80,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,1.0032310329505383,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,1.0032310329505383,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,1.0072192745540485,80,2.2914095767974536,0.010969868102269813,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,1.008988286578242,80,1.7671314459338185,0.0386031086364402,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,1.0535235205204663,80,2.1767889291387026,0.014748159723903599,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,1.2419765344472302,80,1.5450792585346453,0.061163546650347234,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,1.330789756287525,80,2.199161187008553,0.013933231532445115,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,4.536714066983974,80,1.8782770814180318,0.030171635068536623,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,15.126967000526145,80,1.7785048002193875,0.037660492133132384,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,67.00002970772837,80,2.009382946594674,0.022248268675405,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
