timing_mode,checkpoint_id,outcome_id,model_id,mean_squared_error,initial_model_count,final_model_count,n_obs_final_set,alpha,bootstrap_reps,block_length,included_in_mcs_alpha_10pct,elimination_step,p_value_at_elimination,test_stat_at_elimination,last_set_p_value,last_set_test_stat,method_note
exact,pre_advance,DELTA_SA,ar,0.45987673583332944,11,10,79,0.1,1000,4,True,,,,0.22577422577422576,1.6737628085570604,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,bridge,0.5159483662583102,11,10,79,0.1,1000,4,True,,,,0.22577422577422576,1.6737628085570604,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,indicator_revision_only_dfm_kalman_em,0.3245156186075948,11,10,79,0.1,1000,4,True,,,,0.22577422577422576,1.6737628085570604,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,joint_indicator_revision_dfm_full_kalman_em,0.4127070351171398,11,10,79,0.1,1000,4,True,,,,0.22577422577422576,1.6737628085570604,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,midas_umidas,192.28446665088396,11,10,79,0.1,1000,4,False,1.0,0.013986013986013986,2.561188556020034,0.22577422577422576,1.6737628085570604,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.3270176461509637,11,10,79,0.1,1000,4,True,,,,0.22577422577422576,1.6737628085570604,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,no_revision,0.3245156186075948,11,10,79,0.1,1000,4,True,,,,0.22577422577422576,1.6737628085570604,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,release_dfm,0.41171047430327085,11,10,79,0.1,1000,4,True,,,,0.22577422577422576,1.6737628085570604,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,revision_dfm_kalman_em,0.41910826009882357,11,10,79,0.1,1000,4,True,,,,0.22577422577422576,1.6737628085570604,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,spf,0.3245156186075948,11,10,79,0.1,1000,4,True,,,,0.22577422577422576,1.6737628085570604,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,standard_dfm,0.41171047430327085,11,10,79,0.1,1000,4,True,,,,0.22577422577422576,1.6737628085570604,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,ar,0.16639562637908767,11,9,79,0.1,1000,4,True,,,,0.2947052947052947,1.542813080896617,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,bridge,0.24174842256025808,11,9,79,0.1,1000,4,False,2.0,0.003996003996003996,3.7614948568416415,0.2947052947052947,1.542813080896617,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,indicator_revision_only_dfm_kalman_em,0.1305972198734177,11,9,79,0.1,1000,4,True,,,,0.2947052947052947,1.542813080896617,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,0.13112849109096078,11,9,79,0.1,1000,4,True,,,,0.2947052947052947,1.542813080896617,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,midas_umidas,9.760082158575926,11,9,79,0.1,1000,4,False,1.0,0.0989010989010989,1.3049701327368246,0.2947052947052947,1.542813080896617,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,0.1429540516062121,11,9,79,0.1,1000,4,True,,,,0.2947052947052947,1.542813080896617,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,no_revision,0.1305972198734177,11,9,79,0.1,1000,4,True,,,,0.2947052947052947,1.542813080896617,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,release_dfm,0.13234459242121238,11,9,79,0.1,1000,4,True,,,,0.2947052947052947,1.542813080896617,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,revision_dfm_kalman_em,0.1305657496988369,11,9,79,0.1,1000,4,True,,,,0.2947052947052947,1.542813080896617,Block-bootstrap MCS-style elimination using average squared-loss differentials.
