timing_mode,checkpoint_id,outcome_id,anchor_model,model_id,n_common_forecasts,RMSE,MAE,bias,first_target_quarter,last_target_quarter
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,0.3613388294922605,0.2380455931573627,-0.05051591739411781,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,spf,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,standard_dfm,79,0.3671373475049814,0.24650353001034273,0.0022413024488946746,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,ar,80,3.8893401754701458,1.714783722642571,0.47868059407946834,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,bridge,80,2.1290652600630544,1.3161581898563912,-0.4871282937401829,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,80,1.0016142136324435,0.46983226112207344,0.2932787972804197,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,80,1.004485174263573,0.47322348710765655,0.29500985531680424,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,midas_umidas,80,8.189349081226077,4.3526101793359455,0.5980009767134981,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,80,1.0265968773214025,0.5237189819824104,0.3240714676562102,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,no_revision,80,1.0016142136324435,0.46983226112207344,0.2932787972804197,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,release_dfm,80,1.1538502570072733,0.6448737143723886,0.5412511350814385,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,80,1.003598672838071,0.4729442363221211,0.2950236592110267,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,spf,80,1.0016142136324435,0.46983226112207344,0.2932787972804197,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,standard_dfm,80,1.1152914893484263,0.6783657351423924,0.35445869894013643,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,ar,79,0.6781421206748106,0.46824945973191356,0.08303638739458122,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,bridge,79,0.7221269467369036,0.4993623149432482,0.0016771364521283153,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.6435519895894873,0.4689214565030658,0.074295478400101,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,midas_umidas,79,13.497152970832797,7.690336465637355,1.185262584138088,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,79,0.5715551258080861,0.40996784006206455,0.02281048725638895,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,no_revision,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,release_dfm,79,0.6405783165541686,0.42694074858486164,-0.007591496798546737,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,79,0.646698281714718,0.45124729405226066,0.08262429946553641,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,spf,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,standard_dfm,79,0.6405783165541686,0.42694074858486164,-0.007591496798546737,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,ar,79,0.40791620019200964,0.25997098556715326,0.01637946087350748,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,bridge,79,0.49234421429461056,0.35853674599857777,0.01917357290552322,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.36204273036677476,0.23912002941572086,-0.0510312679688108,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,midas_umidas,79,3.1241983182834105,1.2521986485220304,-0.007509226910357088,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,0.3775392661016555,0.2536580280654904,-0.016773886347465825,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,no_revision,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,release_dfm,79,0.3638289418724508,0.24238972923091182,-0.020815017902629223,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,0.3613356130062197,0.2380162655531452,-0.0505438042262621,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,spf,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,standard_dfm,79,0.3671091037446861,0.246532087289017,0.0022361354685869537,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,ar,80,3.8893401754701458,1.714783722642571,0.47868059407946834,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,bridge,80,2.1299563533049155,1.315261030717956,-0.4859255217681401,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,80,1.0016142136324435,0.46983226112207344,0.2932787972804197,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,80,1.0044840897586393,0.4732216805492597,0.2950091892341049,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,midas_umidas,80,8.185354586560583,4.3337375018477475,0.5811107769073252,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,80,1.026412938597554,0.5235596599732616,0.3240186113737433,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,no_revision,80,1.0016142136324435,0.46983226112207344,0.2932787972804197,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,release_dfm,80,1.1535986114275298,0.64464689441478,0.5412975765646282,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,80,1.0036031459466677,0.4729496765034441,0.29501965937070124,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,spf,80,1.0016142136324435,0.46983226112207344,0.2932787972804197,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,standard_dfm,80,1.1144400093532312,0.6765622800720156,0.3539815506441414,2005:Q1,2024:Q4
