model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd,pit_mean,pit_std,brier_below_zero
ar,exact,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413,0.4662818071685843,0.23207481933391538,0.2745962749782186
ar,exact,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364,0.5010548440250238,0.26118255878362745,0.25168574744655275
ar,exact,pre_third,DELTA_MT,68,-3.671171047516804,1.6433222266832885,0.7647058823529411,0.8823529411764706,2.2210608973353163,0.44849888151429795,0.24628096147992393,0.38288898757979234
ar,pseudo,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413,0.4662818071685843,0.23207481933391538,0.2745962749782186
ar,pseudo,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364,0.5010548440250238,0.26118255878362745,0.25168574744655275
ar,pseudo,pre_third,DELTA_MT,68,-3.671171047516804,1.6433222266832885,0.7647058823529411,0.8823529411764706,2.2210608973353163,0.44849888151429795,0.24628096147992393,0.38288898757979234
bridge,exact,pre_advance,DELTA_SA,67,-1.152814460082281,0.3912687746734345,0.8507462686567164,0.8955223880597015,0.8063619911919397,0.48560046805892804,0.23351645129551024,0.2851070575060028
bridge,exact,pre_second,DELTA_TS,67,-0.775500046159135,0.2735474925531921,0.746268656716418,0.9402985074626866,0.5267716726770005,0.49168701352594574,0.2658841566801419,0.2742888721797511
bridge,exact,pre_third,DELTA_MT,68,-2.6052805112784827,1.0389861400060807,0.7647058823529411,0.8676470588235294,1.550621641787373,0.6044274359577577,0.2501979823279856,0.28290717566668816
bridge,pseudo,pre_advance,DELTA_SA,67,-1.1614828043504952,0.39313687212249143,0.8656716417910447,0.8955223880597015,0.8137741417439789,0.4844220357373071,0.23242051068036407,0.2841716237715172
bridge,pseudo,pre_second,DELTA_TS,67,-0.7776326232760936,0.2740418031577703,0.746268656716418,0.9402985074626866,0.5262580012471592,0.4918285510119739,0.2663360645774381,0.2742238239959801
bridge,pseudo,pre_third,DELTA_MT,68,-2.6051062847468143,1.0385262451706725,0.7647058823529411,0.8676470588235294,1.552299373899806,0.6039850735384451,0.24986331331841305,0.2833065358397697
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-0.8795971243147452,0.30879639537618914,0.8354430379746836,0.9367088607594937,0.6715540136812508,0.5425446270234504,0.233244319222066,0.25
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,-0.41563725951927255,0.18399527299695434,0.8481012658227848,0.9493670886075949,0.3786218483775385,0.5593414999568209,0.23509626681545437,0.25
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,-1.499031360066881,0.4234522222481897,0.8625,0.95,0.8239335188513689,0.4247507874640964,0.1982639901359913,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.8794714292284175,0.30877823953279127,0.8354430379746836,0.9367088607594937,0.6714587226226738,0.5425399041068175,0.23325326182044678,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.41563355273105074,0.18399487150753507,0.8481012658227848,0.9493670886075949,0.378626744292756,0.5593439683682248,0.23509248369766392,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.4990278136297257,0.42345207352493847,0.8625,0.95,0.8239177256783676,0.424752922376185,0.1982697493150804,0.25
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,-0.9864208135026896,0.35023956152903046,0.759493670886076,0.9113924050632911,0.6416833534849632,0.462911659542081,0.2667043962315171,0.2603525810461634
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,-0.4167273432413149,0.1840481556592918,0.8481012658227848,0.9493670886075949,0.37224214994416843,0.5574774950017584,0.23868864164553572,0.2507765179775732
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,-1.5118080613557598,0.4237579014365854,0.8375,0.95,0.8141677829359288,0.4233290783050725,0.2001268843505765,0.25167834002887773
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.9883354803839117,0.35097810965519977,0.759493670886076,0.9113924050632911,0.641701332210422,0.4625050081019789,0.2670860596077248,0.26113309662381956
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.4165225933190504,0.18401031163465245,0.8481012658227848,0.9493670886075949,0.3722456921555418,0.5574793099997717,0.2386721598285323,0.25073116408534635
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.5118147220921085,0.42375868071463163,0.8375,0.95,0.8141747556298238,0.42333103474573586,0.20012681386606274,0.25167742495136647
midas_umidas,exact,pre_advance,DELTA_SA,67,-4.064164765840514,6.651982867585456,0.8955223880597015,0.9552238805970149,15.21794736410381,0.45201675279346143,0.18639211524358545,0.29059602785507604
midas_umidas,exact,pre_second,DELTA_TS,67,-4.033143398060923,1.263190301722378,0.8059701492537313,0.8955223880597015,1.9330890761311057,0.4879706472500823,0.23625629213179813,0.26438626237290275
midas_umidas,exact,pre_third,DELTA_MT,68,-4.3969809130501485,4.1186588778151485,0.6617647058823529,0.8088235294117647,5.724503006775518,0.418386136758692,0.27696613311335955,0.40600913618563067
midas_umidas,pseudo,pre_advance,DELTA_SA,67,-4.03614891885651,6.376656662917687,0.8656716417910447,0.9552238805970149,14.514302670148913,0.4483806791740335,0.18743544684461177,0.2861551487165553
midas_umidas,pseudo,pre_second,DELTA_TS,67,-4.037161164564724,1.2614013977460705,0.8208955223880597,0.8955223880597015,1.9345331851794665,0.4910074644487104,0.23482078932341885,0.2631425105532626
midas_umidas,pseudo,pre_third,DELTA_MT,68,-4.377814576101443,4.115223245855797,0.6617647058823529,0.8088235294117647,5.735478562690286,0.4227150405873037,0.27701643260902453,0.4082716116304502
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,-0.8720424641579427,0.3108471584174231,0.7721518987341772,0.8987341772151899,0.6181869343667994,0.5006987699045228,0.25333682572253946,0.2384051402508778
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,-0.4605940258146161,0.1928126494897473,0.8607594936708861,0.9240506329113924,0.3841453253571005,0.5226022974841171,0.24453666505623128,0.2639600572979474
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,-1.5828956860478471,0.43982563178472595,0.7875,0.95,0.7940056526972694,0.40805351454212513,0.21120702458011864,0.2769941552607015
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.8715996638646918,0.31063983821010605,0.7721518987341772,0.8987341772151899,0.6181818628461088,0.5005534788869119,0.25313453919529283,0.23822953301998046
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.4589793949491915,0.19242580827177647,0.8607594936708861,0.9240506329113924,0.38404154566782733,0.5233496336322269,0.2439693675867845,0.2632343729081404
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.5825629185627217,0.4396952096603462,0.7875,0.95,0.7939917372189353,0.4080948750280532,0.21118499479213207,0.2769221964372555
no_revision,exact,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
no_revision,exact,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
no_revision,exact,pre_third,DELTA_MT,68,-2.314603802894874,0.45558604387948703,0.7352941176470589,0.9117647058823529,0.7117833206824565,0.4202593454240252,0.23680803904912126,0.25
no_revision,pseudo,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
no_revision,pseudo,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
no_revision,pseudo,pre_third,DELTA_MT,68,-2.314603802894874,0.45558604387948703,0.7352941176470589,0.9117647058823529,0.7117833206824565,0.4202593454240252,0.23680803904912126,0.25
release_dfm,exact,pre_advance,DELTA_SA,67,-1.0404653360891818,0.34174339352357186,0.8507462686567164,0.9253731343283582,0.724981373034357,0.48711528771375867,0.22453860303813977,0.2663422725354556
release_dfm,exact,pre_second,DELTA_TS,67,-0.6377138437505702,0.19788753792200825,0.746268656716418,0.8656716417910447,0.35317571178326634,0.548723469132816,0.26541047250487193,0.2515663166277658
release_dfm,exact,pre_third,DELTA_MT,68,-2.5545632020115723,0.549648834013155,0.7794117647058824,0.9117647058823529,0.832732390621588,0.3331700158590446,0.2032584897743726,0.34973244880993937
release_dfm,pseudo,pre_advance,DELTA_SA,67,-1.0382242346416566,0.34129160423720106,0.8507462686567164,0.9253731343283582,0.7243429176376879,0.4867914067197313,0.22454774657075202,0.2661128926090903
release_dfm,pseudo,pre_second,DELTA_TS,67,-0.6377465438925689,0.19792774898342982,0.746268656716418,0.8656716417910447,0.3532358585971855,0.5487237494975402,0.26543789674357215,0.2516604778235934
release_dfm,pseudo,pre_third,DELTA_MT,68,-2.558328110024952,0.5495049207551143,0.7794117647058824,0.9117647058823529,0.8323449787514065,0.33301369085395854,0.20318223580187192,0.3497297372900991
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-0.9887575979440141,0.3467457670337885,0.7974683544303798,0.8860759493670886,0.661398561802356,0.464259564337125,0.2535625274039651,0.25660069257932544
