model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,2.7906865217034893,2.7906865217034893,0.0
ar,pre_second,DELTA_TS,3.6742736614421454,3.6742736614421454,0.0
ar,pre_third,DELTA_MT,10.451895015643494,10.451895015643494,0.0
bridge,pre_advance,DELTA_SA,0.714865408837898,0.7194136694381666,-0.004548260600268694
bridge,pre_second,DELTA_TS,0.544408906920047,0.5436474361619392,0.0007614707581077296
bridge,pre_third,DELTA_MT,2.8102884939189474,2.8014639673158137,0.008824526603133709
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,1.338732745080212,1.338732745080212,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.8248336237177745,0.8226296621516558,0.002203961566118684
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.36373865333925126,0.3637767328157723,-3.807947652101351e-05
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,1.3543455096009658,1.3543473058065576,-1.7962055918196995e-06
midas_umidas,pre_advance,DELTA_SA,1.4144085467542904,1.393255020319289,0.021153526435001346
midas_umidas,pre_second,DELTA_TS,1.0901930952664585,1.0940704843343443,-0.003877389067885817
midas_umidas,pre_third,DELTA_MT,2.881050485156374,2.879425685873056,0.0016247992833178238
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.5838079775036301,0.5834322857019153,0.000375691801714817
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.46632385017179917,0.46888935940298443,-0.002565509231185259
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,1.3595772387038816,1.3593206516536922,0.000256587050189383
no_revision,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
no_revision,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
no_revision,pre_third,DELTA_MT,1.338732745080212,1.338732745080212,0.0
release_dfm,pre_advance,DELTA_SA,0.6760634439292689,0.6749400052938735,0.001123438635395324
release_dfm,pre_second,DELTA_TS,0.3724901869052687,0.37258428680426003,-9.409989899133997e-05
release_dfm,pre_third,DELTA_MT,1.61914010006876,1.6182643009751925,0.0008757990935674975
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.6770537174494425,0.6767020876904573,0.0003516297589852835
revision_dfm_kalman_em,pre_second,DELTA_TS,0.36797020611457704,0.36794195663699875,2.824947757829044e-05
revision_dfm_kalman_em,pre_third,DELTA_MT,1.3392333692398561,1.339209166526412,2.420271344405478e-05
spf,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
spf,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
spf,pre_third,DELTA_MT,1.338732745080212,1.338732745080212,0.0
standard_dfm,pre_advance,DELTA_SA,0.6760634439292689,0.6749400052938735,0.001123438635395324
standard_dfm,pre_second,DELTA_TS,0.3763207344002105,0.3763272402442495,-6.505844038995345e-06
standard_dfm,pre_third,DELTA_MT,1.8434723018129102,1.8390179457039795,0.004454356108930746
