model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,80,10.72104304228959,3.4011703704033414,-1.1711265950973533,1.0,1.0,0.875,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,80,3.362991299609968,1.836683365630212,0.05874152977241463,0.31368135416904047,0.22456733742659582,0.8875,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,4.665980313680302,2.1553946856271122,0.0755510584612555,0.4352170115608298,0.24058334947695434,0.925,1.0,23.0875,8.959342337490021e-05,9.27411700866488e-05,9.963475833659465e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,5.422518183252353,2.2559431849181273,-0.19240570320617895,0.5057827080688894,0.2317660124296178,0.9,1.0,29.7625,9.224170863086621e-05,9.534917085464049e-05,9.994197258291042e-05,0.0,0.0
midas_umidas,exact,pre_advance,A,80,5.501671454809658,3.184157997785811,0.6503205071504807,0.5131656904191216,0.3121671115430184,0.8125,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,4.127346754223465,2.0256737235368583,0.5308575067446185,0.38497623206463943,0.2545336823806459,0.9125,1.0,30.0375,9.45967140082984e-05,9.518150704103978e-05,9.974712917330904e-05,0.0,0.0
no_revision,exact,pre_advance,A,80,14.710645176623602,4.4905598702092675,-1.7562350816714123,1.372128170607735,0.18671627173489408,0.8625,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,80,3.1621960691878805,1.73249406919753,0.4722232857208805,0.2949522781239166,0.2139351128629112,0.925,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,3.15559634738865,1.7513316578364926,0.47202619163628545,0.2943366923294004,0.2280634600681794,0.9125,1.0,30.925,8.976483234999115e-05,9.600350568553202e-05,9.994820855196652e-05,0.0,0.0
spf,exact,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.20753205349822998,0.19742099107913255,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,80,3.1621960691878805,1.73249406919753,0.4722232857208805,0.2949522781239166,0.2139351128629112,0.925,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,79,10.52352274012095,3.721687839399284,-1.3763187874229739,1.0,1.0,0.8607594936708861,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,79,3.1436260456120424,1.8324738277903316,0.02378942702553568,0.2987237375966284,0.1550294612587955,0.8987341772151899,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.6153531024990829,0.46005234666177197,-0.027736293669302536,0.05847406022633924,0.1294712492517457,0.9746835443037974,1.0,23.21518987341772,8.997323154434423e-05,9.346558125299666e-05,9.991552379900166e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,1.4220252610604824,0.6819470671439896,0.052800141802852966,0.1351282546897541,0.13179679518782134,0.9746835443037974,0.9873417721518988,30.050632911392405,9.376538049263768e-05,9.475074418502815e-05,0.00023903382207744595,0.0,0.0
midas_umidas,exact,pre_second,S,79,1.2590846818661632,0.9400420981680343,0.12183621808544799,0.11964479128893793,0.13271768937164144,0.9240506329113924,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.6418434135064038,0.4444882565897801,0.029169194595280397,0.060991307697694674,0.1290922642870018,0.9746835443037974,1.0,29.430379746835442,9.43883451358658e-05,9.53334729636494e-05,9.999166289987864e-05,0.0,0.0
no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.05413232219119137,0.12927914407712418,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,79,0.7045962087029917,0.4666561692281911,-0.038493732971653,0.06695440548788072,0.12963891253665974,0.9746835443037974,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,79,0.7358455363283256,0.5154101476492555,-0.00444712042735736,0.06992387953160525,0.12981766038477638,0.9746835443037974,1.0,31.025316455696203,8.878374400644373e-05,9.679847721381532e-05,9.974468447485887e-05,0.0,0.0
spf,exact,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.2221158938007549,0.13526112449361022,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,S,79,2.974551504155842,1.7837194132587042,0.4671255860244321,0.2826573931194503,0.14489442365946292,0.9240506329113924,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,80,9.303774668339019,3.1302810760180955,-0.6683067658678221,1.0,1.0,0.8625,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,80,3.206902077259027,1.9232704305480741,-0.03035036338664985,0.34468827885225944,0.2190133436493836,0.875,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.3733064914059443,0.2422711705329653,-0.052921993256457876,0.040124197405201116,0.17899630407483758,1.0,1.0,23.6125,8.920857425752898e-05,9.191631788255282e-05,9.97694587799919e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.3731718934948411,0.2477815877976127,-0.051632516035867194,0.040109730383384556,0.17899591243390495,1.0,0.975,31.275,0.0007729236788941724,9.599110732370518e-05,0.05444445048092632,0.0,0.0
midas_umidas,exact,pre_third,T,80,1.485223711031883,0.7454679511596709,-0.03245797480067088,0.15963668123714744,0.18688152735115907,0.9625,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.3732625498056657,0.2587141780635164,-0.008282520142963745,0.040119474418903074,0.1790014501077398,1.0,1.0,29.1,9.49763210870388e-05,9.584679313994763e-05,9.996856554711145e-05,0.0,0.0
no_revision,exact,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.03892900736145303,0.17895601458882684,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,80,0.5320494386555976,0.3546928377478256,-0.0398653652454829,0.057186406337438,0.17974175086150812,0.9875,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,80,0.3688826026578689,0.2418625058921693,-0.049763519207539124,0.039648703435734074,0.17898137682813628,1.0,1.0,29.8,8.7026465538948e-05,9.596001488588997e-05,9.986375472266292e-05,0.0,0.0
