timing_mode,checkpoint_id,outcome_id,anchor_model,model_id,n_common_forecasts,RMSE,MAE,bias,first_target_quarter,last_target_quarter
exact,pre_advance,A,spf,ar,80,7.136876466075766,2.4019986787197354,-0.034883682192518715,2005:Q1,2024:Q4
exact,pre_advance,A,spf,bridge,80,4.873697083215684,2.0735239008375914,-0.08665986755250973,2005:Q1,2024:Q4
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,3.5659382343381996,2.1017620073080217,0.3030224497822503,2005:Q1,2024:Q4
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,3.6095541875199935,1.9861752724982105,0.15538105902948549,2005:Q1,2024:Q4
exact,pre_advance,A,spf,midas_umidas,80,51.30131611844798,13.398335726689965,9.945718040342225,2005:Q1,2024:Q4
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,3.725297676313165,1.9813474811497174,0.13006636419539674,2005:Q1,2024:Q4
exact,pre_advance,A,spf,no_revision,80,7.26944298718703,2.553570419453158,-0.19438472290895642,2005:Q1,2024:Q4
exact,pre_advance,A,spf,release_dfm,80,3.065863149762876,1.6259560683385963,0.5613778136832769,2005:Q1,2024:Q4
exact,pre_advance,A,spf,revision_dfm_kalman_em,80,3.3827862430691154,1.8234609227564789,0.10913821090601612,2005:Q1,2024:Q4
exact,pre_advance,A,spf,spf,80,2.2249600782092696,1.3380662499999998,0.03248624999999996,2005:Q1,2024:Q4
exact,pre_advance,A,spf,standard_dfm,80,3.065863149762876,1.6259560683385963,0.5613778136832769,2005:Q1,2024:Q4
exact,pre_second,S,spf,ar,79,6.942115480721942,2.4901407735357477,0.04251227511661703,2005:Q1,2024:Q4
exact,pre_second,S,spf,bridge,79,4.54265384858136,2.082360160345379,-0.05675651704617075,2005:Q1,2024:Q4
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,0.5913344351832771,0.4467080518675226,-0.019289355866985346,2005:Q1,2024:Q4
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.6316802729496175,0.47377732293809177,0.06621123625993924,2005:Q1,2024:Q4
exact,pre_second,S,spf,midas_umidas,79,24.250958790522457,6.073195404617697,1.7707959740618753,2005:Q1,2024:Q4
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,0.5947350900660556,0.4126417447063622,0.03882850672277913,2005:Q1,2024:Q4
exact,pre_second,S,spf,no_revision,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
