date,BUSINV_19961115,BUSINV_19961213,BUSINV_19970115,BUSINV_19970214,BUSINV_19970314,BUSINV_19970415,BUSINV_19970514,BUSINV_19970613,BUSINV_19970716,BUSINV_19970814,BUSINV_19970916,BUSINV_19971016,BUSINV_19971118,BUSINV_19971212,BUSINV_19980115,BUSINV_19980213,BUSINV_19980313,BUSINV_19980415,BUSINV_19980514,BUSINV_19980612,BUSINV_19980715,BUSINV_19980814,BUSINV_19980916,BUSINV_19981015,BUSINV_19981117,BUSINV_19981215,BUSINV_19990115,BUSINV_19990212,BUSINV_19990312,BUSINV_19990414,BUSINV_19990514,BUSINV_19990614,BUSINV_19990715,BUSINV_19990813,BUSINV_19990915,BUSINV_19991015,BUSINV_19991115,BUSINV_19991215,BUSINV_20000111,BUSINV_20000214,BUSINV_20000315,BUSINV_20000414,BUSINV_20000512,BUSINV_20000614,BUSINV_20000717,BUSINV_20000814,BUSINV_20000915,BUSINV_20001016,BUSINV_20001115,BUSINV_20001214,BUSINV_20010116,BUSINV_20010214,BUSINV_20010314,BUSINV_20010413,BUSINV_20010514,BUSINV_20010614,BUSINV_20010716,BUSINV_20010815,BUSINV_20010917,BUSINV_20011015,BUSINV_20011115,BUSINV_20011214,BUSINV_20020116,BUSINV_20020214,BUSINV_20020314,BUSINV_20020415,BUSINV_20020515,BUSINV_20020614,BUSINV_20020715,BUSINV_20020814,BUSINV_20020916,BUSINV_20021015,BUSINV_20021115,BUSINV_20021213,BUSINV_20030115,BUSINV_20030214,BUSINV_20030314,BUSINV_20030414,BUSINV_20030515,BUSINV_20030612,BUSINV_20030716,BUSINV_20030813,BUSINV_20030915,BUSINV_20031016,BUSINV_20031117,BUSINV_20031211,BUSINV_20040116,BUSINV_20040212,BUSINV_20040312,BUSINV_20040413,BUSINV_20040514,BUSINV_20040615,BUSINV_20040715,BUSINV_20040812,BUSINV_20040915,BUSINV_20041015,BUSINV_20041112,BUSINV_20041213,BUSINV_20050114,BUSINV_20050215,BUSINV_20050315,BUSINV_20050414,BUSINV_20050513,BUSINV_20050615,BUSINV_20050715,BUSINV_20050811,BUSINV_20050915,BUSINV_20051014,BUSINV_20051116,BUSINV_20051213,BUSINV_20060113,BUSINV_20060214,BUSINV_20060314,BUSINV_20060413,BUSINV_20060511,BUSINV_20060613,BUSINV_20060714,BUSINV_20060811,BUSINV_20060914,BUSINV_20061013,BUSINV_20061114,BUSINV_20061213,BUSINV_20070112,BUSINV_20070214,BUSINV_20070313,BUSINV_20070416,BUSINV_20070511,BUSINV_20070613,BUSINV_20070713,BUSINV_20070813,BUSINV_20070914,BUSINV_20071012,BUSINV_20071114,BUSINV_20071213,BUSINV_20080115,BUSINV_20080213,BUSINV_20080313,BUSINV_20080414,BUSINV_20080513,BUSINV_20080612,BUSINV_20080715,BUSINV_20080813,BUSINV_20080912,BUSINV_20081015,BUSINV_20081114,BUSINV_20081212,BUSINV_20090114,BUSINV_20090212,BUSINV_20090312,BUSINV_20090414,BUSINV_20090513,BUSINV_20090611,BUSINV_20090714,BUSINV_20090813,BUSINV_20090915,BUSINV_20091014,BUSINV_20091116,BUSINV_20091117,BUSINV_20091211,BUSINV_20100114,BUSINV_20100128,BUSINV_20100212,BUSINV_20100312,BUSINV_20100414,BUSINV_20100514,BUSINV_20100611,BUSINV_20100714,BUSINV_20100813,BUSINV_20100914,BUSINV_20101015,BUSINV_20101115,BUSINV_20101214,BUSINV_20110114,BUSINV_20110215,BUSINV_20110311,BUSINV_20110413,BUSINV_20110512,BUSINV_20110614,BUSINV_20110714,BUSINV_20110812,BUSINV_20110914,BUSINV_20111014,BUSINV_20111115,BUSINV_20111213,BUSINV_20120112,BUSINV_20120214,BUSINV_20120313,BUSINV_20120416,BUSINV_20120515,BUSINV_20120613,BUSINV_20120716,BUSINV_20120814,BUSINV_20120914,BUSINV_20121015,BUSINV_20121114,BUSINV_20121213,BUSINV_20130115,BUSINV_20130213,BUSINV_20130313,BUSINV_20130412,BUSINV_20130513,BUSINV_20130613,BUSINV_20130715,BUSINV_20130813,BUSINV_20130913,BUSINV_20131029,BUSINV_20131120,BUSINV_20131212,BUSINV_20140114,BUSINV_20140213,BUSINV_20140313,BUSINV_20140414,BUSINV_20140513,BUSINV_20140612,BUSINV_20140715,BUSINV_20140813,BUSINV_20140912,BUSINV_20141015,BUSINV_20141114,BUSINV_20141211,BUSINV_20150114,BUSINV_20150212,BUSINV_20150312,BUSINV_20150414,BUSINV_20150513,BUSINV_20150611,BUSINV_20150714,BUSINV_20150813,BUSINV_20150915,BUSINV_20151014,BUSINV_20151113,BUSINV_20151211,BUSINV_20160115,BUSINV_20160212,BUSINV_20160315,BUSINV_20160413,BUSINV_20160513,BUSINV_20160614,BUSINV_20160715,BUSINV_20160812,BUSINV_20160915,BUSINV_20161014,BUSINV_20161115,BUSINV_20161214,BUSINV_20170113,BUSINV_20170215,BUSINV_20170315,BUSINV_20170414,BUSINV_20170512,BUSINV_20170614,BUSINV_20170714,BUSINV_20170815,BUSINV_20170915,BUSINV_20171013,BUSINV_20171115,BUSINV_20171214,BUSINV_20180112,BUSINV_20180214,BUSINV_20180314,BUSINV_20180416,BUSINV_20180515,BUSINV_20180614,BUSINV_20180716,BUSINV_20180815,BUSINV_20180914,BUSINV_20181015,BUSINV_20181115,BUSINV_20181214,BUSINV_20190214,BUSINV_20190311,BUSINV_20190401,BUSINV_20190418,BUSINV_20190515,BUSINV_20190614,BUSINV_20190716,BUSINV_20190815,BUSINV_20190913,BUSINV_20191016,BUSINV_20191115,BUSINV_20191213,BUSINV_20200116,BUSINV_20200214,BUSINV_20200317,BUSINV_20200415,BUSINV_20200515,BUSINV_20200616,BUSINV_20200716,BUSINV_20200814,BUSINV_20200916,BUSINV_20201016,BUSINV_20201117,BUSINV_20201216,BUSINV_20210115,BUSINV_20210217,BUSINV_20210316,BUSINV_20210415,BUSINV_20210514,BUSINV_20210615,BUSINV_20210716,BUSINV_20210817,BUSINV_20210916,BUSINV_20211015,BUSINV_20211116,BUSINV_20211215,BUSINV_20220114,BUSINV_20220216,BUSINV_20220316,BUSINV_20220414,BUSINV_20220517,BUSINV_20220615,BUSINV_20220715,BUSINV_20220817,BUSINV_20220915,BUSINV_20221014,BUSINV_20221116,BUSINV_20221215,BUSINV_20230118,BUSINV_20230215,BUSINV_20230315,BUSINV_20230414,BUSINV_20230516,BUSINV_20230615,BUSINV_20230718,BUSINV_20230815,BUSINV_20230914,BUSINV_20231017,BUSINV_20231115,BUSINV_20231214,BUSINV_20240117,BUSINV_20240215,BUSINV_20240314,BUSINV_20240415,BUSINV_20240515,BUSINV_20240618,BUSINV_20240716,BUSINV_20240815,BUSINV_20240917,BUSINV_20241017,BUSINV_20241115,BUSINV_20241217,BUSINV_20250116,BUSINV_20250214,BUSINV_20250317,BUSINV_20250416,BUSINV_20250515,BUSINV_20250617,BUSINV_20250717,BUSINV_20250815,BUSINV_20250916,BUSINV_20251125,BUSINV_20251216,BUSINV_20260114,BUSINV_20260210,BUSINV_20260306,BUSINV_20260401,BUSINV_20260421
1984-05-01,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,622563,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1984-06-01,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,625095,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1984-07-01,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,630246,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1984-08-01,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,637711,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1984-09-01,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,641798,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1984-10-01,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,645160,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1984-11-01,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,648138,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1984-12-01,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,649780,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1985-01-01,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,650877,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1985-02-01,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,653627,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1985-03-01,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,653713,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1985-04-01,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,654197,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1985-05-01,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,654065,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
