date,BOPTIMP_20100413,BOPTIMP_20100512,BOPTIMP_20100610,BOPTIMP_20100713,BOPTIMP_20100811,BOPTIMP_20100909,BOPTIMP_20101014,BOPTIMP_20101110,BOPTIMP_20101210,BOPTIMP_20110113,BOPTIMP_20110211,BOPTIMP_20110310,BOPTIMP_20110412,BOPTIMP_20110511,BOPTIMP_20110609,BOPTIMP_20110712,BOPTIMP_20110811,BOPTIMP_20110908,BOPTIMP_20111013,BOPTIMP_20111110,BOPTIMP_20111209,BOPTIMP_20120113,BOPTIMP_20120210,BOPTIMP_20120309,BOPTIMP_20120412,BOPTIMP_20120510,BOPTIMP_20120608,BOPTIMP_20120711,BOPTIMP_20120809,BOPTIMP_20120911,BOPTIMP_20121011,BOPTIMP_20121108,BOPTIMP_20121211,BOPTIMP_20130111,BOPTIMP_20130208,BOPTIMP_20130307,BOPTIMP_20130405,BOPTIMP_20130502,BOPTIMP_20130604,BOPTIMP_20130703,BOPTIMP_20130806,BOPTIMP_20130904,BOPTIMP_20131024,BOPTIMP_20131114,BOPTIMP_20131204,BOPTIMP_20140107,BOPTIMP_20140206,BOPTIMP_20140307,BOPTIMP_20140403,BOPTIMP_20140506,BOPTIMP_20140604,BOPTIMP_20140703,BOPTIMP_20140806,BOPTIMP_20140904,BOPTIMP_20141003,BOPTIMP_20141104,BOPTIMP_20141205,BOPTIMP_20150107,BOPTIMP_20150205,BOPTIMP_20150306,BOPTIMP_20150402,BOPTIMP_20150505,BOPTIMP_20150603,BOPTIMP_20150707,BOPTIMP_20150805,BOPTIMP_20150903,BOPTIMP_20151006,BOPTIMP_20151104,BOPTIMP_20151204,BOPTIMP_20160106,BOPTIMP_20160205,BOPTIMP_20160304,BOPTIMP_20160405,BOPTIMP_20160504,BOPTIMP_20160603,BOPTIMP_20160706,BOPTIMP_20160805,BOPTIMP_20160902,BOPTIMP_20161005,BOPTIMP_20161104,BOPTIMP_20161206,BOPTIMP_20170106,BOPTIMP_20170207,BOPTIMP_20170307,BOPTIMP_20170404,BOPTIMP_20170504,BOPTIMP_20170602,BOPTIMP_20170706,BOPTIMP_20170804,BOPTIMP_20170906,BOPTIMP_20171005,BOPTIMP_20171103,BOPTIMP_20171205,BOPTIMP_20180105,BOPTIMP_20180206,BOPTIMP_20180307,BOPTIMP_20180405,BOPTIMP_20180503,BOPTIMP_20180606,BOPTIMP_20180706,BOPTIMP_20180803,BOPTIMP_20180905,BOPTIMP_20181005,BOPTIMP_20181102,BOPTIMP_20181206,BOPTIMP_20190206,BOPTIMP_20190306,BOPTIMP_20190327,BOPTIMP_20190417,BOPTIMP_20190509,BOPTIMP_20190606,BOPTIMP_20190703,BOPTIMP_20190802,BOPTIMP_20190904,BOPTIMP_20191004,BOPTIMP_20191105,BOPTIMP_20191205,BOPTIMP_20200107,BOPTIMP_20200205,BOPTIMP_20200306,BOPTIMP_20200402,BOPTIMP_20200604,BOPTIMP_20200702,BOPTIMP_20200805,BOPTIMP_20200903,BOPTIMP_20201006,BOPTIMP_20201104,BOPTIMP_20201204,BOPTIMP_20210107,BOPTIMP_20210205,BOPTIMP_20210305,BOPTIMP_20210407,BOPTIMP_20210504,BOPTIMP_20210608,BOPTIMP_20210702,BOPTIMP_20210805,BOPTIMP_20210902,BOPTIMP_20211005,BOPTIMP_20211104,BOPTIMP_20211207,BOPTIMP_20220106,BOPTIMP_20220208,BOPTIMP_20220308,BOPTIMP_20220405,BOPTIMP_20220504,BOPTIMP_20220607,BOPTIMP_20220707,BOPTIMP_20220804,BOPTIMP_20220907,BOPTIMP_20221005,BOPTIMP_20221103,BOPTIMP_20221206,BOPTIMP_20230105,BOPTIMP_20230207,BOPTIMP_20230308,BOPTIMP_20230405,BOPTIMP_20230504,BOPTIMP_20230607,BOPTIMP_20230706,BOPTIMP_20230808,BOPTIMP_20230906,BOPTIMP_20231005,BOPTIMP_20231107,BOPTIMP_20231206,BOPTIMP_20240109,BOPTIMP_20240207,BOPTIMP_20240307,BOPTIMP_20240404,BOPTIMP_20240502,BOPTIMP_20240606,BOPTIMP_20240703,BOPTIMP_20240806,BOPTIMP_20240904,BOPTIMP_20241008,BOPTIMP_20241105,BOPTIMP_20241205,BOPTIMP_20250107,BOPTIMP_20250205,BOPTIMP_20250306,BOPTIMP_20250403,BOPTIMP_20250506,BOPTIMP_20250605,BOPTIMP_20250703,BOPTIMP_20250805,BOPTIMP_20250904,BOPTIMP_20251119,BOPTIMP_20251211,BOPTIMP_20260108,BOPTIMP_20260129,BOPTIMP_20260219,BOPTIMP_20260312,BOPTIMP_20260402
1996-02-01,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217,77217
1996-03-01,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553,77553
1996-04-01,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870
1996-05-01,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288,80288
1996-06-01,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516,78516
1996-07-01,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536,79536
1996-08-01,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919
1996-09-01,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748,80748
1996-10-01,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404,80404
1996-11-01,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531,81531
1996-12-01,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317,83317
1997-01-01,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179,84179
1997-02-01,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001,85001
1997-03-01,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433,85433
1997-04-01,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855,85855
1997-05-01,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277,86277
1997-06-01,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043,86043
1997-07-01,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132,87132
1997-08-01,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365,87365
1997-09-01,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556,88556
