subsample,model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
exclude_pandemic,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,77,0.36143115824661676,0.23496106699850833,-0.042560490566088224,0.5714285714285714,0.987012987012987,27.181818181818183,9.39273000077745e-05,9.416601459427806e-05,0.0001426551480553,0.8917277218705325,0.11988157465535729
exclude_pandemic,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,78,0.5334662549250055,0.3487955779939916,0.16631293480312556,0.2948717948717949,1.0,26.102564102564102,9.267547309579037e-05,9.407987959155151e-05,9.95723951507454e-05,0.19564741694084453,0.14586453430126134
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,77,0.5812311725654578,0.41870591452106753,0.10504461795715148,0.6233766233766234,0.987012987012987,26.636363636363637,9.307060107858162e-05,9.463578514493577e-05,0.0001068750087724,0.9508344636962958,0.4830988990747362
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,77,0.36142844628459714,0.23493167297084205,-0.04258979706403995,0.5714285714285714,0.987012987012987,27.181818181818183,9.396797316519742e-05,9.413889363531712e-05,0.0001472052436038,0.8917210308820597,0.11984765772259602
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,78,0.5334748219394468,0.3488011498225114,0.16630882455815976,0.2948717948717949,1.0,26.128205128205128,9.276294322165248e-05,9.461225308144886e-05,9.998297841371269e-05,0.19565055887199925,0.14586506171236524
exclude_pandemic,spf,exact,pre_advance,DELTA_SA,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.0,1.0,0.0,,,,0.9170513470985968,0.09684278494929507
exclude_pandemic,spf,exact,pre_second,DELTA_TS,77,0.36172345611156964,0.2351532467532467,-0.04683376623376622,0.0,1.0,0.0,,,,0.8924488830191356,0.1172582024516386
exclude_pandemic,spf,exact,pre_third,DELTA_MT,78,0.5314285591596112,0.34578923209920437,0.16470875636417487,0.0,1.0,0.0,,,,0.19490009710696535,0.14573605178544602
exclude_pandemic,spf,pseudo,pre_advance,DELTA_SA,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.0,1.0,0.0,,,,0.9170513470985968,0.09684278494929507
exclude_pandemic,spf,pseudo,pre_second,DELTA_TS,77,0.36172345611156964,0.2351532467532467,-0.04683376623376622,0.0,1.0,0.0,,,,0.8924488830191356,0.1172582024516386
exclude_pandemic,spf,pseudo,pre_third,DELTA_MT,78,0.5314285591596112,0.34578923209920437,0.16470875636417487,0.0,1.0,0.0,,,,0.19490009710696535,0.14573605178544602
exclude_pandemic,standard_dfm,exact,pre_advance,DELTA_SA,77,0.5721768290649004,0.40180287781236323,0.02480269253962055,0.6103896103896104,1.0,0.0,,,,0.9360224882675262,0.08429124387380867
exclude_pandemic,standard_dfm,exact,pre_second,DELTA_TS,77,0.3655178457654756,0.24227152142085415,0.012934215777584255,0.5844155844155844,1.0,0.0,,,,0.9018104512314089,0.15147791052774182
exclude_pandemic,standard_dfm,exact,pre_third,DELTA_MT,78,0.7941138524432927,0.5868211896437956,0.2951751133862234,0.23076923076923078,1.0,0.0,,,,0.29123927249965326,0.16717449277079885
exclude_pandemic,standard_dfm,pseudo,pre_advance,DELTA_SA,77,0.5718541100447838,0.40138524099768697,0.02535094796824615,0.6103896103896104,1.0,0.0,,,,0.9354945531172782,0.08293987029079879
exclude_pandemic,standard_dfm,pseudo,pre_second,DELTA_TS,77,0.36550058442706185,0.24231225006399346,0.012917484973028774,0.5844155844155844,1.0,0.0,,,,0.9017678638295513,0.151211303779891
exclude_pandemic,standard_dfm,pseudo,pre_third,DELTA_MT,78,0.7930035866873517,0.5850300853206667,0.29462713733358614,0.23076923076923078,1.0,0.0,,,,0.2908320853059698,0.1670775162788558
pre_gfc,ar,exact,pre_advance,DELTA_SA,12,0.6254475486289988,0.4679557304469852,-0.04373833412534739,0.5833333333333334,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,exact,pre_second,DELTA_TS,12,0.22180533885501286,0.18436221050706073,0.04321979743485998,0.5,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,exact,pre_third,DELTA_MT,12,1.176625473816423,0.9559920801970175,0.44924347660956565,0.25,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,pseudo,pre_advance,DELTA_SA,12,0.6254475486289988,0.4679557304469852,-0.04373833412534739,0.5833333333333334,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,pseudo,pre_second,DELTA_TS,12,0.22180533885501286,0.18436221050706073,0.04321979743485998,0.5,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,pseudo,pre_third,DELTA_MT,12,1.176625473816423,0.9559920801970175,0.44924347660956565,0.25,1.0,0.0,,,,1.0,1.0
pre_gfc,bridge,exact,pre_advance,DELTA_SA,12,0.620988263867745,0.5046370482641862,-0.1087157040748404,0.5,1.0,0.0,,,,0.9928702498378502,0.8631085821654612
pre_gfc,bridge,exact,pre_second,DELTA_TS,12,0.41645141469893066,0.3238781320754727,-0.036426497883136566,0.8333333333333334,1.0,0.0,,,,1.877553610065048,0.01580633238748444
pre_gfc,bridge,exact,pre_third,DELTA_MT,12,1.5401659268200327,1.3475652347809375,-1.3475652347809375,0.9166666666666666,1.0,0.0,,,,1.3089687084747998,0.2868823680541881
pre_gfc,bridge,pseudo,pre_advance,DELTA_SA,12,0.620920299057177,0.5044897251518105,-0.10856838096246461,0.5,1.0,0.0,,,,0.9927615839541691,0.8608835525337077
pre_gfc,bridge,pseudo,pre_second,DELTA_TS,12,0.41592620217557114,0.32281599397109734,-0.035544814207168735,0.8333333333333334,1.0,0.0,,,,1.8751857115912298,0.016287140745846706
pre_gfc,bridge,pseudo,pre_third,DELTA_MT,12,1.5439557092620702,1.3504131188215192,-1.3504131188215192,0.9166666666666666,1.0,0.0,,,,1.3121895995113888,0.28579075267806425
pre_gfc,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,0.0,1.0,38.666666666666664,8.176559621467113e-05,9.396600164817795e-05,9.86347439464783e-05,1.0124728672106906,0.908044577547993
pre_gfc,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,0.0,0.9166666666666666,38.333333333333336,0.0010573032016095946,9.3723993244651e-05,0.0117415710671685,0.883724366679609,0.10010642187826006
pre_gfc,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,12,0.3716658384882608,0.2426089654452995,0.22660186138462593,0.0,1.0,35.75,8.381804874509259e-05,9.506952687956607e-05,9.737880370309218e-05,0.31587437698654486,0.02869931044644932
pre_gfc,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,0.0,1.0,38.666666666666664,8.176714339695186e-05,9.396600164817795e-05,9.86347439464783e-05,1.0124728672106906,0.908044577547993
pre_gfc,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,0.0,0.9166666666666666,38.333333333333336,0.0010572818640602686,9.372509765159001e-05,0.0117415710671685,0.883724366679609,0.10010642187826006
pre_gfc,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,12,0.3716658384882608,0.2426089654452995,0.22660186138462593,0.0,1.0,35.583333333333336,8.474042475318166e-05,9.524113608188855e-05,9.9747983708719e-05,0.31587437698654486,0.02869931044644932
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,12,0.6723939289068432,0.5219560732901823,-0.17387382958690936,0.6666666666666666,1.0,38.75,7.733869318485259e-05,9.357355906049541e-05,9.974882774827832e-05,1.0750604593154973,0.7307220235844394
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,12,0.19363519329829934,0.1517728091196004,0.0024040486476818,0.5,0.9166666666666666,38.166666666666664,0.0010408279363153439,9.494393077402695e-05,0.0116213479393917,0.8729960888131396,0.06629213716731133
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,12,0.37354238407800155,0.24555989719252744,0.23042521173293196,0.3333333333333333,1.0,36.25,8.727185216782683e-05,9.70484359884672e-05,9.987787642031328e-05,0.3174692307709476,0.028749500371946683
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,12,0.6723947220888252,0.521959125095452,-0.17387688139217897,0.6666666666666666,1.0,38.75,7.733866613896015e-05,9.357355906049541e-05,9.974882774827832e-05,1.0750617274985508,0.7307172695769103
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,12,0.19363708357907494,0.15177399697710534,0.0024052365051867577,0.5,0.9166666666666666,38.166666666666664,0.0010408344577390086,9.496166369640118e-05,0.0116213479393917,0.873004611064161,0.06629230224674072
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,12,0.3735003582974585,0.24553841778428387,0.23040479308494502,0.3333333333333333,1.0,36.416666666666664,8.67022988058848e-05,9.538386215616016e-05,9.987787642031328e-05,0.31743351355975485,0.028741990954014113
pre_gfc,midas_umidas,exact,pre_advance,DELTA_SA,12,16.285466499873742,12.243898054225504,-4.156889859624052,0.4166666666666667,1.0,0.0,,,,26.038101093484194,0.033395010679063634
pre_gfc,midas_umidas,exact,pre_second,DELTA_TS,12,0.7806011425401134,0.5858394773220059,0.22275845967205746,0.9166666666666666,1.0,0.0,,,,3.519307274431152,0.014077106217623122
pre_gfc,midas_umidas,exact,pre_third,DELTA_MT,12,1.765645237500814,1.6704474909821008,1.0291534623406335,0.16666666666666666,1.0,0.0,,,,1.5006008936504547,0.05370006446017068
pre_gfc,midas_umidas,pseudo,pre_advance,DELTA_SA,12,16.279765941590785,12.233213689916562,-4.146205495315113,0.4166666666666667,1.0,0.0,,,,26.028986726827146,0.03356956908188548
pre_gfc,midas_umidas,pseudo,pre_second,DELTA_TS,12,0.7807698106635265,0.5869141116063094,0.22360975030672883,0.9166666666666666,1.0,0.0,,,,3.5200677075401283,0.01396770908981977
pre_gfc,midas_umidas,pseudo,pre_third,DELTA_MT,12,1.76892382794767,1.673081187804306,1.0330168911490405,0.16666666666666666,1.0,0.0,,,,1.5033873286884636,0.04941133584408048
pre_gfc,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,12,0.6602970764587874,0.5513751022083088,-0.15499055940878428,0.5,0.0,50.0,0.00023129563511908334,0.00022990805271365,0.0004820709828425,1.0557193451412192,0.4102832264766308
pre_gfc,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,12,0.1859832725078898,0.14721533350468072,0.05453270417932846,0.6666666666666666,0.0,50.0,0.00025616567619455834,0.000248042216148,0.0004855548134829,0.8384977271870863,0.16186854814537624
pre_gfc,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,12,0.40862866653057367,0.28886344952155746,0.2861769029250162,0.3333333333333333,0.0,50.0,0.0002622658660805167,0.00020371796581129998,0.0007081928512098,0.34728864504792106,0.029945979102767768
pre_gfc,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,12,0.6602909988788412,0.551361937118853,-0.1549773943193285,0.5,0.0,50.0,0.000231336554979375,0.00023015357187539998,0.0004820709828425,1.0557096279715548,0.4103603428506228
pre_gfc,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,12,0.18594658685502696,0.14719390916158806,0.05451127983623579,0.6666666666666666,0.0,50.0,0.00025615377010108334,0.0002479521122561,0.0004855548134829,0.8383323314709498,0.1618163500810165
pre_gfc,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,12,0.4059631216233741,0.2870966021670605,0.2847128258689186,0.3333333333333333,0.0,50.0,0.0002843829762406666,0.00020271833825195,0.0009881784025496,0.3450232301248923,0.02940141564807605
pre_gfc,no_revision,exact,pre_advance,DELTA_SA,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,0.0,1.0,0.0,,,,1.0124728672106906,0.908044577547993
pre_gfc,no_revision,exact,pre_second,DELTA_TS,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,0.0,1.0,0.0,,,,0.883724366679609,0.10010642187826006
pre_gfc,no_revision,exact,pre_third,DELTA_MT,12,0.3716658384882608,0.2426089654452995,0.22660186138462593,0.0,1.0,0.0,,,,0.31587437698654486,0.02869931044644932
pre_gfc,no_revision,pseudo,pre_advance,DELTA_SA,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,0.0,1.0,0.0,,,,1.0124728672106906,0.908044577547993
pre_gfc,no_revision,pseudo,pre_second,DELTA_TS,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,0.0,1.0,0.0,,,,0.883724366679609,0.10010642187826006
pre_gfc,no_revision,pseudo,pre_third,DELTA_MT,12,0.3716658384882608,0.2426089654452995,0.22660186138462593,0.0,1.0,0.0,,,,0.31587437698654486,0.02869931044644932
pre_gfc,release_dfm,exact,pre_advance,DELTA_SA,12,0.5765692099736649,0.47271642781884354,-0.10675537936363476,0.75,1.0,0.0,,,,0.9218506191886485,0.3885100004610307
pre_gfc,release_dfm,exact,pre_second,DELTA_TS,12,0.2077819141664175,0.1692520337025797,0.060821158121511114,0.5,1.0,0.0,,,,0.9367759822149185,0.17168525426990283
pre_gfc,release_dfm,exact,pre_third,DELTA_MT,12,0.534472833834803,0.41116878398754214,0.41116878398754214,0.08333333333333333,1.0,0.0,,,,0.45424210653983466,0.05244949513203783
pre_gfc,release_dfm,pseudo,pre_advance,DELTA_SA,12,0.5765706861164084,0.47271890853390386,-0.10675786007869509,0.75,1.0,0.0,,,,0.9218529793269955,0.3885264814901442
pre_gfc,release_dfm,pseudo,pre_second,DELTA_TS,12,0.20775458642133376,0.16923980688672177,0.06080893130565315,0.5,1.0,0.0,,,,0.9366527762306767,0.17127172719337805
pre_gfc,release_dfm,pseudo,pre_third,DELTA_MT,12,0.5331842015972514,0.41035493664397604,0.41035493664397604,0.08333333333333333,1.0,0.0,,,,0.4531469133231079,0.05190342786220929
pre_gfc,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,12,0.6158875926739878,0.5118665496651517,-0.11666832713010833,0.8333333333333334,1.0,32.833333333333336,9.674155495102016e-05,9.739692570428555e-05,9.945066511094096e-05,0.9847150157100037,0.8830691256300109
pre_gfc,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,12,0.19469408381365869,0.15363029052251367,0.004275055115066416,0.5833333333333334,1.0,35.916666666666664,9.568716471990114e-05,9.524969499831558e-05,9.948928393270456e-05,0.8777700519685149,0.08773239783658081
pre_gfc,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,12,0.3732048578724393,0.24536031721087115,0.23027463390717098,0.4166666666666667,1.0,35.25,9.565574798240128e-05,9.521324532822994e-05,9.951017659807258e-05,0.31718237126206117,0.02877575851568013
pre_gfc,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,12,0.6158891894500566,0.5118695957770438,-0.11667137324200046,0.8333333333333334,1.0,32.833333333333336,9.674209424388551e-05,9.740016146147766e-05,9.945066511094096e-05,0.9847175687235573,0.883088538660172
pre_gfc,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,12,0.19469368827895822,0.15362999644234213,0.004274761034894857,0.5833333333333334,1.0,35.916666666666664,9.569296979734618e-05,9.527600326749396e-05,9.948928393270456e-05,0.8777682687170273,0.08773209189671927
pre_gfc,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,12,0.37321304343357925,0.24536482196344933,0.2302786919755306,0.4166666666666667,1.0,35.333333333333336,9.520566757749774e-05,9.488736108074404e-05,9.948072019362864e-05,0.3171893280731468,0.02877712904490899
pre_gfc,spf,exact,pre_advance,DELTA_SA,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,0.0,1.0,0.0,,,,1.0124728672106906,0.908044577547993
pre_gfc,spf,exact,pre_second,DELTA_TS,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,0.0,1.0,0.0,,,,0.883724366679609,0.10010642187826006
pre_gfc,spf,exact,pre_third,DELTA_MT,12,0.3716658384882608,0.2426089654452995,0.22660186138462593,0.0,1.0,0.0,,,,0.31587437698654486,0.02869931044644932
pre_gfc,spf,pseudo,pre_advance,DELTA_SA,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,0.0,1.0,0.0,,,,1.0124728672106906,0.908044577547993
pre_gfc,spf,pseudo,pre_second,DELTA_TS,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,0.0,1.0,0.0,,,,0.883724366679609,0.10010642187826006
pre_gfc,spf,pseudo,pre_third,DELTA_MT,12,0.3716658384882608,0.2426089654452995,0.22660186138462593,0.0,1.0,0.0,,,,0.31587437698654486,0.02869931044644932
pre_gfc,standard_dfm,exact,pre_advance,DELTA_SA,12,0.5765692099736649,0.47271642781884354,-0.10675537936363476,0.75,1.0,0.0,,,,0.9218506191886485,0.3885100004610307
pre_gfc,standard_dfm,exact,pre_second,DELTA_TS,12,0.2173179609230366,0.18351303817431797,0.09284362149447543,0.5,1.0,0.0,,,,0.9797688461642057,0.7248156842908373
pre_gfc,standard_dfm,exact,pre_third,DELTA_MT,12,0.5061169164760695,0.38631366146210544,0.36976350677799763,0.0,1.0,0.0,,,,0.4301427495313889,0.04609004660003468
pre_gfc,standard_dfm,pseudo,pre_advance,DELTA_SA,12,0.5765706861164084,0.47271890853390386,-0.10675786007869509,0.75,1.0,0.0,,,,0.9218529793269955,0.3885264814901442
pre_gfc,standard_dfm,pseudo,pre_second,DELTA_TS,12,0.21729296590834693,0.18350187037773655,0.092832453697894,0.5,1.0,0.0,,,,0.9796561571963985,0.7233898058442257
pre_gfc,standard_dfm,pseudo,pre_third,DELTA_MT,12,0.5067749624972042,0.3868903707189713,0.3696996751133044,0.0,1.0,0.0,,,,0.4307020150205172,0.046372991427976476
gfc_and_recovery,ar,exact,pre_advance,DELTA_SA,28,0.8078268449404457,0.6548103831622708,0.13607571004658242,0.35714285714285715,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,exact,pre_second,DELTA_TS,28,0.5927052454271391,0.38376051152977425,0.06599158581160104,0.6071428571428571,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,exact,pre_third,DELTA_MT,28,2.1783214877415484,1.6129018455855382,0.44259966686191493,0.2857142857142857,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,pseudo,pre_advance,DELTA_SA,28,0.8078268449404457,0.6548103831622708,0.13607571004658242,0.35714285714285715,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,pseudo,pre_second,DELTA_TS,28,0.5927052454271391,0.38376051152977425,0.06599158581160104,0.6071428571428571,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,pseudo,pre_third,DELTA_MT,28,2.1783214877415484,1.6129018455855382,0.44259966686191493,0.2857142857142857,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,bridge,exact,pre_advance,DELTA_SA,28,0.8728041508759694,0.6860993162299095,0.05342277797586018,0.39285714285714285,1.0,0.0,,,,1.0804346950618038,0.43350163519042456
gfc_and_recovery,bridge,exact,pre_second,DELTA_TS,28,0.6628507927836017,0.4955801045533602,0.0009485923409278595,0.5714285714285714,1.0,0.0,,,,1.1183481129914947,0.17909828614329779
gfc_and_recovery,bridge,exact,pre_third,DELTA_MT,28,1.5170516721797482,1.1540741004375958,-0.355249766614714,0.5,1.0,0.0,,,,0.6964314866822551,0.0668174634217653
gfc_and_recovery,bridge,pseudo,pre_advance,DELTA_SA,28,0.8842136753952868,0.6906053390758834,0.055986479254806994,0.39285714285714285,1.0,0.0,,,,1.094558420450205,0.39837110321744607
gfc_and_recovery,bridge,pseudo,pre_second,DELTA_TS,28,0.6618242336402086,0.49315871437128866,-0.002783964242289914,0.6071428571428571,1.0,0.0,,,,1.116616123691057,0.18808690179784662
gfc_and_recovery,bridge,pseudo,pre_third,DELTA_MT,28,1.517220068314759,1.1539541721015556,-0.3551342186124003,0.5,1.0,0.0,,,,0.6965087921378356,0.06608907352572907
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,28,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.0,1.0,28.607142857142858,9.614344177123964e-05,9.704640913347229e-05,9.998334228583656e-05,0.8906157638357928,0.09098205225716119
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,28,0.5160822788775339,0.3388357142857142,0.021907142857142885,0.0,1.0,29.035714285714285,9.517239645993455e-05,9.586370972756585e-05,9.941910175337812e-05,0.8707233196588532,0.09293200072973085
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,28,0.7484396852197506,0.5317748788431061,0.19108027529080468,0.0,1.0,29.035714285714285,9.451199108287453e-05,9.47864608061638e-05,9.99734186429027e-05,0.3435855035317683,0.011573674963400086
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,28,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.0,1.0,28.928571428571427,9.577137183819954e-05,9.680780124155184e-05,9.996425230545332e-05,0.8906157638357928,0.09098205225716119
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,28,0.5160822788775339,0.3388357142857142,0.021907142857142885,0.0,1.0,28.535714285714285,9.492115171244238e-05,9.553860247311626e-05,9.962802841064312e-05,0.8707233196588532,0.09293200072973085
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,28,0.7484396852197506,0.5317748788431061,0.19108027529080468,0.0,1.0,29.0,9.446426980869853e-05,9.48283983493967e-05,9.998623707494652e-05,0.3435855035317683,0.011573674963400086
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,28,0.7527393736994225,0.6069790914387551,0.2767363715708283,0.5714285714285714,1.0,30.142857142857142,9.512475042917033e-05,9.49812451292985e-05,9.935838087640024e-05,0.931807822943685,0.6385114663718825
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,28,0.5165472189401765,0.33932696518404054,0.027665477184043694,0.6071428571428571,1.0,30.75,9.440542113566463e-05,9.383002455188131e-05,9.998988823048692e-05,0.8715077568917439,0.1025948047502065
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,28,0.7508346049071651,0.5355047878797466,0.1910460402682454,0.35714285714285715,1.0,30.357142857142858,9.466471741167128e-05,9.471667539603167e-05,9.9715963420577e-05,0.34468493706391307,0.011598335547458155
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,28,0.7543446378011555,0.6089782001427414,0.2786067650517011,0.5714285714285714,1.0,30.571428571428573,9.472551931059228e-05,9.498793996233715e-05,9.914241892563598e-05,0.9337949617863553,0.6482968689267623
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,28,0.5164336922619908,0.33924613974028495,0.027578196284637486,0.6071428571428571,1.0,30.142857142857142,9.423879020277144e-05,9.413689832437903e-05,9.96193262873642e-05,0.8713162170343499,0.1021398237447968
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,28,0.7508395909602363,0.5355098829270618,0.1910522924840976,0.35714285714285715,1.0,30.357142857142858,9.45960457482967e-05,9.463788575427011e-05,9.971704546186165e-05,0.3446872260066147,0.01159855382329051
gfc_and_recovery,midas_umidas,exact,pre_advance,DELTA_SA,28,14.246272068197573,11.196815750444944,4.966934054853086,0.35714285714285715,1.0,0.0,,,,17.635304096941507,0.002729158731955971
gfc_and_recovery,midas_umidas,exact,pre_second,DELTA_TS,28,1.750455358090345,1.209129436215076,-0.10796394138656416,0.6428571428571429,1.0,0.0,,,,2.9533319834698974,0.01058800778075384
gfc_and_recovery,midas_umidas,exact,pre_third,DELTA_MT,28,8.51287094545851,5.331318175870279,0.8847163792698852,0.42857142857142855,1.0,0.0,,,,3.9079956716051716,0.08225533754181663
gfc_and_recovery,midas_umidas,pseudo,pre_advance,DELTA_SA,28,13.046605704594041,10.462396672420459,5.561444417678126,0.39285714285714285,1.0,0.0,,,,16.150250250170703,0.00023335170277210944
gfc_and_recovery,midas_umidas,pseudo,pre_second,DELTA_TS,28,1.752145564219358,1.215775979967452,-0.14092806022750873,0.6071428571428571,1.0,0.0,,,,2.9561836642033703,0.010429104092216136
gfc_and_recovery,midas_umidas,pseudo,pre_third,DELTA_MT,28,8.509595012255792,5.3117946512555365,0.8237221903679526,0.42857142857142855,1.0,0.0,,,,3.9064917920258018,0.08166354531687765
gfc_and_recovery,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,28,0.6844485553623565,0.5011566398732542,0.17579158276569648,0.6428571428571429,0.6428571428571429,38.57142857142857,0.00024352717601480557,9.845376745473804e-05,0.001634762071837,0.8472713671861389,0.11004894369045598
gfc_and_recovery,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,28,0.5153211786683954,0.3449001339351638,0.07699733015164131,0.42857142857142855,0.6071428571428571,40.07142857142857,0.00018190018905415062,9.87616104341879e-05,0.0010979661337497,0.8694392071678461,0.16604999182090008
gfc_and_recovery,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,28,0.7832220630713398,0.5877682646279688,0.20898937536951992,0.2857142857142857,0.6785714285714286,38.142857142857146,0.00020569008537576192,9.935599675825575e-05,0.0013355109312751,0.35955301707250426,0.012365322782582611
gfc_and_recovery,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,28,0.6838346656497197,0.4997519287624586,0.1762360455608349,0.6428571428571429,0.6428571428571429,38.57142857142857,0.0002438222216318298,9.855434243760809e-05,0.001634762071837,0.8465114398372502,0.10789627565373046
gfc_and_recovery,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,28,0.5153232667036485,0.3449269577730081,0.07693630699657662,0.42857142857142855,0.6071428571428571,40.07142857142857,0.0001816681489726705,9.891050687883858e-05,0.0010979661337497,0.8694427300576284,0.16640014931389996
gfc_and_recovery,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,28,0.7840002624704868,0.5885877740620211,0.21045257758917285,0.2857142857142857,0.6428571428571429,38.785714285714285,0.00020990405230954378,9.849407712430547e-05,0.0013355109312751,0.35991026433996515,0.01244206214521211
gfc_and_recovery,no_revision,exact,pre_advance,DELTA_SA,28,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.0,1.0,0.0,,,,0.8906157638357928,0.09098205225716119
gfc_and_recovery,no_revision,exact,pre_second,DELTA_TS,28,0.5160822788775339,0.3388357142857142,0.021907142857142885,0.0,1.0,0.0,,,,0.8707233196588532,0.09293200072973085
gfc_and_recovery,no_revision,exact,pre_third,DELTA_MT,28,0.7484396852197506,0.5317748788431061,0.19108027529080468,0.0,1.0,0.0,,,,0.3435855035317683,0.011573674963400086
gfc_and_recovery,no_revision,pseudo,pre_advance,DELTA_SA,28,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.0,1.0,0.0,,,,0.8906157638357928,0.09098205225716119
gfc_and_recovery,no_revision,pseudo,pre_second,DELTA_TS,28,0.5160822788775339,0.3388357142857142,0.021907142857142885,0.0,1.0,0.0,,,,0.8707233196588532,0.09293200072973085
