subsample,model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,78,2.4318175330893674,1.7987164904328246,0.3614373594400975,0.8717948717948718,0.9230769230769231,33.41025641025641,0.000103095482831623,9.473743204362532e-05,0.0004396621981596,1.2436799504238194,0.028113201577144625
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,77,0.6317617515596095,0.46931931760474077,0.07359817378917588,0.961038961038961,0.8961038961038961,34.27272727272727,0.00025757401100113067,9.453823182512645e-05,0.0116213479393917,0.29399483025817064,0.0007789190065892557
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,78,0.37485889641323517,0.24546295349991204,-0.03074814038088758,1.0,0.9358974358974359,33.61538461538461,0.00010715901583855586,9.530341283520124e-05,0.0004838210411117,0.1694436769243628,0.00041084320815453667
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,78,2.4265435148746923,1.7970460992811081,0.3685173525532265,0.8717948717948718,0.9230769230769231,33.51282051282051,0.00010115835368793985,9.452753178362263e-05,0.0004063143076596,1.2409827124022526,0.030995477393605638
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,77,0.6309843116845315,0.4679757840733213,0.07255102138798267,0.961038961038961,0.8961038961038961,34.064935064935064,0.0002577514033505642,9.438888801566398e-05,0.0116213479393917,0.29363304307566834,0.0007761234565403351
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,78,0.3748656230759312,0.24548199982697483,-0.030747009320423936,1.0,0.9358974358974359,33.64102564102564,0.00010733661759374259,9.525629993508976e-05,0.0004839021401056,0.16944671750969115,0.0004108325836587127
exclude_pandemic,midas_umidas,exact,pre_advance,A,78,8.970865471341774,6.723347847273123,-1.5398357117022528,0.6282051282051282,1.0,0.0,,,,4.587879383566844,3.0013589455025015e-05
exclude_pandemic,midas_umidas,exact,pre_second,S,77,2.323162795574179,1.4464836428016543,0.3891034403159789,0.8571428571428571,1.0,0.0,,,,1.0811003516132998,0.6825250610268881
exclude_pandemic,midas_umidas,exact,pre_third,T,78,2.3944945497618235,1.6076187696955966,0.2485400252239757,0.8717948717948718,1.0,0.0,,,,1.0823591617250057,0.6866392264615201
exclude_pandemic,midas_umidas,pseudo,pre_advance,A,78,9.054780681272016,6.7890687035586375,-1.6630124601079797,0.6282051282051282,1.0,0.0,,,,4.6307952942820965,3.3265382579054687e-05
exclude_pandemic,midas_umidas,pseudo,pre_second,S,77,2.3065368252724094,1.428433619779821,0.35213641176710225,0.8701298701298701,1.0,0.0,,,,1.0733633379294556,0.7123965167149322
exclude_pandemic,midas_umidas,pseudo,pre_third,T,78,2.387358312346222,1.6103693922881197,0.27203921583742896,0.8717948717948718,1.0,0.0,,,,1.0791334404771584,0.6989202385381388
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,78,2.3464657192095832,1.661675715798853,0.23728718563874673,0.9102564102564102,0.47435897435897434,42.11538461538461,0.0001987400793724055,0.0001382324337779,0.001634762071837,1.200029331818508,0.04337213464396856
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_second,S,77,0.5695377646079618,0.3921180774733851,0.023681249342318696,0.961038961038961,0.5194805194805194,41.27272727272727,0.00017468655611701408,9.977681686432027e-05,0.0010979661337497,0.2650384547943575,0.0006477025555343727
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_third,T,78,0.3675837401659904,0.24729010650003064,-0.0040366488897804675,1.0,0.5512820512820513,40.34615384615385,0.00018340254594585118,9.968470541761259e-05,0.0013355109312751,0.16615516160159058,0.0004031642404912953
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,78,2.3512626950284092,1.6672915434628044,0.24144376979289972,0.9102564102564102,0.47435897435897434,42.1025641025641,0.00019883300100739622,0.0001382324337779,0.001634762071837,1.2024826008517988,0.040376488604480315
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,77,0.5695161265523291,0.39185479104521875,0.02306319817316261,0.961038961038961,0.5064935064935064,41.532467532467535,0.00017629879351904222,9.977303737203902e-05,0.0010979661337497,0.26502838537107076,0.000647863424961226
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,78,0.36530077901084274,0.2468055928631072,-0.004302383959771963,1.0,0.5384615384615384,40.57692307692308,0.00018847349458676535,9.955124571898182e-05,0.0013355109312751,0.16512321775257152,0.0004017640208585802
exclude_pandemic,no_revision,exact,pre_advance,A,78,2.2441904220672404,1.5303452188106645,0.07509322003391684,0.8974358974358975,1.0,0.0,,,,1.1477237066024668,0.23559374314999454
exclude_pandemic,no_revision,exact,pre_second,S,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.961038961038961,1.0,0.0,,,,0.26086991781125585,0.0006921522477289746
exclude_pandemic,no_revision,exact,pre_third,T,78,0.3625432587804929,0.23753461538461534,-0.04083717948717947,1.0,1.0,0.0,,,,0.16387676376283158,0.00040506893408592934
exclude_pandemic,no_revision,pseudo,pre_advance,A,78,2.2441904220672404,1.5303452188106645,0.07509322003391684,0.8974358974358975,1.0,0.0,,,,1.1477237066024668,0.23559374314999454
exclude_pandemic,no_revision,pseudo,pre_second,S,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.961038961038961,1.0,0.0,,,,0.26086991781125585,0.0006921522477289746
exclude_pandemic,no_revision,pseudo,pre_third,T,78,0.3625432587804929,0.23753461538461534,-0.04083717948717947,1.0,1.0,0.0,,,,0.16387676376283158,0.00040506893408592934
exclude_pandemic,release_dfm,exact,pre_advance,A,78,1.8079609698245873,1.2652601962914356,0.5375055241343126,0.9358974358974359,1.0,0.0,,,,0.9246272710531575,0.6069283163274422
exclude_pandemic,release_dfm,exact,pre_second,S,77,0.575170130726681,0.40226502597207403,0.030932598929822846,0.961038961038961,1.0,0.0,,,,0.2676595164792995,0.0006829753088392484
exclude_pandemic,release_dfm,exact,pre_third,T,78,0.4168646351562439,0.2739460811290518,0.015472360680039494,1.0,1.0,0.0,,,,0.1884311063081736,0.00041350012607042853
exclude_pandemic,release_dfm,pseudo,pre_advance,A,78,1.8063892169988638,1.2603360491903213,0.5546892951654419,0.9358974358974359,1.0,0.0,,,,0.9238234453344198,0.6076713051372562
exclude_pandemic,release_dfm,pseudo,pre_second,S,77,0.574888045186054,0.4018996091854312,0.030480904247044464,0.961038961038961,1.0,0.0,,,,0.26752824596406144,0.0006821596672776771
exclude_pandemic,release_dfm,pseudo,pre_third,T,78,0.4168853836448781,0.273976952368151,0.015539126185347283,1.0,1.0,0.0,,,,0.18844048503771277,0.0004133726430737668
exclude_pandemic,revision_dfm_kalman_em,exact,pre_advance,A,78,2.08050228175326,1.5234812863146132,0.3128079468005325,0.9487179487179487,0.9871794871794872,26.602564102564102,9.317495459443534e-05,9.461860964307217e-05,0.0001068750087724,1.0640103294840624,0.5635120444632356
exclude_pandemic,revision_dfm_kalman_em,exact,pre_second,S,77,0.5719141812784373,0.412071499296263,0.08910685233484485,0.961038961038961,0.987012987012987,27.181818181818183,9.39273000077745e-05,9.416601459427806e-05,0.0001426551480553,0.26614433721591024,0.0007261660299210308
exclude_pandemic,revision_dfm_kalman_em,exact,pre_third,T,78,0.37369081033180546,0.24289855431774202,-0.030106276703280442,1.0,1.0,26.102564102564102,9.267547309579037e-05,9.407987959155151e-05,9.95723951507454e-05,0.16891567878294098,0.00040988671525971743
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_advance,A,78,2.0781687342248008,1.513531891309442,0.31319472449722524,0.9487179487179487,0.9871794871794872,26.58974358974359,9.30475102301611e-05,9.438176188684104e-05,0.0001068750087724,1.0628169067724418,0.5741479096524216
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_second,S,77,0.5716226806646388,0.41155292735999766,0.08865840510156031,0.961038961038961,0.987012987012987,27.181818181818183,9.396797316519742e-05,9.413889363531712e-05,0.0001472052436038,0.26600868532932126,0.0007266961945409868
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_third,T,78,0.37362169049507,0.24285072382016154,-0.030142709116083848,1.0,1.0,26.128205128205128,9.276294322165248e-05,9.461225308144886e-05,9.998297841371269e-05,0.16888443524197946,0.00040978257829088683
exclude_pandemic,spf,exact,pre_advance,A,78,1.6192585097538492,1.1808628205128204,0.1954346153846154,0.9358974358974359,1.0,0.0,,,,0.8281210722975768,0.1049681036499142
exclude_pandemic,spf,exact,pre_second,S,77,1.7721253557137644,1.3054883116883118,0.14551948051948055,0.922077922077922,1.0,0.0,,,,0.8246711546925776,0.08063003771648952
exclude_pandemic,spf,exact,pre_third,T,78,1.8005107820510409,1.332932051282051,0.10315256410256413,0.9230769230769231,1.0,0.0,,,,0.8138666846961263,0.058745909455161484
exclude_pandemic,spf,pseudo,pre_advance,A,78,1.6192585097538492,1.1808628205128204,0.1954346153846154,0.9358974358974359,1.0,0.0,,,,0.8281210722975768,0.1049681036499142
exclude_pandemic,spf,pseudo,pre_second,S,77,1.7721253557137644,1.3054883116883118,0.14551948051948055,0.922077922077922,1.0,0.0,,,,0.8246711546925776,0.08063003771648952
exclude_pandemic,spf,pseudo,pre_third,T,78,1.8005107820510409,1.332932051282051,0.10315256410256413,0.9230769230769231,1.0,0.0,,,,0.8138666846961263,0.058745909455161484
exclude_pandemic,standard_dfm,exact,pre_advance,A,78,1.8079609698245873,1.2652601962914356,0.5375055241343126,0.9358974358974359,1.0,0.0,,,,0.9246272710531575,0.6069283163274422
