model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,DELTA_SA,12,0.2677032186437722,0.23100214519915815,0.05739800209275688,1.0,1.0,0.5833333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,DELTA_SA,12,0.31969829626044594,0.2778985376898982,0.06771288778340627,1.194226568810376,0.12956300160164538,0.5833333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,12,0.2421589698249203,0.20819999999999997,-0.028850000000000004,0.9045799712522575,0.2698071321429216,0.0,0.4166666666666667,45.75,0.00021610169790751865,0.00015834567405976287,0.0004055234288917884,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,12,0.40239215034856823,0.3107175297415629,0.03547123518444282,1.5031278009549227,0.11531776250147754,0.5833333333333334,0.5833333333333334,46.333333333333336,0.00014368631818461585,9.502740319653055e-05,0.0004136591028756955,0.0,0.0
midas_umidas,exact,pre_advance,DELTA_SA,12,1.0115523653580298,0.7181568402672717,0.4929875027885932,3.778633557275544,0.04508881682632538,0.5833333333333334,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,12,0.23855847385950188,0.19305281666827956,0.08142928250021124,0.8911303908413117,0.03304846206390108,0.5833333333333334,1.0,28.583333333333332,9.431670360387908e-05,9.448204234813743e-05,9.992598888191642e-05,0.0,0.0
no_revision,exact,pre_advance,DELTA_SA,12,0.2421589698249203,0.20819999999999997,-0.028850000000000004,0.9045799712522575,0.2698071321429216,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,DELTA_SA,12,0.24998100273468318,0.20760163905893583,0.06649321131779484,0.9337990181856137,0.033712918041114544,0.5833333333333334,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,12,0.2184808435745888,0.16029584895371976,0.10660017638370396,0.8161308059030745,0.06950739272835413,0.6666666666666666,1.0,27.75,9.157832884260597e-05,9.029041576036654e-05,9.933266587557742e-05,0.0,0.0
standard_dfm,exact,pre_advance,DELTA_SA,12,0.24998100273468318,0.20760163905893583,0.06649321131779484,0.9337990181856137,0.033712918041114544,0.5833333333333334,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,DELTA_TS,12,0.25195965646734203,0.1848646173354902,-0.03766895112997195,1.0,1.0,0.6666666666666666,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,12,0.3561542174133306,0.27193332453890706,0.05046610257952017,1.4135366844314372,0.10929601334690019,0.5833333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,12,0.26819747854892295,0.18639166666666665,-0.10955833333333337,1.064446119308333,0.380038266158234,0.0,0.3333333333333333,46.666666666666664,0.00024406003622393134,0.00020100061837196093,0.0005719610582335414,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,12,0.27082132809460024,0.18764499592075615,-0.10755910418349857,1.0748598878555107,0.34491702959116133,0.6666666666666666,0.5,46.666666666666664,0.00019100289462103829,0.00012477927347588389,0.00045192711902642,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,12,0.5678132845203745,0.4333814971073701,0.0072989357337582455,2.2535881040700345,0.02322707706373976,0.5833333333333334,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,12,0.25870229625843494,0.19594307412086662,-0.047348273167355535,1.026760791333143,0.37637171990273577,0.6666666666666666,1.0,28.583333333333332,9.37581198711988e-05,9.344417099474332e-05,9.848143660208904e-05,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,12,0.26819747854892295,0.18639166666666665,-0.10955833333333337,1.064446119308333,0.380038266158234,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,12,0.2535413779557457,0.17807260522923526,-0.06237445461518836,1.0062776775876765,0.7733281819494218,0.6666666666666666,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,12,0.2673930896534163,0.18466346826937055,-0.10628343989126039,1.0612535887787047,0.38568280871784777,0.6666666666666666,1.0,27.25,9.263246312208333e-05,9.166251065096867e-05,9.899186234299508e-05,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,12,0.25053108680786884,0.1827167930044863,-0.04189336871093959,0.9943301650768112,0.5776575310770069,0.6666666666666666,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,12,3.932973087544104,1.7813117148934505,-1.187940989204239,1.0,1.0,0.4166666666666667,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,12,1.1076213627732276,0.810840186646312,0.22040402554356783,0.2816244449475417,0.3176521810021823,0.5833333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,12,0.5869673912010218,0.4937166666666668,-0.21763333333333337,0.14924266658726268,0.2852918527964827,0.0,0.5833333333333334,42.166666666666664,0.00019011772409993033,9.560865475677883e-05,0.0005811162425061654,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,12,0.5880876048163238,0.49520498366787846,-0.2170884789809804,0.1495274927455829,0.28533261660663023,0.4166666666666667,0.6666666666666666,43.166666666666664,0.0001481320682645591,9.381547542441595e-05,0.00046291750882581473,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,12,4.210275087448997,3.4960652729830035,-0.3470831850952448,1.0705069660362336,0.8916779046585566,0.25,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,12,0.5785632400630882,0.501739964123204,-0.1828488643045474,0.14710582228376368,0.28489797670046196,0.5,1.0,28.416666666666668,9.410643926920017e-05,9.384653832010424e-05,9.999501178685107e-05,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,12,0.5869673912010218,0.4937166666666668,-0.21763333333333337,0.14924266658726268,0.2852918527964827,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,12,0.5717071089460181,0.4089228909659857,0.1953814718235556,0.14536257844139316,0.28545390228057593,0.75,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,12,0.5874011136066417,0.49494872781701793,-0.21632424836266173,0.1493529450956495,0.28530175807600244,0.5833333333333334,1.0,27.416666666666668,9.169849289174325e-05,9.099670502149383e-05,9.75373070184287e-05,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,12,0.8763988277786433,0.6787905465327362,-0.05878767995697598,0.22283367017034425,0.3011245260710658,0.5,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,12,0.2677032186437722,0.23100214519915815,0.05739800209275688,1.0,1.0,0.5833333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,DELTA_SA,12,0.3268941685998097,0.2832070708516317,0.06982437638899712,1.2211066055010784,0.12120772972142614,0.5833333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,12,0.2421589698249203,0.20819999999999997,-0.028850000000000004,0.9045799712522575,0.2698071321429216,0.0,0.5,45.416666666666664,0.00018204120316985036,0.00011771826571055721,0.0003828101850047952,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,12,0.4017573279390506,0.30782914848522097,0.03868395463702595,1.5007564345860993,0.11935787421409574,0.5833333333333334,0.6666666666666666,45.75,0.0001343272255818885,9.739684131384506e-05,0.0003787254627735285,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,12,1.0310813767240443,0.7019709380532945,0.45374662817031314,3.8515837872539196,0.06393419483639952,0.5833333333333334,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,12,0.23874523451214996,0.1930353522425768,0.08137860810919299,0.8918280315106852,0.035079299933224305,0.5833333333333334,1.0,28.583333333333332,9.438332366821335e-05,9.464055731008136e-05,9.994961427105885e-05,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,12,0.2421589698249203,0.20819999999999997,-0.028850000000000004,0.9045799712522575,0.2698071321429216,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,12,0.2499958206649264,0.2076195428472318,0.06651086090413455,0.933854370266617,0.033912846767187234,0.5833333333333334,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,12,0.2185988477317683,0.1603664841913284,0.10672846872907056,0.8165716080636811,0.07056129030003182,0.6666666666666666,1.0,27.75,9.174787629947342e-05,9.066872905880188e-05,9.933440816042215e-05,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,12,0.2499958206649264,0.2076195428472318,0.06651086090413455,0.933854370266617,0.033912846767187234,0.5833333333333334,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,12,0.25195965646734203,0.1848646173354902,-0.03766895112997195,1.0,1.0,0.6666666666666666,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,12,0.36194018833266556,0.2762217995411756,0.048367683053749576,1.4365005628572873,0.0871615726826451,0.5,1.0,0.0,,,,0.0,0.0
