model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
ar,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,2.3786224080862364,,,not_available,-0.5746,2.953222408086236,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,2.1683720273234908,,,not_available,-0.5746,2.742972027323491,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.475308790236908,0.3690609683124949,0.6075038833723575,model_implied_state_space,-0.5746,0.09929120976309203,False,True,45,-3405.9602908000625,-5437.543699087523,-3405.9602908000625,0.2730662999942979,8.014311653332378e-05,45.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-1.0634274459327915,0.35648035000702816,0.5970597541343983,model_implied_state_space,-0.5746,-0.4888274459327915,False,True,46,-3378.0513929548174,-5448.680229080209,-3378.0513929548174,0.2976717964911586,8.80855427443287e-05,46.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.9485851893708985,,,not_available,-0.5746,-0.37398518937089853,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.5483266036020704,0.3626166430203687,0.6021765879045521,model_implied_state_space,-0.5746,0.026273396397929583,False,True,30,-6083.510901848554,-8134.028902135234,-6083.510901848554,0.5524916390013459,9.079472197325693e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.9335,,,not_available,-0.5746,-0.3589,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.8948544946442246,,,not_available,-0.5746,-0.3202544946442246,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.643556010853497,0.39460291052993623,0.628174267643889,model_implied_state_space,-0.5746,-0.06895601085349701,False,True,27,-1826.6399027596904,-3358.43087779462,-1826.6399027596904,0.16743288102816223,9.160313440227572e-05,27.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,4.085303056804742,,,not_available,-0.5746,4.659903056804742,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,2.3786224080862364,,,not_available,-0.5746,2.953222408086236,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,2.136110002617488,,,not_available,-0.5746,2.710710002617488,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.4753411085119681,0.36906075861643545,0.6075037107840868,model_implied_state_space,-0.5746,0.09925889148803191,False,True,45,-3405.98397119145,-5437.560364093888,-3405.98397119145,0.27309297180499925,8.015038685437862e-05,45.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-1.0632895939554357,0.35648297130433954,0.5970619493020297,model_implied_state_space,-0.5746,-0.48868959395543565,False,True,46,-3378.0757606179313,-5448.69690618339,-3378.0757606179313,0.29787279660604327,8.814438085825715e-05,46.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.9291503518267148,,,not_available,-0.5746,-0.3545503518267148,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.5483616390799941,0.3626152289767118,0.602175413792951,model_implied_state_space,-0.5746,0.026238360920005865,False,True,30,-6084.814599068977,-8135.348329802102,-6084.814599068977,0.5526579144934658,9.080259063554677e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.9335,,,not_available,-0.5746,-0.3589,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.8946645067178084,,,not_available,-0.5746,-0.3200645067178084,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.6433928545424377,0.3946038706692484,0.6281750318734807,model_implied_state_space,-0.5746,-0.06879285454243766,False,True,27,-1826.6615855608566,-3358.4426979776454,-1826.6615855608566,0.16745224360897737,9.161263999291536e-05,27.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,4.071126280529476,,,not_available,-0.5746,4.645726280529476,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,2.450535669555063,,,not_available,-0.5769,3.0274356695550626,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,2.702356887795318,,,not_available,-0.5769,3.2792568877953183,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-0.570083354600901,0.14375954470181956,0.3791563591736522,model_implied_state_space,-0.5769,0.006816645399098986,False,True,42,-3405.074193296555,-5428.114185598737,-3405.074193296555,0.30026410005530124,8.814770771995046e-05,42.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-0.6178013533565436,0.14068279024782812,0.3750770457490409,model_implied_state_space,-0.5769,-0.04090135335654366,False,True,43,-3377.3973506900456,-5437.672224918308,-3377.3973506900456,0.26861373628935326,7.95028982200557e-05,43.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-1.7119218463030608,,,not_available,-0.5769,-1.1350218463030608,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-0.4744846007276209,0.1451578153924014,0.38099582070201427,model_implied_state_space,-0.5769,0.10241539927237908,False,True,30,-6099.540892453302,-8154.724299572415,-6099.540892453302,0.550843461624936,9.028604804978087e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-0.5746,,,not_available,-0.5769,0.0022999999999999687,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-0.6146473771364709,,,not_available,-0.5769,-0.037747377136470917,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-0.5748538815355526,0.1417659827994308,0.37651823700775877,model_implied_state_space,-0.5769,0.002046118464447355,False,True,27,-1825.813549445438,-3359.5720823810266,-1825.813549445438,0.1781998551716697,9.75373070184287e-05,27.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,4.164891286735353,,,not_available,-0.5769,4.741791286735353,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,2.450535669555063,,,not_available,-0.5769,3.0274356695550626,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,2.390637541007673,,,not_available,-0.5769,2.9675375410076725,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,-0.5700882992596656,0.1437594126331556,0.37915618501239773,model_implied_state_space,-0.5769,0.0068117007403343255,False,True,42,-3406.955756662217,-5429.433265787327,-3406.955756662217,0.28927382534948265,8.48747149227415e-05,42.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,-0.6182002819827717,0.14069679694742032,0.3750957170475562,model_implied_state_space,-0.5769,-0.04130028198277169,False,True,42,-3379.5396246918785,-5438.99042135802,-3379.5396246918785,0.33791011968696694,9.994745926394535e-05,42.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,-1.6540986364183152,,,not_available,-0.5769,-1.0771986364183153,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,-0.4747530781616809,0.14518183511123403,0.38102734168460145,model_implied_state_space,-0.5769,0.10214692183831908,False,True,30,-6099.642150009495,-8155.4481919597,-6099.642150009495,0.5551010112812946,9.098230862613434e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,-0.5746,,,not_available,-0.5769,0.0022999999999999687,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,-0.6140780170960788,,,not_available,-0.5769,-0.03717801709607882,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,-0.5749114702667266,0.1417651657251059,0.37651715196668784,model_implied_state_space,-0.5769,0.0019885297332733476,False,True,27,-1827.6098775198475,-3360.5032299109826,-1827.6098775198475,0.17877772047563667,9.775745270693583e-05,27.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,4.070484393098097,,,not_available,-0.5769,4.647384393098097,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,2.3457353292059593,,,not_available,2.5656,-0.2198646707940406,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,0.8008570369373122,,,not_available,2.5656,-1.7647429630626876,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,2.3029479784315803,3.384279271824185,1.8396410714658948,model_implied_state_space,2.5656,-0.2626520215684196,False,True,21,-3544.3116432027236,-5483.276172009652,-3544.3116432027236,0.35221125325597313,9.933577115984499e-05,21.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,2.545631020181858,2.426698385976016,1.5577863736648925,model_implied_state_space,2.5656,-0.01996897981814172,False,True,25,-3508.5360615787117,-5494.342507564812,-3508.5360615787117,0.33936000794119536,9.668719460925662e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,-0.7324191107502254,,,not_available,2.5656,-3.298019110750225,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,3.3851031514782526,4.601258686371198,2.1450544716559525,model_implied_state_space,2.5656,0.8195031514782527,False,True,30,-6114.614871944378,-8174.487669599624,-6114.614871944378,0.5615667906640738,9.181664333742111e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,2.2787801991425916,,,not_available,2.5656,-0.2868198008574083,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,2.3784095088448294,,,not_available,2.5656,-0.1871904911551705,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,2.120963169272911,3.0783077902941525,1.7545106982558278,model_implied_state_space,2.5656,-0.4446368307270889,False,True,25,-1846.219111661753,-3392.283706147295,-1846.219111661753,0.1661795741226797,8.995393376305807e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,2.3784095088448294,,,not_available,2.5656,-0.1871904911551705,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,2.3457353292059593,,,not_available,2.5656,-0.2198646707940406,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,0.9719672870806402,,,not_available,2.5656,-1.5936327129193597,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,2.3250792005344314,3.391773632039863,1.8416768533159835,model_implied_state_space,2.5656,-0.24052079946556848,False,True,22,-3543.9245068679134,-5483.27997802134,-3543.9245068679134,0.31897780159442846,8.997345400217666e-05,22.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,2.574005527266206,2.42679998836169,1.5578189844656825,model_implied_state_space,2.5656,0.008405527266206025,False,True,25,-3508.469396841044,-5494.346316559883,-3508.469396841044,0.34159057621263855,9.732449338076828e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,-0.8489732081801835,,,not_available,2.5656,-3.414573208180183,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,3.387983261919177,4.601182454893564,2.1450367024583903,model_implied_state_space,2.5656,0.8223832619191773,False,True,30,-6117.309743310091,-8177.19111298425,-6117.309743310091,0.5616799426024954,9.179469607222363e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,2.2787801991425916,,,not_available,2.5656,-0.2868198008574083,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,2.4764907726675367,,,not_available,2.5656,-0.08910922733246318,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,2.152383204204323,3.078320763742335,1.754514395421803,model_implied_state_space,2.5656,-0.4132167957956767,False,True,25,-1846.1947309464442,-3392.2867038967606,-1846.1947309464442,0.16613784410697008,8.993253398061792e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,2.4764907726675367,,,not_available,2.5656,-0.08910922733246318,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.40397293190773,,,not_available,2.9288,-0.5248270680922698,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,0.9200730246981967,,,not_available,2.9288,-2.008726975301803,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.5332166613769727,0.3771561793595693,0.6141304253654669,model_implied_state_space,2.9288,-0.3955833386230272,False,True,21,-3544.1109389239477,-5484.672702027287,-3544.1109389239477,0.3330659030257266,9.394194424514145e-05,21.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.764864124801157,0.36750257969552863,0.6062199103423844,model_implied_state_space,2.9288,-0.16393587519884267,False,True,25,-3508.0255235942327,-5495.824256704622,-3508.0255235942327,0.3243425861742253,9.242241399180906e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.2433113474107245,,,not_available,2.9288,-0.6854886525892754,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.7327826075263095,0.36105149471236936,0.6008756066877481,model_implied_state_space,2.9288,-0.19601739247369032,False,True,30,-6133.940201455018,-8196.379260705393,-6133.940201455018,0.5656107726508708,9.218649447347028e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.5656,,,not_available,2.9288,-0.36319999999999997,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.6814785107012367,,,not_available,2.9288,-0.2473214892987632,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.9471208290201103,0.3924408129637486,0.6264509661288332,model_implied_state_space,2.9288,0.018320829020110452,False,True,28,-1846.791402532699,-3385.1042165247895,-1846.791402532699,0.17269818994213892,9.345321690751773e-05,28.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.596582401375554,,,not_available,2.9288,-0.332217598624446,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.40397293190773,,,not_available,2.9288,-0.5248270680922698,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,0.9200730246981967,,,not_available,2.9288,-2.008726975301803,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.5332166613769727,0.3771561793595693,0.6141304253654669,model_implied_state_space,2.9288,-0.3955833386230272,False,True,21,-3544.1109389239477,-5484.672702027287,-3544.1109389239477,0.3330659030257266,9.394194424514145e-05,21.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.764864124801157,0.36750257969552863,0.6062199103423844,model_implied_state_space,2.9288,-0.16393587519884267,False,True,25,-3508.0255235942327,-5495.824256704622,-3508.0255235942327,0.3243425861742253,9.242241399180906e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.2433113474107245,,,not_available,2.9288,-0.6854886525892754,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.7327826075263095,0.36105149471236936,0.6008756066877481,model_implied_state_space,2.9288,-0.19601739247369032,False,True,30,-6133.940201455018,-8196.379260705393,-6133.940201455018,0.5656107726508708,9.218649447347028e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.5656,,,not_available,2.9288,-0.36319999999999997,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.6814785107012367,,,not_available,2.9288,-0.2473214892987632,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.9471208290201103,0.3924408129637486,0.6264509661288332,model_implied_state_space,2.9288,0.018320829020110452,False,True,28,-1846.791402532699,-3385.1042165247895,-1846.791402532699,0.17269818994213892,9.345321690751773e-05,28.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.596582401375554,,,not_available,2.9288,-0.332217598624446,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.476014724582227,,,not_available,3.2435,-0.7674852754177732,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,1.0618082997237603,,,not_available,3.2435,-2.1816917002762395,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.8981622499161914,0.14490156560947923,0.38065938266313526,model_implied_state_space,3.2435,-0.3453377500838086,False,True,21,-3544.0952981468704,-5486.147938829514,-3544.0952981468704,0.3241058591934234,9.141537918679171e-05,21.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.9255385247434553,0.14054934881099065,0.374899118178465,model_implied_state_space,3.2435,-0.3179614752565447,False,True,25,-3507.759368662176,-5497.2741555104185,-3507.759368662176,0.3147806421484347,8.970475651272292e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.4566954776276795,,,not_available,3.2435,-0.7868045223723206,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,3.0200558625604854,0.14362903990523318,0.3789842211824038,model_implied_state_space,3.2435,-0.22344413743951463,False,True,29,-6142.136136755648,-8186.779225057392,-6142.136136755648,0.5897731721070159,9.599600971032756e-05,29.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.9288,,,not_available,3.2435,-0.3147000000000002,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.945515222965449,,,not_available,3.2435,-0.29798477703455095,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.943491344279783,0.1413272597193748,0.3759351802098,model_implied_state_space,3.2435,-0.30000865572021684,False,True,25,-1846.3127777835502,-3395.1464702443577,-1846.3127777835502,0.16591566985698591,8.980654036493777e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.515209478600101,,,not_available,3.2435,-0.7282905213998991,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,T,2022:Q3,2.476014724582227,,,not_available,3.2435,-0.7674852754177732,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,T,2022:Q3,1.0349104885110398,,,not_available,3.2435,-2.2085895114889604,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
