model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,1.7654191514099524,1.7654191514099524,0.0
ar,pre_second,S,1.80636785450895,1.80636785450895,0.0
ar,pre_third,T,1.7787008830053102,1.7787008830053102,0.0
bridge,pre_advance,A,2.7285847959960545,2.719390256560005,0.009194539436049531
bridge,pre_second,S,2.6539049413862896,2.641525824642671,0.012379116743618468
bridge,pre_third,T,2.445114201294465,2.4060543580403753,0.03905984325408962
indicator_revision_only_dfm_kalman_em,pre_advance,A,2.6523655095677605,2.638709160216976,0.013656349350784414
indicator_revision_only_dfm_kalman_em,pre_second,S,0.39433936342438997,0.39429435127543405,4.50121489559141e-05
indicator_revision_only_dfm_kalman_em,pre_third,T,0.2711317659662994,0.2711260558621807,5.710104118705761e-06
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,2.5597923147401356,2.5468281735394256,0.012964141200709989
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.3659288953700265,0.3667138315906878,-0.0007849362206613364
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.27618390948918176,0.2761774624649571,6.447024224642828e-06
midas_umidas,pre_advance,A,3.566509670384565,3.5290158748869644,0.03749379549760068
midas_umidas,pre_second,S,1.1787194890766577,1.185701136523129,-0.006981647446471229
midas_umidas,pre_third,T,1.0164641102995218,1.0049995063492763,0.011464603950245511
monthly_mixed_frequency_kalman_em,pre_advance,A,2.824731403176868,2.8249467629985174,-0.00021535982164921919
monthly_mixed_frequency_kalman_em,pre_second,S,0.2771162923930014,0.27709091891182663,2.5373481174761903e-05
monthly_mixed_frequency_kalman_em,pre_third,T,0.2664730985696655,0.26706449259786175,-0.000591394028196246
no_revision,pre_advance,A,1.8557182512354309,1.8557182512354309,0.0
no_revision,pre_second,S,0.2421589698249203,0.2421589698249203,0.0
no_revision,pre_third,T,0.26819747854892295,0.26819747854892295,0.0
release_dfm,pre_advance,A,2.9973948916502517,2.991440691775283,0.005954199874968591
release_dfm,pre_second,S,0.25824265369859845,0.2582642308257391,-2.1577127140681718e-05
release_dfm,pre_third,T,0.2622054083586539,0.2622645428115425,-5.913445288857622e-05
revision_dfm_kalman_em,pre_advance,A,2.7616706411082395,2.747567260303323,0.014103380804916466
revision_dfm_kalman_em,pre_second,S,0.23518096809980044,0.2354587156139454,-0.00027774751414497145
revision_dfm_kalman_em,pre_third,T,0.26907421844605356,0.2690868200160121,-1.2601569958525793e-05
standard_dfm,pre_advance,A,2.9973948916502517,2.991440691775283,0.005954199874968591
standard_dfm,pre_second,S,3.092752758762728,3.090338191796919,0.0024145669658093283
standard_dfm,pre_third,T,3.0209640145847705,3.006460931357697,0.01450308322707361
