model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,12,1.7654191514099524,1.2051614519067104,0.4652917545569501,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,12,2.7285847959960545,2.0144923652753204,-0.1362445509224777,1.5455733522641746,0.10028274473631736,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,12,2.6523655095677605,1.7221859507603483,0.5895773984192013,1.5023998733951924,0.15924614510537544,0.8333333333333334,0.6666666666666666,44.166666666666664,0.00020939207821577696,9.341413862628669e-05,0.0005735157193515614,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,12,2.5597923147401356,1.6832336505211012,0.4488174073561382,1.4499629239298537,0.11829011649836066,0.8333333333333334,0.6666666666666666,44.916666666666664,0.0001472445169890039,9.74657671995586e-05,0.0004159665138217349,0.0,0.0
midas_umidas,exact,pre_advance,A,12,3.566509670384565,2.4960294912618424,0.13164756251076767,2.0202056081334403,0.17360206840366177,0.5833333333333334,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,12,2.824731403176868,2.0998132068728386,0.41443632658256924,1.6000344172775602,0.06657959956450395,0.8333333333333334,1.0,28.583333333333332,9.431670360387908e-05,9.448204234813743e-05,9.992598888191642e-05,0.0,0.0
no_revision,exact,pre_advance,A,12,1.8557182512354309,1.3020311029988418,0.4314420060076449,1.0511488162759315,0.06284479855760862,0.8333333333333334,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,12,2.9973948916502517,1.8630701304806812,0.613155092474115,1.697837530116506,0.18157809506493366,0.8333333333333334,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,12,2.7616706411082395,1.944556434371224,0.42137667611716595,1.564314422953116,0.11054854382178345,0.8333333333333334,1.0,27.5,9.58731053498176e-05,9.575409124456047e-05,9.905345009956836e-05,0.0,0.0
standard_dfm,exact,pre_advance,A,12,2.9973948916502517,1.8630701304806812,0.613155092474115,1.697837530116506,0.18157809506493366,0.8333333333333334,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,12,1.80636785450895,1.2556746654369537,0.5226897566497067,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,12,2.6539049413862896,1.767629239547744,-0.1576145639371086,1.469194070721402,0.13334761470761708,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,12,0.39433936342438997,0.2805220561087648,0.0487248013341654,0.21830512674373775,0.050414506701404016,1.0,0.5,45.333333333333336,0.0002509434516125264,0.00012153941933056817,0.0006414258843856706,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,12,0.3659288953700265,0.288444679273143,0.05795625288057513,0.20257717411025453,0.05835332262104588,1.0,0.5833333333333334,46.0,0.0001611279313310233,9.797892403419839e-05,0.00045483698003360794,0.0,0.0
midas_umidas,exact,pre_second,S,12,1.1787194890766577,0.8816955370922989,0.24132669151321617,0.6525356870885445,0.33626637228881,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,12,0.2771162923930014,0.20333477490671437,0.07941307533579117,0.15341077494336486,0.05046657861940434,1.0,1.0,28.583333333333332,9.37581198711988e-05,9.344417099474332e-05,9.848143660208904e-05,0.0,0.0
no_revision,exact,pre_second,S,12,0.2421589698249203,0.20819999999999997,-0.028850000000000004,0.13405850265794822,0.053174252227186095,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,12,0.25824265369859845,0.20809681374697378,0.0750628068759998,0.14296238335618527,0.054355575624714374,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,12,0.23518096809980044,0.17400573450859588,0.08679466693796924,0.13019550116149123,0.05365654048835625,1.0,1.0,27.166666666666668,9.449180269546411e-05,9.391441583211501e-05,9.937386079022953e-05,0.0,0.0
standard_dfm,exact,pre_second,S,12,3.092752758762728,1.8027055035476929,0.7445227225211343,1.7121389483558285,0.22538242379255452,0.8333333333333334,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,12,1.7787008830053102,1.2297530640953738,0.4850208055197349,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,12,2.445114201294465,1.7479392740145376,-0.19865748458532143,1.3746629490413118,0.06684580808564226,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,12,0.2711317659662994,0.19366061468551712,-0.10734888675145558,0.15243246830135518,0.07479415666336338,1.0,0.5833333333333334,41.833333333333336,0.00022272629212678058,9.387371319077433e-05,0.0007131245783815744,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,12,0.27618390948918176,0.19517050024879837,-0.10455181957797964,0.15527282418758276,0.0751449207914342,1.0,0.6666666666666666,42.916666666666664,0.0001461752867630305,9.723998083024325e-05,0.00046301834391420055,0.0,0.0
midas_umidas,exact,pre_third,T,12,1.0164641102995218,0.8501675648173764,-0.41667279646515915,0.5714643310808359,0.18138063429777024,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,12,0.2664730985696655,0.19327863790540553,-0.05929852205301028,0.1498133278707491,0.07408400504727643,1.0,1.0,28.416666666666668,9.410643926920017e-05,9.384653832010424e-05,9.999501178685107e-05,0.0,0.0
no_revision,exact,pre_third,T,12,0.26819747854892295,0.18639166666666665,-0.10955833333333337,0.15078278822000352,0.07466744585407076,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,12,0.2622054083586539,0.18069781823296052,-0.03387966068116018,0.14741399797116483,0.07409982425274576,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,12,0.26907421844605356,0.18607923902290793,-0.10157826731668275,0.1512756984701234,0.07475064539275757,1.0,1.0,27.25,9.49665408156504e-05,9.433806559320352e-05,9.913612028647049e-05,0.0,0.0
standard_dfm,exact,pre_third,T,12,3.0209640145847705,1.786596432371609,0.6318237465785966,1.6984103642432113,0.2060978216154264,0.8333333333333334,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,12,1.7654191514099524,1.2051614519067104,0.4652917545569501,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,12,2.719390256560005,1.9668685723518482,-0.05779953303264131,1.540365218304199,0.12295426892027503,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,12,2.638709160216976,1.7044245462694578,0.6138919405229561,1.4946644019974353,0.16828294901093224,0.8333333333333334,0.6666666666666666,43.75,0.00020107810699536912,9.297613165113201e-05,0.0005319765689303673,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,12,2.5468281735394256,1.6684551238511618,0.4712765864096366,1.4426195453387942,0.1265637107377565,0.8333333333333334,0.5833333333333334,45.25,0.0001511762459271227,9.742301446044751e-05,0.0003818092097070073,0.0,0.0
midas_umidas,pseudo,pre_advance,A,12,3.5290158748869644,2.4992822026164765,0.14207093897659576,1.9989677080757366,0.1782030330526486,0.5833333333333334,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,12,2.8249467629985174,2.0994941056065444,0.41474834431130264,1.6001564052040407,0.06686791024447976,0.8333333333333334,1.0,28.583333333333332,9.438332366821335e-05,9.464055731008136e-05,9.994961427105885e-05,0.0,0.0
no_revision,pseudo,pre_advance,A,12,1.8557182512354309,1.3020311029988418,0.4314420060076449,1.0511488162759315,0.06284479855760862,0.8333333333333334,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,12,2.991440691775283,1.8296848304237816,0.6805930626328327,1.6944648467114274,0.19543307177776312,0.8333333333333334,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,12,2.747567260303323,1.9176605054376303,0.4438239071138416,1.556325736077451,0.12019259452523297,0.8333333333333334,1.0,27.5,9.603728655897815e-05,9.574219321647259e-05,9.969356604020845e-05,0.0,0.0
standard_dfm,pseudo,pre_advance,A,12,2.991440691775283,1.8296848304237816,0.6805930626328327,1.6944648467114274,0.19543307177776312,0.8333333333333334,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,12,1.80636785450895,1.2556746654369537,0.5226897566497067,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,12,2.641525824642671,1.7711097679699084,-0.1769376545310969,1.4623410276312483,0.14165436843948365,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,12,0.39429435127543405,0.2802321081660281,0.04864767814950769,0.21828020814875523,0.05040990693056302,1.0,0.5,45.166666666666664,0.0002528808549386619,0.00012976685925141673,0.0006562213298782674,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,12,0.3667138315906878,0.2890879263678651,0.05749104437180943,0.2030117125231819,0.05840893644344602,1.0,0.5833333333333334,46.0,0.00016241300391327905,9.731452836258271e-05,0.0004606150307707849,0.0,0.0
midas_umidas,pseudo,pre_second,S,12,1.185701136523129,0.8855483407343961,0.24726775674487478,0.6564007068457572,0.34261485555372073,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,12,0.27709091891182663,0.20333709856187418,0.07940470513687181,0.15339672825785095,0.05046563379043303,1.0,1.0,28.583333333333332,9.372632370715985e-05,9.333545536690685e-05,9.827650753848645e-05,0.0,0.0
no_revision,pseudo,pre_second,S,12,0.2421589698249203,0.20819999999999997,-0.028850000000000004,0.13405850265794822,0.053174252227186095,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,12,0.2582642308257391,0.2081058876889723,0.07512860717088886,0.14297432839112753,0.054356826629008384,1.0,1.0,0.0,,,,0.0,0.0
