model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,revision_target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
indicator_revision_only_dfm_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.0,0.14348510723401942,0.37879428088874234,model_implied_state_space,0.18769999999999998,-0.18769999999999998,True,False,50,-3603.696561989097,-5702.954468887621,-3603.696561989097,1.6870678084305837,0.00046780042879833623,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.0007911307597785466,0.1409101190442923,0.3753799662266119,model_implied_state_space,0.18769999999999998,-0.18690886924022143,True,False,50,-3577.666285598098,-5717.055329401345,-3577.666285598098,1.0591178562845016,0.0002958656703842335,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.27495059114676046,,,not_available,0.18769999999999998,0.08725059114676048,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.010870882250336944,0.14600111925603476,0.38210092810150925,model_implied_state_space,0.18769999999999998,-0.17682911774966303,True,True,28,-6344.488931395791,-8520.390760672188,-6344.488931395791,0.5718727997145834,9.01146108364589e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.0,,,not_available,0.18769999999999998,-0.18769999999999998,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.05186696647723821,,,not_available,0.18769999999999998,-0.13583303352276177,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.005033902321905703,0.1427574358098468,0.3778325499607555,model_implied_state_space,0.18769999999999998,-0.18266609767809427,True,True,24,-1874.1368304037799,-3526.556312628756,-1874.1368304037799,0.17514497659658446,9.339511446411958e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.0650959171186245,,,not_available,0.18769999999999998,-0.12260408288137548,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.04576941234094711,,,not_available,0.18769999999999998,-0.14193058765905286,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.21771508172728904,,,not_available,0.18769999999999998,0.03001508172728906,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.0,0.14348523103027844,0.37879444429700715,model_implied_state_space,0.18769999999999998,-0.18769999999999998,True,False,50,-3603.713633117236,-5702.947530285976,-3603.713633117236,1.690865568672507,0.00046885078179350644,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.0007985166197848059,0.1409097932689638,0.3753795322989305,model_implied_state_space,0.18769999999999998,-0.18690148338021517,True,False,50,-3577.6977424466277,-5717.048420440034,-3577.6977424466277,1.064577332850149,0.00029738771397418634,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.2950458961921507,,,not_available,0.18769999999999998,0.10734589619215074,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.010927020190418357,0.14600207870176918,0.38210218358675885,model_implied_state_space,0.18769999999999998,-0.17677297980958162,True,True,28,-6345.7635856613815,-8521.75059055591,-6345.7635856613815,0.5719973270161063,9.011613133377193e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.0,,,not_available,0.18769999999999998,-0.18769999999999998,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.051903989556313146,,,not_available,0.18769999999999998,-0.13579601044368683,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.005069872384970253,0.14275733226083842,0.37783241293043984,model_implied_state_space,0.18769999999999998,-0.18263012761502972,True,True,24,-1874.1092960711314,-3526.554350137769,-1874.1092960711314,0.17513510109620256,9.339122011839388e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,DELTA_TS,DELTA_TS,2023:Q4,0.06503789084197997,,,not_available,0.18769999999999998,-0.12266210915802,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.15455416560448398,,,not_available,0.022699999999999942,0.13185416560448404,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.1478749400002739,,,not_available,0.022699999999999942,0.12517494000027396,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.0,4.206399105631244,2.0509507808894987,model_implied_state_space,0.022699999999999942,-0.022699999999999942,True,False,50,-3603.014275126352,-5704.146598432548,-3603.014275126352,1.702188055777242,0.0004720803959929287,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.0003455540631325249,4.206026013277738,2.050859822922507,model_implied_state_space,0.022699999999999942,-0.022354445936867418,True,False,50,-3577.035213175157,-5718.217625491192,-3577.035213175157,1.0779371137937233,0.0003011743603877678,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,DELTA_MT,DELTA_MT,2023:Q4,-0.9928810296408477,,,not_available,0.022699999999999942,-1.0155810296408476,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.0022712000467124405,4.14832751996964,2.0367443433012498,model_implied_state_space,0.022699999999999942,-0.020428799953287502,True,True,28,-6360.223604631262,-8540.59531715869,-6360.223604631262,0.5716325804160078,8.985397346214331e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.0,,,not_available,0.022699999999999942,-0.022699999999999942,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.1233139522611908,,,not_available,0.022699999999999942,0.10061395226119085,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.001680527087219108,4.1749547897901165,2.043270611003378,model_implied_state_space,0.022699999999999942,-0.021019472912780834,True,True,24,-1873.242250626572,-3527.7934448436586,-1873.242250626572,0.17612179533739436,9.396077094028367e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.3274463367676801,,,not_available,0.022699999999999942,0.30474633676768015,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.15455416560448398,,,not_available,0.022699999999999942,0.13185416560448404,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.14847244861202302,,,not_available,0.022699999999999942,0.12577244861202308,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.0,4.206399106494148,2.0509507810998655,model_implied_state_space,0.022699999999999942,-0.022699999999999942,True,False,50,-3603.0142116790207,-5704.144838424497,-3603.0142116790207,1.7026572108261462,0.0004722104570984721,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.00034589842328136555,4.206026368435687,2.0508599095100783,model_implied_state_space,0.022699999999999942,-0.022354101576718577,True,False,50,-3577.037160899261,-5718.2158652186845,-3577.037160899261,1.078693175240005,0.00030138537538873186,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,DELTA_MT,DELTA_MT,2023:Q4,-0.9510432134786462,,,not_available,0.022699999999999942,-0.9737432134786461,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.002255847922035148,4.148327510029755,2.0367443408611097,model_implied_state_space,0.022699999999999942,-0.020444152077964795,True,True,28,-6361.4504406304995,-8541.948659657683,-6361.4504406304995,0.5715969857183154,8.98310554857756e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.0,,,not_available,0.022699999999999942,-0.022699999999999942,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.12267184618628546,,,not_available,0.022699999999999942,0.09997184618628552,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.001681864636779551,4.1749547378926835,2.043270598303779,model_implied_state_space,0.022699999999999942,-0.02101813536322039,True,True,24,-1873.2376860581464,-3527.792431439552,-1873.2376860581464,0.17612027720201695,9.396018990403635e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,DELTA_MT,DELTA_MT,2023:Q4,0.3274648846559529,,,not_available,0.022699999999999942,0.304764884655953,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2024:Q1:pre_advance:exact,2024-04-24,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,0.09251088781958305,,,not_available,-0.3404999999999998,0.43301088781958286,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2024:Q1:pre_advance:exact,2024-04-24,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,-0.017364626211852308,,,not_available,-0.3404999999999998,0.3231353737881475,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2024:Q1:pre_advance:exact,2024-04-24,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,0.0,0.40751005123598105,0.6383651394272568,model_implied_state_space,-0.3404999999999998,0.3404999999999998,True,True,41,-3586.2476549902653,-5718.728277534563,-3586.2476549902653,0.3398133348728152,9.471917768501313e-05,41.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2024:Q1:pre_advance:exact,2024-04-24,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,-0.0007991026415243851,0.3627360609777881,0.6022757350066397,model_implied_state_space,-0.3404999999999998,0.3397008973584754,True,True,43,-3558.7288342797833,-5731.330312792942,-3558.7288342797833,0.31587143441174703,8.872681680225664e-05,43.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2024:Q1:pre_advance:exact,2024-04-24,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,-0.3131283419091899,,,not_available,-0.3404999999999998,0.02737165809080988,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2024:Q1:pre_advance:exact,2024-04-24,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,0.06836131568252313,0.36568230113441835,0.604716711472751,model_implied_state_space,-0.3404999999999998,0.40886131568252293,True,True,27,-6371.860420772807,-8528.013797623415,-6371.860420772807,0.6012496068542532,9.43364278236002e-05,27.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2024:Q1:pre_advance:exact,2024-04-24,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,0.0,,,not_available,-0.3404999999999998,0.3404999999999998,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2024:Q1:pre_advance:exact,2024-04-24,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,0.09456375499584957,,,not_available,-0.3404999999999998,0.43506375499584937,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2024:Q1:pre_advance:exact,2024-04-24,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,0.01920884910083087,0.386758884488116,0.621899416697038,model_implied_state_space,-0.3404999999999998,0.3597088491008307,True,True,24,-1888.798214445915,-3548.525876090966,-1888.798214445915,0.17603494889226567,9.314145361961107e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2024:Q1:pre_advance:exact,2024-04-24,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,0.09456375499584957,,,not_available,-0.3404999999999998,0.43506375499584937,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2024:Q1:pre_advance:pseudo,2024-04-30,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,0.09251088781958305,,,not_available,-0.3404999999999998,0.43301088781958286,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2024:Q1:pre_advance:pseudo,2024-04-30,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,-0.020091256333635288,,,not_available,-0.3404999999999998,0.3204087436663645,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q1:pre_advance:pseudo,2024-04-30,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,0.0,0.40751014198471935,0.6383652105062738,model_implied_state_space,-0.3404999999999998,0.3404999999999998,True,True,41,-3586.2439467290865,-5718.746653528502,-3586.2439467290865,0.3380367690615458,9.422412382948133e-05,41.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q1:pre_advance:pseudo,2024-04-30,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,-0.0006626689542352793,0.3627494807232319,0.6022868757687087,model_implied_state_space,-0.3404999999999998,0.3398373310457645,True,True,43,-3558.723881873289,-5731.348683155707,-3558.723881873289,0.3139836062659924,8.819670411671233e-05,43.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2024:Q1:pre_advance:pseudo,2024-04-30,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,-0.31616270269215363,,,not_available,-0.3404999999999998,0.024337297307846173,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2024:Q1:pre_advance:pseudo,2024-04-30,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,0.06831252741012417,0.36568238135556363,0.6047167778022731,model_implied_state_space,-0.3404999999999998,0.40881252741012397,True,True,27,-6373.227010955667,-8529.361581397401,-6373.227010955667,0.6015339866198701,9.436081023655452e-05,27.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2024:Q1:pre_advance:pseudo,2024-04-30,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,0.0,,,not_available,-0.3404999999999998,0.3404999999999998,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2024:Q1:pre_advance:pseudo,2024-04-30,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,0.09456438435190906,,,not_available,-0.3404999999999998,0.43506438435190886,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2024:Q1:pre_advance:pseudo,2024-04-30,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,0.019245674082976283,0.3867601782280463,0.6219004568482374,model_implied_state_space,-0.3404999999999998,0.3597456740829761,True,True,24,-1888.8284532277014,-3548.5377119978402,-1888.8284532277014,0.1760542224863002,9.315016011459975e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2024:Q1:pre_advance:pseudo,2024-04-30,pre_advance,DELTA_SA,DELTA_SA,2024:Q1,0.09456438435190906,,,not_available,-0.3404999999999998,0.43506438435190886,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2024:Q1:pre_second:exact,2024-05-29,pre_second,DELTA_TS,DELTA_TS,2024:Q1,0.07524733101140679,,,not_available,0.1602999999999999,-0.0850526689885931,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2024:Q1:pre_second:exact,2024-05-29,pre_second,DELTA_TS,DELTA_TS,2024:Q1,-0.06844120848816515,,,not_available,0.1602999999999999,-0.22874120848816504,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2024:Q1:pre_second:exact,2024-05-29,pre_second,DELTA_TS,DELTA_TS,2024:Q1,0.0,0.14304791232015646,0.37821675309292746,model_implied_state_space,0.1602999999999999,-0.1602999999999999,True,False,50,-3635.6583170948743,-5743.078535271407,-3635.6583170948743,2.3341439576033736,0.0006414258843856706,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2024:Q1:pre_second:exact,2024-05-29,pre_second,DELTA_TS,DELTA_TS,2024:Q1,-0.00149435567842926,0.1404117073314003,0.37471550185627533,model_implied_state_space,0.1602999999999999,-0.16179435567842915,True,False,50,-3611.640911567858,-5757.235790533682,-3611.640911567858,1.643910393402166,0.00045483698003360794,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2024:Q1:pre_second:exact,2024-05-29,pre_second,DELTA_TS,DELTA_TS,2024:Q1,-0.10888667569986366,,,not_available,0.1602999999999999,-0.26918667569986354,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2024:Q1:pre_second:exact,2024-05-29,pre_second,DELTA_TS,DELTA_TS,2024:Q1,0.019683382066336463,0.14480750882969717,0.38053581806407816,model_implied_state_space,0.1602999999999999,-0.14061661793366342,True,True,27,-6384.818480491491,-8548.453885205887,-6384.818480491491,0.5906406497861099,9.248399821910564e-05,27.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2024:Q1:pre_second:exact,2024-05-29,pre_second,DELTA_TS,DELTA_TS,2024:Q1,0.0,,,not_available,0.1602999999999999,-0.1602999999999999,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2024:Q1:pre_second:exact,2024-05-29,pre_second,DELTA_TS,DELTA_TS,2024:Q1,0.049104963814085245,,,not_available,0.1602999999999999,-0.11119503618591464,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2024:Q1:pre_second:exact,2024-05-29,pre_second,DELTA_TS,DELTA_TS,2024:Q1,0.0006300068052351726,0.14229484381717916,0.3772198878866001,model_implied_state_space,0.1602999999999999,-0.15966999319476471,True,True,24,-1887.2202748495713,-3549.73248609418,-1887.2202748495713,0.17765767494574902,9.407851591335212e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2024:Q1:pre_second:exact,2024-05-29,pre_second,DELTA_TS,DELTA_TS,2024:Q1,0.06180734330986959,,,not_available,0.1602999999999999,-0.0984926566901303,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2024:Q1:pre_second:pseudo,2024-05-31,pre_second,DELTA_TS,DELTA_TS,2024:Q1,0.07524733101140679,,,not_available,0.1602999999999999,-0.0850526689885931,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2024:Q1:pre_second:pseudo,2024-05-31,pre_second,DELTA_TS,DELTA_TS,2024:Q1,-0.08094110829243073,,,not_available,0.1602999999999999,-0.24124110829243062,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q1:pre_second:pseudo,2024-05-31,pre_second,DELTA_TS,DELTA_TS,2024:Q1,0.0,0.14304943643490808,0.3782187679569961,model_implied_state_space,0.1602999999999999,-0.1602999999999999,True,False,50,-3636.0399433370626,-5743.041289664926,-3636.0399433370626,2.3882704224297413,0.0006562213298782674,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q1:pre_second:pseudo,2024-05-31,pre_second,DELTA_TS,DELTA_TS,2024:Q1,-0.001515308256567316,0.14040737710477835,0.3747097237926691,model_implied_state_space,0.1602999999999999,-0.1618153082565672,True,False,50,-3612.248014302002,-5757.198447446083,-3612.248014302002,1.6650833076892013,0.0004606150307707849,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2024:Q1:pre_second:pseudo,2024-05-31,pre_second,DELTA_TS,DELTA_TS,2024:Q1,-0.07984072170622403,,,not_available,0.1602999999999999,-0.24014072170622391,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
