model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
standard_dfm,pseudo,2023:Q2:pre_third:pseudo,2023-09-30,pre_third,T,2023:Q2,3.0733311673430217,,,not_available,2.0617,1.0116311673430216,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.474420689104078,,,not_available,4.8777,-2.403279310895922,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.550861197803975,,,not_available,4.8777,-2.326838802196025,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.053295782794919,3.265212982975709,1.8069900340001073,model_implied_state_space,4.8777,-2.824404217205081,False,True,43,-3523.32789464629,-5637.40166133442,-3523.32789464629,0.3043027584076299,8.633603206362864e-05,43.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,1.9773278934985306,2.4915221205062097,1.5784556124599163,model_implied_state_space,4.8777,-2.9003721065014694,False,True,45,-3496.154000996153,-5649.929577244354,-3496.154000996153,0.3273101367049094,9.35845277180027e-05,45.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,5.237756856016864,,,not_available,4.8777,0.36005685601686377,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.509957968590254,4.476689152145218,2.115818790006653,model_implied_state_space,4.8777,-2.3677420314097457,False,True,28,-6271.232872160944,-8434.48163553542,-6271.232872160944,0.6123506651765638,9.761928493760602e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.361567028740433,,,not_available,4.8777,-2.516132971259567,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.0334805270938823,,,not_available,4.8777,-2.8442194729061177,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.60811657618997,2.9727316374043555,1.7241611402082915,model_implied_state_space,4.8777,-2.26958342381003,False,True,24,-1855.7748043377642,-3501.3615592455553,-1855.7748043377642,0.17612674238125692,9.484727864015667e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.0334805270938823,,,not_available,4.8777,-2.8442194729061177,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.474420689104078,,,not_available,4.8777,-2.403279310895922,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.6266820530183033,,,not_available,4.8777,-2.2510179469816967,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.1853586640709093,3.2601437415840464,1.8055868136381719,model_implied_state_space,4.8777,-2.6923413359290906,False,True,43,-3523.242567461533,-5637.040016082816,-3523.242567461533,0.2893742502456007,8.210288771139885e-05,43.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.089790299871212,2.4919080284415047,1.5785778499781076,model_implied_state_space,4.8777,-2.787909700128788,False,True,44,-3496.2312303254134,-5649.568007078601,-3496.2312303254134,0.34835418796819795,9.959864516325637e-05,44.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,5.4547370997148406,,,not_available,4.8777,0.5770370997148406,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.51182763414455,4.476584072820231,2.1157939580262135,model_implied_state_space,4.8777,-2.36587236585545,False,True,28,-6273.936043005521,-8437.211857189966,-6273.936043005521,0.6123666530402261,9.757978316249553e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.361567028740433,,,not_available,4.8777,-2.516132971259567,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.1994026395049926,,,not_available,4.8777,-2.6782973604950073,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.6723204933220237,2.9746493359023476,1.7247171756268758,model_implied_state_space,4.8777,-2.205379506677976,False,True,24,-1855.4847383093552,-3501.305124308884,-1855.4847383093552,0.175970535085753,9.477797114329766e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.1994026395049926,,,not_available,4.8777,-2.6782973604950073,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,2.54002161309456,,,not_available,5.154,-2.61397838690544,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,2.6154231874308147,,,not_available,5.154,-2.538576812569185,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,4.5614591928684165,0.3634495202044558,0.6028677468603341,model_implied_state_space,5.154,-0.5925408071315834,False,True,43,-3524.6482697977976,-5638.289938661599,-3524.6482697977976,0.31178518275146416,8.842561398591457e-05,43.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.106628159931813,0.35971026532178935,0.5997585058352981,model_implied_state_space,5.154,-0.04737184006818662,False,True,46,-3497.6659216981234,-5650.894616496452,-3497.6659216981234,0.30058528401787044,8.590687662144136e-05,46.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.271294002966679,,,not_available,5.154,0.11729400296667869,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,4.857717196523202,0.35312873698720865,0.5942463605165863,model_implied_state_space,5.154,-0.2962828034767977,False,True,28,-6291.491351685551,-8456.424228187041,-6291.491351685551,0.6106352707283804,9.703247651063735e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,4.8777,,,not_available,5.154,-0.2763,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.033606177917488,,,not_available,5.154,-0.12039382208251226,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.1170304554072,0.38614936960074636,0.6214091804928105,model_implied_state_space,5.154,-0.03696954459280022,False,True,32,-1856.5511274145845,-3478.4319713663003,-1856.5511274145845,0.177197160660171,9.538378583999131e-05,32.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,2.3161379949660077,,,not_available,5.154,-2.837862005033992,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,2.54002161309456,,,not_available,5.154,-2.61397838690544,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,2.7068638396803695,,,not_available,5.154,-2.4471361603196304,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,4.561561766635899,0.36344695469029825,0.6028656190979034,model_implied_state_space,5.154,-0.592438233364101,False,True,43,-3524.65444718982,-5638.296189853368,-3524.65444718982,0.3115454225267058,8.835746662885011e-05,43.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.106577628207311,0.3597170983993129,0.5997642023323106,model_implied_state_space,5.154,-0.047422371792689155,False,True,46,-3497.6691737598157,-5650.900853831562,-3497.6691737598157,0.2997326502263604,8.566313626773193e-05,46.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.266785689238887,,,not_available,5.154,0.11278568923888699,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,4.857986858861848,0.3531236494765777,0.5942420798602012,model_implied_state_space,5.154,-0.29601314113815214,False,True,28,-6292.942281210414,-8457.769307520315,-6292.942281210414,0.6113785419856868,9.712818017500795e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,4.8777,,,not_available,5.154,-0.2763,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.03301591145204,,,not_available,5.154,-0.12098408854796006,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.116200335278215,0.38615262939786543,0.621411803394388,model_implied_state_space,5.154,-0.037799664721784865,False,True,32,-1856.535699364556,-3478.4370656488227,-1856.535699364556,0.1771429807970435,9.535541594975539e-05,32.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,2.3558421715670845,,,not_available,5.154,-2.7981578284329154,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,2.6095068723951225,,,not_available,4.8609,-2.2513931276048775,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,2.8354635402950414,,,not_available,4.8609,-2.0254364597049586,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.131186801596539,0.14315920384125197,0.37836385112911086,model_implied_state_space,4.8609,0.27028680159653895,False,False,50,-3576.3603731704234,-5662.817026066544,-3576.3603731704234,2.552924160801922,0.0007131245783815744,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.1678180579297806,0.14052393022800194,0.37486521608172974,model_implied_state_space,4.8609,0.30691805792978055,False,False,50,-3554.304293250946,-5676.87046946162,-3554.304293250946,1.6469336664708862,0.00046301834391420055,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.209887251730508,,,not_available,4.8609,0.3489872517305077,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.237394788256574,0.1456353512666994,0.3816220005014116,model_implied_state_space,4.8609,0.3764947882565739,False,True,28,-6306.918384741928,-8475.495049639872,-6306.918384741928,0.6137044809738654,9.728166113671347e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.154,,,not_available,4.8609,0.2930999999999999,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.22171801343444,,,not_available,4.8609,0.3608180134344403,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.162448649230495,0.14168504792511963,0.3764107436366816,model_implied_state_space,4.8609,0.3015486492304946,False,True,24,-1855.8563042126082,-3503.952802667546,-1855.8563042126082,0.17588947321360138,9.471536024612338e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,2.379173273087472,,,not_available,4.8609,-2.481726726912528,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,2.6095068723951225,,,not_available,4.8609,-2.2513931276048775,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,2.7892138435529756,,,not_available,4.8609,-2.0716861564470244,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.131184319940953,0.14315910899858778,0.3783637257964719,model_implied_state_space,4.8609,0.27028431994095303,False,False,50,-3576.3369580924814,-5662.816958816287,-3576.3369580924814,2.5517723162847687,0.0007128077179073096,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.167825950081957,0.14052400882365498,0.3748653209135982,model_implied_state_space,4.8609,0.3069259500819568,False,False,50,-3554.277925482597,-5676.870398267447,-3554.277925482597,1.647375364256277,0.0004631458984713737,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.221131687881236,,,not_available,4.8609,0.36023168788123616,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.237348385488698,0.1456371446802226,0.3816243502191947,model_implied_state_space,4.8609,0.37644838548869775,False,True,28,-6309.728050092607,-8478.252957242057,-6309.728050092607,0.6142632677838264,9.732688187162677e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.154,,,not_available,4.8609,0.2930999999999999,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.221872447332197,,,not_available,4.8609,0.36097244733219735,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.162468912923321,0.14168502028136457,0.3764107069164805,model_implied_state_space,4.8609,0.30156891292332144,False,True,24,-1855.8610128998534,-3503.9519604138227,-1855.8610128998534,0.17588986759892578,9.471533243997769e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,2.361136892922804,,,not_available,4.8609,-2.499763107077196,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.581299805571821,,,not_available,3.28,-0.698700194428179,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,0.6644463382797698,,,not_available,3.28,-2.61555366172023,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.415293036628155,4.259535297911835,2.0638641665361206,model_implied_state_space,3.28,-0.8647069633718449,False,False,50,-3604.3530158827166,-5701.499566468953,-3604.3530158827166,2.0689131826525227,0.0005735157193515614,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.0091099821801732,2.905032179078839,1.70441549484826,model_implied_state_space,3.28,-1.2708900178198266,False,False,50,-3579.7399390180913,-5715.506349704514,-3579.7399390180913,1.490087735936413,0.0004159665138217349,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.274614173385779,,,not_available,3.28,-1.0053858266142206,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,0.4156012665671307,4.348259817846876,2.085248142990871,model_implied_state_space,3.28,-2.864398733432869,False,True,28,-6318.979471072895,-8462.522423059914,-6318.979471072895,0.5691164458994535,9.004225472189066e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.4491677252376145,,,not_available,3.28,-0.8308322747623853,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,1.798207053471892,,,not_available,3.28,-1.481792946528108,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,0.7711499971825742,2.964984414382154,1.7219130101088598,model_implied_state_space,3.28,-2.5088500028174257,False,True,32,-1871.8249613635512,-3500.632488078102,-1871.8249613635512,0.17626328543178715,9.410740533008484e-05,32.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,1.798207053471892,,,not_available,3.28,-1.481792946528108,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,2.581299805571821,,,not_available,3.28,-0.698700194428179,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,0.8011074897944586,,,not_available,3.28,-2.478892510205541,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,2.42399203022118,4.271314701484224,2.066715921815145,model_implied_state_space,3.28,-0.8560079697788199,False,False,50,-3603.6746128472046,-5701.496701666063,-3603.6746128472046,1.9186230951841026,0.0005319765689303673,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,2.0125190517974714,2.9327088639669068,1.712515361673263,model_implied_state_space,3.28,-1.2674809482025284,False,False,50,-3578.4320441987406,-5715.503495988041,-3578.4320441987406,1.3671821227212604,0.0003818092097070073,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,2.1300973541114523,,,not_available,3.28,-1.1499026458885475,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,0.416057345933289,4.348126073691428,2.0852160736219707,model_implied_state_space,3.28,-2.863942654066711,False,True,28,-6321.663354127863,-8465.217100073798,-6321.663354127863,0.5692953094157929,9.003232064637949e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,2.4491677252376145,,,not_available,3.28,-0.8308322747623853,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,1.9425725996833112,,,not_available,3.28,-1.3374274003166886,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,0.8246752850196111,2.9629417720678677,1.7213197762379504,model_implied_state_space,3.28,-2.4553247149803887,False,True,32,-1872.089768074698,-3500.660794143593,-1872.089768074698,0.1776312360771044,9.482428196981363e-05,32.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,1.9425725996833112,,,not_available,3.28,-1.3374274003166886,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,2.7150987281081442,,,not_available,3.209,-0.49390127189185584,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,1.1074443719445055,,,not_available,3.209,-2.1015556280554946,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.20685429290356,0.3717652103622841,0.6097255205108969,model_implied_state_space,3.209,-0.0021457070964401304,False,False,50,-3603.696561989097,-5702.954468887621,-3603.696561989097,1.6870678084305837,0.00046780042879833623,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.2288164086635955,0.35686831135306113,0.5973845590179421,model_implied_state_space,3.209,0.019816408663595464,False,False,50,-3577.666285598098,-5717.055329401345,-3577.666285598098,1.0591178562845016,0.0002958656703842335,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,4.010066947399174,,,not_available,3.209,0.8010669473991743,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.1843634705044037,0.3516436933322253,0.5929955255583513,model_implied_state_space,3.209,-0.02463652949559636,False,True,28,-6344.488931395791,-8520.390760672188,-6344.488931395791,0.5718727997145834,9.01146108364589e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.28,,,not_available,3.209,0.07099999999999973,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.413141272725086,,,not_available,3.209,0.20414127272508598,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.3375125492948055,0.38519266077681236,0.6206389133601053,model_implied_state_space,3.209,0.12851254929480538,False,True,24,-1874.1368304037799,-3526.556312628756,-1874.1368304037799,0.17514497659658446,9.339511446411958e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,2.1365892858666533,,,not_available,3.209,-1.0724107141333468,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,2.7150987281081442,,,not_available,3.209,-0.49390127189185584,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,1.0648157849124824,,,not_available,3.209,-2.1441842150875177,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,3.2067705922565417,0.3717618598881532,0.6097227729781406,model_implied_state_space,3.209,-0.002229407743458367,False,False,50,-3603.713633117236,-5702.947530285976,-3603.713633117236,1.690865568672507,0.00046885078179350644,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,3.2289915796283077,0.35687372000282336,0.5973890859421717,model_implied_state_space,3.209,0.019991579628307665,False,False,50,-3577.6977424466277,-5717.048420440034,-3577.6977424466277,1.064577332850149,0.00029738771397418634,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
