subsample,timing_mode,checkpoint_id,target_id,best_models,best_RMSE,best_MAE,best_bias,best_relative_RMSFE,best_DM_test,best_sign_accuracy,best_n_forecasts,n_models_compared,structured_family_win
full_sample,exact,pre_advance,A,spf,2.2249600782092696,1.3380662499999998,0.03248624999999996,0.3117554421440996,,0.9375,80,11,False
full_sample,exact,pre_second,S,no_revision,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.08205895236639228,,0.9620253164556962,79,11,False
full_sample,exact,pre_third,T,no_revision,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,,1.0,80,11,False
full_sample,pseudo,pre_advance,A,spf,2.2249600782092696,1.3380662499999998,0.03248624999999996,0.3117554421440996,,0.9375,80,11,False
full_sample,pseudo,pre_second,S,no_revision,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.08205895236639228,,0.9620253164556962,79,11,False
full_sample,pseudo,pre_third,T,no_revision,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,,1.0,80,11,False
exclude_pandemic,exact,pre_advance,A,spf,1.6192585097538492,1.1808628205128204,0.1954346153846154,0.8281210722975768,,0.9358974358974359,78,11,False
exclude_pandemic,exact,pre_second,S,no_revision,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.26086991781125585,,0.961038961038961,77,11,False
exclude_pandemic,exact,pre_third,T,no_revision,0.3625432587804929,0.23753461538461534,-0.04083717948717947,0.16387676376283158,,1.0,78,11,False
exclude_pandemic,pseudo,pre_advance,A,spf,1.6192585097538492,1.1808628205128204,0.1954346153846154,0.8281210722975768,,0.9358974358974359,78,11,False
exclude_pandemic,pseudo,pre_second,S,no_revision,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.26086991781125585,,0.961038961038961,77,11,False
exclude_pandemic,pseudo,pre_third,T,no_revision,0.3625432587804929,0.23753461538461534,-0.04083717948717947,0.16387676376283158,,1.0,78,11,False
pre_gfc,exact,pre_advance,A,spf,1.090472445777517,0.9954166666666668,0.2669,0.6763057299461294,,1.0,12,11,False
pre_gfc,exact,pre_second,S,revision_dfm_kalman_em,0.6181726994831017,0.5057600388141327,-0.15054551690626672,0.355126625674742,,1.0,12,11,True
pre_gfc,exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,0.1728333458380922,0.13701331004026268,-0.005489957289989449,0.09626157391198677,,1.0,12,11,True
pre_gfc,pseudo,pre_advance,A,spf,1.090472445777517,0.9954166666666668,0.2669,0.6763057299461294,,1.0,12,11,False
pre_gfc,pseudo,pre_second,S,revision_dfm_kalman_em,0.6181723538630273,0.5057572564026348,-0.15054273449476893,0.3551264271236075,,1.0,12,11,True
pre_gfc,pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,0.1731284929446322,0.13752543283293966,-0.005584706064846934,0.09642595958000319,,1.0,12,11,True
gfc_and_recovery,exact,pre_advance,A,spf,1.2125790385137198,0.9368464285714285,0.08257500000000002,0.6121474463666379,,0.9285714285714286,28,11,False
gfc_and_recovery,exact,pre_second,S,monthly_mixed_frequency_kalman_em,0.6817257064352531,0.5223699240075883,0.25128893481306264,0.29909789650680635,,0.9285714285714286,28,11,False
gfc_and_recovery,exact,pre_third,T,no_revision,0.5160822788775339,0.3388357142857142,0.021907142857142885,0.20633400110898856,,1.0,28,11,False
gfc_and_recovery,pseudo,pre_advance,A,spf,1.2125790385137198,0.9368464285714285,0.08257500000000002,0.6121474463666379,,0.9285714285714286,28,11,False
gfc_and_recovery,pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,0.6803447923656989,0.5254658465826181,0.244709102303122,0.29849203921029915,,0.9285714285714286,28,11,False
gfc_and_recovery,pseudo,pre_third,T,no_revision,0.5160822788775339,0.3388357142857142,0.021907142857142885,0.20633400110898856,,1.0,28,11,False
post_gfc_pre_pandemic,exact,pre_advance,A,bridge,0.9036902937052267,0.7749245036650766,0.24217260770774338,0.914363158557867,,1.0,20,11,False
post_gfc_pre_pandemic,exact,pre_second,S,release_dfm,0.41491875820070134,0.3196835217244041,-0.05053633147974338,0.3244891961257724,,0.9473684210526315,19,11,True
post_gfc_pre_pandemic,exact,pre_third,T,no_revision,0.25832178673120076,0.2081949999999999,-0.09827499999999997,0.2189909589535224,,1.0,20,11,False
post_gfc_pre_pandemic,pseudo,pre_advance,A,bridge,0.9061057160624422,0.776823718914942,0.24425699401217935,0.9168071078081564,,1.0,20,11,False
post_gfc_pre_pandemic,pseudo,pre_second,S,release_dfm,0.4151680708382306,0.3198065293860847,-0.05104742932776275,0.32468417226444274,,0.9473684210526315,19,11,True
post_gfc_pre_pandemic,pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,0.24996650826513853,0.20718413053373466,-0.03201884151231471,0.21190781483795995,,1.0,20,11,False
post_pandemic,exact,pre_advance,A,standard_dfm; release_dfm,2.274414210520059,1.7826814313824118,-0.36564895615630477,0.9737638863773622,,0.8125,16,11,True
post_pandemic,exact,pre_second,S,no_revision,0.2127538160644833,0.17186249999999997,-0.03735,0.09084048438674777,,1.0,16,11,False
post_pandemic,exact,pre_third,T,indicator_revision_only_dfm_kalman_em,0.24236132988804068,0.17217340680760612,-0.09881528253097502,0.10517088246857635,,1.0,16,11,False
