table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
point,ar,exact,pre_advance,A,80,1.0,0.0,,,,7.136876466075766,2.4019986787197354,-0.0348836821925187
point,bridge,exact,pre_advance,A,80,1.0,0.0,,,,4.873697083215683,2.0735239008375914,-0.0866598675525098
point,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,1.0,28.7,8.809842883074336e-05,9.261890954861912e-05,9.989863635449808e-05,4.453767579975633,2.2565069312193393,0.2211247283728165
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,1.0,29.825,8.996840411006068e-05,9.199993820562588e-05,9.93373563132126e-05,4.612374919226848,2.212921056418875,0.0700840790308869
point,midas_umidas,exact,pre_advance,A,80,1.0,0.0,,,,13.366462459511451,8.137926816908715,-1.4902070873137654
point,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,1.0,51.925,9.721000060146564e-05,9.723737119389374e-05,9.994710067525444e-05,3.769974495515115,2.1120496282473717,-0.040375398531373
point,no_revision,exact,pre_advance,A,80,1.0,0.0,,,,7.26944298718703,2.553570419453158,-0.1943847229089564
point,release_dfm,exact,pre_advance,A,80,1.0,0.0,,,,3.1101832707747743,1.6702794376585175,0.2966283723729294
point,revision_dfm_kalman_em,exact,pre_advance,A,80,0.975,38.825,9.821010698418443e-05,9.655299879141392e-05,0.0001891375310028,3.794507389294578,1.984164079108189,0.1279471610975307
point,spf,exact,pre_advance,A,80,1.0,0.0,,,,2.2249600782092696,1.33806625,0.0324862499999999
point,standard_dfm,exact,pre_advance,A,80,1.0,0.0,,,,3.1101832707747743,1.6702794376585175,0.2966283723729294
point,ar,exact,pre_second,S,79,1.0,0.0,,,,6.942115480721942,2.4901407735357477,0.042512275116617
point,bridge,exact,pre_second,S,79,1.0,0.0,,,,4.54265384858136,2.082360160345379,-0.0567565170461708
point,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,1.0,28.341772151898738,8.763243818403546e-05,9.142907493686132e-05,9.988302633676722e-05,0.594107327194403,0.4540015856236239,-0.020352868436939
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,1.0,29.772151898734176,8.962180604206316e-05,9.07429368101832e-05,9.956711762142336e-05,0.6419939444284923,0.4717860878403946,0.0205945566842307
point,midas_umidas,exact,pre_second,S,79,1.0,0.0,,,,4.770330173182115,2.0735614295798213,0.4285683883102509
point,monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,1.0,52.79746835443038,9.769298727010448e-05,9.790214211087404e-05,9.996879445991465e-05,0.6979436071904094,0.444789575785666,0.0998225604317227
point,no_revision,exact,pre_second,S,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
point,release_dfm,exact,pre_second,S,79,1.0,0.0,,,,0.6928852006794348,0.4980628751397777,0.0115945798619235
point,revision_dfm_kalman_em,exact,pre_second,S,79,0.9873417721518988,38.74683544303797,9.701866364921968e-05,9.635517547968522e-05,0.0001785382510593,0.6171724895248861,0.4602883338113822,0.0285316357363964
point,spf,exact,pre_second,S,79,1.0,0.0,,,,2.3374416593545337,1.447506329113924,-0.033232911392405
point,standard_dfm,exact,pre_second,S,79,1.0,0.0,,,,2.9084851897204858,1.701164542762179,0.30603108778421
point,ar,exact,pre_third,T,80,1.0,0.0,,,,6.853900266254954,2.504536216607909,0.0681353139193999
point,bridge,exact,pre_third,T,80,1.0,0.0,,,,4.401929763157702,2.034724902716331,-0.0398637238758493
point,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,1.0,28.1125,8.734470253158809e-05,9.137700983877068e-05,9.981323665303591e-05,0.3710981970416506,0.2419646090811206,-0.0477432111792219
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,1.0,29.6,8.978765988355853e-05,9.161256838077936e-05,9.97892342121174e-05,0.3738426554717644,0.2465298407460347,-0.0384888026476778
point,midas_umidas,exact,pre_third,T,80,1.0,0.0,,,,6.190490508808118,2.464334501422888,0.3600422160923934
point,monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,1.0,52.4,9.785968467778054e-05,9.801356588282226e-05,9.9885798294641e-05,0.3753603443790759,0.2528818455100989,0.0158608352887465
point,no_revision,exact,pre_third,T,80,1.0,0.0,,,,0.3621867125530698,0.2402725,-0.0484925
point,release_dfm,exact,pre_third,T,80,1.0,0.0,,,,0.4641035261633806,0.3194218956578128,0.0073325627781246
point,revision_dfm_kalman_em,exact,pre_third,T,80,0.975,38.95,0.0001056196653147,9.641352156068936e-05,0.0007826241086972,0.3721381188740127,0.2469618435383878,-0.0404010010900951
point,spf,exact,pre_third,T,80,1.0,0.0,,,,2.380187605841187,1.481165,-0.0809825000000001
point,standard_dfm,exact,pre_third,T,80,1.0,0.0,,,,2.906679657707941,1.7384441507998172,0.3207806557887802
point,ar,pseudo,pre_advance,A,80,1.0,0.0,,,,7.136876466075766,2.4019986787197354,-0.0348836821925187
point,bridge,pseudo,pre_advance,A,80,1.0,0.0,,,,4.853299396730428,2.061680360176223,-0.062621228290724
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,1.0,28.7125,8.822906569194605e-05,9.260620921231737e-05,9.984817758710208e-05,4.492631992185045,2.2631510486072175,0.2254247612902277
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,1.0,29.7875,9.041781689133374e-05,9.251512240366743e-05,9.999530699243886e-05,4.685839660834342,2.2223623902525884,0.0704892676877987
point,midas_umidas,pseudo,pre_advance,A,80,1.0,0.0,,,,13.553973435987375,8.229496807263976,-1.5805326543917773
point,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,1.0,52.0,9.747799233967246e-05,9.749586416499596e-05,9.998927584987744e-05,3.8025831889047166,2.1152284355430564,-0.0338948966124722
point,no_revision,pseudo,pre_advance,A,80,1.0,0.0,,,,7.26944298718703,2.553570419453158,-0.1943847229089564
point,release_dfm,pseudo,pre_advance,A,80,1.0,0.0,,,,3.088406299146455,1.6561313063487757,0.3223360543750553
point,revision_dfm_kalman_em,pseudo,pre_advance,A,80,0.975,38.8375,9.809215885133524e-05,9.64030804388346e-05,0.0001891375310028,3.808670762835241,1.9852979695728856,0.1290316625057059
point,spf,pseudo,pre_advance,A,80,1.0,0.0,,,,2.2249600782092696,1.33806625,0.0324862499999999
point,standard_dfm,pseudo,pre_advance,A,80,1.0,0.0,,,,3.088406299146455,1.6561313063487757,0.3223360543750553
point,ar,pseudo,pre_second,S,79,1.0,0.0,,,,6.942115480721942,2.4901407735357477,0.042512275116617
point,bridge,pseudo,pre_second,S,79,1.0,0.0,,,,4.542167880186523,2.069129516390108,-0.0561920369722996
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,1.0,28.227848101265824,8.764459567361146e-05,9.124002615254848e-05,9.989549098234897e-05,0.5937726197893166,0.4536227899122277,-0.0202811009671605
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,1.0,29.64556962025317,9.000959366691302e-05,9.19635171071778e-05,9.984058341309153e-05,0.6406473654296413,0.4707397506741231,0.0199199709933424
point,midas_umidas,pseudo,pre_second,S,79,1.0,0.0,,,,4.7627716394170765,2.056091631829284,0.3916317728813315
point,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,1.0,52.265822784810126,9.782649766771228e-05,9.818925788555406e-05,9.997200972930478e-05,0.6304564547982026,0.4316802812218649,0.0806553678241258
point,no_revision,pseudo,pre_second,S,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
point,release_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,0.6926399404529601,0.4976904129948085,0.0111474635757161
point,revision_dfm_kalman_em,pseudo,pre_second,S,79,0.9873417721518988,38.68354430379747,9.740989521438628e-05,9.68422886296936e-05,0.0001783216245401,0.6161800798230558,0.4601635510450585,0.0267811891617962
point,spf,pseudo,pre_second,S,79,1.0,0.0,,,,2.3374416593545337,1.447506329113924,-0.033232911392405
point,standard_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,2.895843614358702,1.69172455742834,0.3080735024047055
point,ar,pseudo,pre_third,T,80,1.0,0.0,,,,6.853900266254954,2.504536216607909,0.0681353139193999
point,bridge,pseudo,pre_third,T,80,1.0,0.0,,,,4.398694165093339,2.023836204423721,-0.0372443919640485
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,1.0,28.2125,8.708905336485016e-05,9.121312829572856e-05,9.981323665303591e-05,0.3709976879203673,0.2418686892776853,-0.0477775802301367
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,1.0,29.675,8.951591531984815e-05,9.112888651416018e-05,9.97017538521422e-05,0.373924547904313,0.2467678360900346,-0.0384376120583352
point,midas_umidas,pseudo,pre_third,T,80,1.0,0.0,,,,6.186914482958172,2.466880937795282,0.3828185062852088
point,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,1.0,52.0625,9.778048428227754e-05,9.78495134189199e-05,9.998924336358033e-05,0.3721930983578229,0.2492041620168882,0.0140178938874378
point,no_revision,pseudo,pre_third,T,80,1.0,0.0,,,,0.3621867125530698,0.2402725,-0.0484925
point,release_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,0.4638461740655606,0.3188861535757056,0.0074603590653667
point,revision_dfm_kalman_em,pseudo,pre_third,T,80,0.975,39.0125,0.0001055132198151,9.63783983164775e-05,0.0007826241086972,0.3722989154461518,0.2472193287425191,-0.0402116185147341
point,spf,pseudo,pre_third,T,80,1.0,0.0,,,,2.380187605841187,1.481165,-0.0809825000000001
point,standard_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,2.9038245020466817,1.7311705224062302,0.326253111774172
revision,ar,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7182954588874341,0.4981139843812444,-8.351340754934227e-05
revision,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,28.759493670886076,8.809929694503251e-05,9.268390100214946e-05,9.989863635449808e-05,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,29.860759493670887,9.007277104400714e-05,9.203536285141372e-05,9.93373563132126e-05,0.6290209891487456,0.4705374666417805,0.0555017265602785
revision,midas_umidas,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.866667467382854,7.931094055528306,0.9838526443093488
revision,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,52.0,9.720407221434698e-05,9.72079679269888e-05,9.994710067525444e-05,0.5680116493549986,0.4024471160457829,0.0443680451490515
revision,no_revision,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6679389009867489,0.4660530119230074,-0.0057467683828537
revision,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.9746835443037974,38.936708860759495,9.824232539893104e-05,9.657041478200836e-05,0.0001891375310028,0.6234796584433119,0.4501447731325937,0.063666888766459
revision,spf,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,standard_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6679389009867489,0.4660530119230074,-0.0057467683828537
revision,ar,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4916791866250378,0.3590957351618138,0.0192672978696157
revision,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,28.341772151898738,8.763243818403546e-05,9.142907493686132e-05,9.988302633676722e-05,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,1.0,29.772151898734176,8.962180604206316e-05,9.07429368101832e-05,9.956711762142336e-05,0.3603409932398707,0.2382458683811185,-0.0521695646849444
revision,midas_umidas,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,3.1241130194946445,1.2474017897367604,0.0017971423327571
revision,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,1.0,52.79746835443038,9.769298727010448e-05,9.790214211087404e-05,9.996879445991465e-05,0.449519107564063,0.2805919185084712,0.046900634293079
revision,no_revision,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3776445906603736,0.2514905508582885,-0.011846677251264
revision,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.9873417721518988,38.74683544303797,9.701866364921968e-05,9.635517547968522e-05,0.0001785382510593,0.3618428369228931,0.2390788773406036,-0.0518510936823499
revision,spf,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,standard_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4019297877183046,0.2713427689340106,0.0090598867567358
revision,ar,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,3.029600437848392,1.7654017002683489,0.3284006384956069
revision,bridge,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.9681597928674712,1.4938949101809555,-0.0888329936349379
revision,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0,28.1125,8.734470253158809e-05,9.137700983877068e-05,9.981323665303591e-05,1.338732745080212,1.05551,-0.032005
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.0,29.6,8.978765988355853e-05,9.161256838077936e-05,9.97892342121174e-05,1.340380541463769,1.05717353025786,-0.0304350335643661
revision,midas_umidas,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,7.878605056442747,5.424526380733331,1.7338434550072683
revision,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.0,52.4,9.785968467778054e-05,9.801356588282226e-05,9.9885798294641e-05,1.3777484386869456,1.096204254559208,0.0146248075860514
revision,no_revision,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.338732745080212,1.05551,-0.032005
revision,release_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.5411915910008025,1.169645795327504,0.5461229844972232
revision,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,0.975,38.95,0.0001056196653147,9.641352156068936e-05,0.0007826241086972,1.3404114991006455,1.0572962166429514,-0.0304434426280237
revision,spf,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.338732745080212,1.05551,-0.032005
revision,standard_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.5854177121156572,1.2359735365477236,0.3352889098605643
revision,ar,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7221269467369031,0.499362314943248,0.0016771364521281
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,28.772151898734176,8.830624706631701e-05,9.265850032954588e-05,9.984817758710208e-05,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,29.835443037974684,9.03263552523994e-05,9.217757529577778e-05,9.999530699243886e-05,0.6385331894172733,0.4770668321404852,0.0612382556116652
revision,midas_umidas,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.49715297083284,7.690336465637759,1.1852625841386355
