model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,revision_target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
ar,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.3356948084435101,,,not_available,0.3950999999999998,-0.05940519155648971,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.26328560705155235,,,not_available,0.3950999999999998,-0.13181439294844743,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.0,0.4386889601223203,0.6623359873374844,model_implied_state_space,0.3950999999999998,-0.3950999999999998,True,True,40,-1831.5895501079028,-2610.6694668208806,-1831.5895501079028,0.17261582711444134,9.418342997405678e-05,40.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.25988270233917987,0.3946138874648071,0.6281830047564222,model_implied_state_space,0.3950999999999998,-0.1352172976608199,True,True,38,-1802.1471152278707,-2621.378260846373,-1802.1471152278707,0.1695270883633384,9.40084976677156e-05,38.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,-5.913731381630731,,,not_available,0.3950999999999998,-6.30883138163073,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.04054068788192389,0.35292288488987644,0.5940731309273939,model_implied_state_space,0.3950999999999998,-0.3545593121180759,True,False,50,-3027.8367667301673,-3759.8754573896226,-3027.8367667301673,0.3899845851037753,0.00012874063816267517,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.0,,,not_available,0.3950999999999998,-0.3950999999999998,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.13413726161412365,,,not_available,0.3950999999999998,-0.26096273838587614,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.08107079276778117,0.39906891795953925,0.6317190182031401,model_implied_state_space,0.3950999999999998,-0.3140292072322186,True,True,32,-1063.6987227192553,-1771.0751809212165,-1063.6987227192553,0.10229682279100416,9.607130432219193e-05,32.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.0,,,not_available,0.3950999999999998,-0.3950999999999998,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.13413726161412365,,,not_available,0.3950999999999998,-0.26096273838587614,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.3356948084435101,,,not_available,0.3950999999999998,-0.05940519155648971,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.26328560705155235,,,not_available,0.3950999999999998,-0.13181439294844743,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.0,0.4386889601223203,0.6623359873374844,model_implied_state_space,0.3950999999999998,-0.3950999999999998,True,True,40,-1831.5895501079028,-2610.6694668208806,-1831.5895501079028,0.17261582711444134,9.418342997405678e-05,40.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.25988270233917987,0.3946138874648071,0.6281830047564222,model_implied_state_space,0.3950999999999998,-0.1352172976608199,True,True,38,-1802.1471152278707,-2621.378260846373,-1802.1471152278707,0.1695270883633384,9.40084976677156e-05,38.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,-5.913731381630731,,,not_available,0.3950999999999998,-6.30883138163073,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.04054068788192389,0.35292288488987644,0.5940731309273939,model_implied_state_space,0.3950999999999998,-0.3545593121180759,True,False,50,-3027.8367667301673,-3759.8754573896226,-3027.8367667301673,0.3899845851037753,0.00012874063816267517,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.0,,,not_available,0.3950999999999998,-0.3950999999999998,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.13413726161412365,,,not_available,0.3950999999999998,-0.26096273838587614,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.08107079276778117,0.39906891795953925,0.6317190182031401,model_implied_state_space,0.3950999999999998,-0.3140292072322186,True,True,32,-1063.6987227192553,-1771.0751809212165,-1063.6987227192553,0.10229682279100416,9.607130432219193e-05,32.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.0,,,not_available,0.3950999999999998,-0.3950999999999998,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.13413726161412365,,,not_available,0.3950999999999998,-0.26096273838587614,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.04714135981196321,,,not_available,0.27649999999999997,-0.22935864018803676,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.19854853703044162,,,not_available,0.27649999999999997,-0.07795146296955835,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,0.1454197525288421,0.381339419059769,model_implied_state_space,0.27649999999999997,-0.27649999999999997,True,True,43,-1832.7691000024329,-2611.7718939875576,-1832.7691000024329,0.17451500776542161,9.515832784447474e-05,43.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.006257667564304015,0.14092390535682076,0.3753983289211884,model_implied_state_space,0.27649999999999997,-0.27024233243569595,True,True,41,-1802.9873141621613,-2622.599178842016,-1802.9873141621613,0.16825197149319138,9.325801757426002e-05,41.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.6899398299977455,,,not_available,0.27649999999999997,0.41343982999774553,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.028427714071149968,0.14701152068236978,0.38342081409643086,model_implied_state_space,0.27649999999999997,-0.24807228592885,True,False,50,-3046.747037468903,-3778.8480385435714,-3046.747037468903,0.33530171924030583,0.00011000415406416267,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,,,not_available,0.27649999999999997,-0.27649999999999997,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.07710214238409208,,,not_available,0.27649999999999997,-0.1993978576159079,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.002900799371291285,0.1422202499630738,0.37712100175285096,model_implied_state_space,0.27649999999999997,-0.2735992006287087,True,True,38,-1064.3491605674706,-1768.760047139762,-1064.3491605674706,0.09929159082298611,9.31922990941981e-05,38.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,,,not_available,0.27649999999999997,-0.27649999999999997,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.1165898545711248,,,not_available,0.27649999999999997,-0.15991014542887516,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.04714135981196321,,,not_available,0.27649999999999997,-0.22935864018803676,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.19854853703044162,,,not_available,0.27649999999999997,-0.07795146296955835,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,0.1454197525288421,0.381339419059769,model_implied_state_space,0.27649999999999997,-0.27649999999999997,True,True,43,-1832.7691000024329,-2611.7718939875576,-1832.7691000024329,0.17451500776542161,9.515832784447474e-05,43.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.006257667564304015,0.14092390535682076,0.3753983289211884,model_implied_state_space,0.27649999999999997,-0.27024233243569595,True,True,41,-1802.9873141621613,-2622.599178842016,-1802.9873141621613,0.16825197149319138,9.325801757426002e-05,41.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.6899398299977455,,,not_available,0.27649999999999997,0.41343982999774553,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.028427714071149968,0.14701152068236978,0.38342081409643086,model_implied_state_space,0.27649999999999997,-0.24807228592885,True,False,50,-3046.747037468903,-3778.8480385435714,-3046.747037468903,0.33530171924030583,0.00011000415406416267,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,,,not_available,0.27649999999999997,-0.27649999999999997,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.07710214238409208,,,not_available,0.27649999999999997,-0.1993978576159079,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.002900799371291285,0.1422202499630738,0.37712100175285096,model_implied_state_space,0.27649999999999997,-0.2735992006287087,True,True,38,-1064.3491605674706,-1768.760047139762,-1064.3491605674706,0.09929159082298611,9.31922990941981e-05,38.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,,,not_available,0.27649999999999997,-0.27649999999999997,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.1165898545711248,,,not_available,0.27649999999999997,-0.15991014542887516,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.11805323624994024,,,not_available,0.6526280956602974,-0.5345748594103572,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,-0.742343832627328,,,not_available,0.6526280956602974,-1.3949719282876254,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,4.957591291500919,2.2265649084410093,model_implied_state_space,0.6526280956602974,-0.6526280956602974,True,True,30,-1830.1265035712236,-2615.9827800975727,-1830.1265035712236,0.17183359486080008,9.383156822318249e-05,30.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0056135641699808225,4.923394860848497,2.218872430052818,model_implied_state_space,0.6526280956602974,-0.6470145314903166,True,True,33,-1799.2183639368968,-2626.6490890813634,-1799.2183639368968,0.16766329587267137,9.312630365742913e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.8992375636631644,,,not_available,0.6526280956602974,0.24660946800286698,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0836801098776041,5.056323560687903,2.2486270390369105,model_implied_state_space,0.6526280956602974,-0.5689479857826933,True,True,45,-3066.588626997405,-3798.010642165213,-3066.588626997405,0.3064637150555427,9.989380535967817e-05,45.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,,,not_available,0.6526280956602974,-0.6526280956602974,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.6318362345908799,,,not_available,0.6526280956602974,-0.02079186106941755,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.005795337392416222,4.949988472819767,2.2248569555860813,model_implied_state_space,0.6526280956602974,-0.6468327582678812,True,True,33,-1064.0944128072608,-1773.4808551202705,-1064.0944128072608,0.09825320688059946,9.223984544341114e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,,,not_available,0.6526280956602974,-0.6526280956602974,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.5874745433215338,,,not_available,0.6526280956602974,-0.06515355233876363,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.11805323624994024,,,not_available,0.6526280956602974,-0.5345748594103572,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,-0.742343832627328,,,not_available,0.6526280956602974,-1.3949719282876254,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,4.957591291500919,2.2265649084410093,model_implied_state_space,0.6526280956602974,-0.6526280956602974,True,True,30,-1830.1265035712236,-2615.9827800975727,-1830.1265035712236,0.17183359486080008,9.383156822318249e-05,30.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0056135641699808225,4.923394860848497,2.218872430052818,model_implied_state_space,0.6526280956602974,-0.6470145314903166,True,True,33,-1799.2183639368968,-2626.6490890813634,-1799.2183639368968,0.16766329587267137,9.312630365742913e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.8992375636631644,,,not_available,0.6526280956602974,0.24660946800286698,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0836801098776041,5.056323560687903,2.2486270390369105,model_implied_state_space,0.6526280956602974,-0.5689479857826933,True,True,45,-3066.588626997405,-3798.010642165213,-3066.588626997405,0.3064637150555427,9.989380535967817e-05,45.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,,,not_available,0.6526280956602974,-0.6526280956602974,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.6318362345908799,,,not_available,0.6526280956602974,-0.02079186106941755,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.005795337392416222,4.949988472819767,2.2248569555860813,model_implied_state_space,0.6526280956602974,-0.6468327582678812,True,True,33,-1064.0944128072608,-1773.4808551202705,-1064.0944128072608,0.09825320688059946,9.223984544341114e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,,,not_available,0.6526280956602974,-0.6526280956602974,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.5874745433215338,,,not_available,0.6526280956602974,-0.06515355233876363,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.21833891079913448,,,not_available,-0.12680000000000025,0.3451389107991347,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.22072143379207043,,,not_available,-0.12680000000000025,0.3475214337920707,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,0.436316739980251,0.6605427616591154,model_implied_state_space,-0.12680000000000025,0.12680000000000025,True,True,44,-1864.9459367236627,-2649.8888125680182,-1864.9459367236627,0.17420904414711913,9.33536056304892e-05,44.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.3204994984180458,0.3783209901967073,0.6150780358594405,model_implied_state_space,-0.12680000000000025,0.44729949841804606,True,False,50,-1834.5153790716122,-2660.6750613460194,-1834.5153790716122,0.19714836908406141,0.00010739610158836833,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,3.1834937249368505,,,not_available,-0.12680000000000025,3.3102937249368507,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.1723221038091518,0.3514155059212758,0.5928030920307988,model_implied_state_space,-0.12680000000000025,0.29912210380915205,True,False,50,-3083.1539239912936,-3819.03376534362,-3083.1539239912936,0.34213004803405056,0.00011091926915776445,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,,,not_available,-0.12680000000000025,0.12680000000000025,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.12854263391274845,,,not_available,-0.12680000000000025,0.2553426339127487,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.08068926396099796,0.3969268438397542,0.6300213042745095,model_implied_state_space,-0.12680000000000025,0.2074892639609982,True,True,32,-1082.4869270866632,-1793.3800279810375,-1082.4869270866632,0.103028445808377,9.508065784695213e-05,32.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,,,not_available,-0.12680000000000025,0.12680000000000025,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.12854263391274845,,,not_available,-0.12680000000000025,0.2553426339127487,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.21833891079913448,,,not_available,-0.12680000000000025,0.3451389107991347,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.22072143379207043,,,not_available,-0.12680000000000025,0.3475214337920707,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,0.436316739980251,0.6605427616591154,model_implied_state_space,-0.12680000000000025,0.12680000000000025,True,True,44,-1864.9459367236627,-2649.8888125680182,-1864.9459367236627,0.17420904414711913,9.33536056304892e-05,44.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.3204994984180458,0.3783209901967073,0.6150780358594405,model_implied_state_space,-0.12680000000000025,0.44729949841804606,True,False,50,-1834.5153790716122,-2660.6750613460194,-1834.5153790716122,0.19714836908406141,0.00010739610158836833,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,3.1834937249368505,,,not_available,-0.12680000000000025,3.3102937249368507,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.1723221038091518,0.3514155059212758,0.5928030920307988,model_implied_state_space,-0.12680000000000025,0.29912210380915205,True,False,50,-3083.1539239912936,-3819.03376534362,-3083.1539239912936,0.34213004803405056,0.00011091926915776445,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,,,not_available,-0.12680000000000025,0.12680000000000025,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.12854263391274845,,,not_available,-0.12680000000000025,0.2553426339127487,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
