model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874345,0.4981139843812445,-8.351340754924108e-05,1.0592108010820322,0.5886505918118786,0.5316455696202531,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,0.9493670886075949,32.50632911392405,9.713237206041914e-05,9.429941528176775e-05,0.0004122915060068056,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.6236233539348183,0.45721983361193824,0.0694955047117291,0.9196056916716197,0.5286640187885845,0.6329113924050633,0.8987341772151899,33.65822784810127,0.00010244681768640181,9.482036613806146e-05,0.000423565585173686,0.0,0.0
midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467379607,7.93109405552623,0.9838526443098989,20.44802563448066,0.0026899110965452502,0.43037974683544306,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.5719657257309501,0.41283547454691727,0.04094609295218826,0.8434304672917148,0.08996917445908993,0.5822784810126582,0.6582278481012658,37.58227848101266,0.0001740075949951061,9.828163467191675e-05,0.0015673077009093572,0.0,0.0
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.008320378652386367,0.9461832115424667,0.7003278430952298,0.5949367088607594,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.6347405571429302,0.44472161667284227,0.08289107473132867,0.9359993101612798,0.6117810590101092,0.6075949367088608,1.0,26.860759493670887,9.443263938816582e-05,9.430343243576215e-05,9.982012002949762e-05,0.0,0.0
spf,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.008320378652386367,0.9461832115424667,0.7003278430952298,0.5949367088607594,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250372,0.35909573516181303,0.01926729786961534,1.2053436132068291,0.0004633438481438656,0.620253164556962,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,0.9493670886075949,32.87341772151899,0.00023566042904260372,9.463095058050567e-05,0.011043946329809566,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3618832939549786,0.23871099494753212,-0.05069406038501129,0.8871510711872611,0.09558856222164704,0.5443037974683544,0.9113924050632911,34.34177215189873,0.00024422228307710526,9.51901609943364e-05,0.01088530899307971,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,3.1241130194946414,1.247401789736979,0.001797142332922886,7.658712789597703,0.11676293747631505,0.6835443037974683,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.38281300101199306,0.2546181921353971,0.0003753381056545681,0.9384599112067619,0.46212968186510894,0.5569620253164557,0.6455696202531646,37.44303797468354,0.00015907627132699805,9.84710845507469e-05,0.0011106222178344435,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0.3637919631069554,0.2423442573273786,-0.020824138717578166,0.8918301428962992,0.10057888675392872,0.5822784810126582,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613932794609585,0.23811162074424724,-0.05049479486763574,0.8859498085411847,0.09342223268525605,0.5822784810126582,1.0,27.265822784810126,9.390884020040645e-05,9.408940900462884e-05,9.998581247246948e-05,0.0,0.0
spf,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049814,0.24650353001034286,0.0022413024488946655,0.9000312989093513,0.1299412659711167,0.5822784810126582,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,74,4.1199370254208425,2.2285798763818927,0.3790930996183577,1.0,1.0,0.3783783783783784,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,74,2.1891168115822732,1.6330903673052055,-0.37449789117472426,0.5313471536275872,0.10060923500090034,0.5135135135135135,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,74,1.4105603614137991,1.080717543507795,0.38858978588991067,0.3423742529825959,0.06630066145009621,0.0,0.9459459459459459,32.013513513513516,9.521391666834394e-05,9.578818830289877e-05,0.00021821857581972315,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,74,1.4141269283688542,1.0839246292376212,0.3902768713247669,0.3432399378057009,0.06647852861407086,0.28378378378378377,0.9459459459459459,32.91891891891892,0.00010662518670278274,9.607416836495258e-05,0.00037634733880113945,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,74,15.708347986543536,7.507472351353945,3.3469996129599817,3.8127641004267447,0.12498943413976686,0.4594594594594595,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,74,1.4617720201962507,1.1301293376482255,0.42960346010538897,0.35480445724699733,0.06846028871705488,0.33783783783783783,0.6891891891891891,36.391891891891895,0.00016878022013458671,9.808924332832959e-05,0.0013068017884156936,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,74,1.4105603614137991,1.080717543507795,0.38858978588991067,0.3423742529825959,0.06630066145009621,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,74,1.512994872554554,1.1687185166518772,0.710677465093502,0.36723737844026993,0.07268934694973539,0.47297297297297297,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,74,1.4134819278027884,1.0835903960885922,0.39033188651161993,0.3430833818772762,0.06643634253564534,0.33783783783783783,1.0,26.635135135135137,9.459783257677406e-05,9.492809578864198e-05,9.989389482669028e-05,0.0,0.0
spf,exact,pre_third,DELTA_MT,74,1.4105603614137991,1.080717543507795,0.38858978588991067,0.3423742529825959,0.06630066145009621,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,74,1.4518056157388037,1.1487928839439054,0.45478639785051067,0.3523853900632146,0.0721434595512909,0.44594594594594594,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369036,0.4993623149432482,0.001677136452128321,1.064860778767619,0.5708985983339634,0.5316455696202531,1.0,0.0,,,,0.0,0.0
