model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
ar,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,2.91427503282673,,,not_available,3.0876,-0.17332496717326995,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,3.0281594575852124,,,not_available,3.0876,-0.05944054241478769,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,4.502998238175764,7.255789492786332,2.693657270846893,model_implied_state_space,3.0876,1.4153982381757642,False,True,41,-1776.4918796809427,-2604.332438854521,-1776.4918796809427,0.1697625046970188,9.549764739722648e-05,41.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,3.4869825970365853,5.740480637192898,2.3959300150866047,model_implied_state_space,3.0876,0.3993825970365852,False,True,37,-1746.8916761995304,-2616.2559306087965,-1746.8916761995304,0.171801185621689,9.828086213361e-05,37.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,16.786138488129456,,,not_available,3.0876,13.698538488129456,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,2.366054300759978,5.600568075953546,2.366551938148315,model_implied_state_space,3.0876,-0.7215456992400222,False,False,50,-2968.2907915527644,-3755.330564914717,-2968.2907915527644,0.3832017289109899,0.00012903831524197984,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,2.979208231416087,,,not_available,3.0876,-0.10839176858391308,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,3.24407388138464,,,not_available,3.0876,0.15647388138464002,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,2.9365355957866064,5.731160203033892,2.393984169336525,model_implied_state_space,3.0876,-0.15106440421339373,False,True,33,-1007.6301370494252,-1765.7758579947883,-1007.6301370494252,0.09661681995123672,9.578096306122953e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,3.7623,,,not_available,3.0876,0.6747000000000001,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,3.24407388138464,,,not_available,3.0876,0.15647388138464002,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,2.91427503282673,,,not_available,3.0876,-0.17332496717326995,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.0281594575852124,,,not_available,3.0876,-0.05944054241478769,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,4.502998238175764,7.255789492786332,2.693657270846893,model_implied_state_space,3.0876,1.4153982381757642,False,True,41,-1776.4918796809427,-2604.332438854521,-1776.4918796809427,0.1697625046970188,9.549764739722648e-05,41.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.4869825970365853,5.740480637192898,2.3959300150866047,model_implied_state_space,3.0876,0.3993825970365852,False,True,37,-1746.8916761995304,-2616.2559306087965,-1746.8916761995304,0.171801185621689,9.828086213361e-05,37.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,16.786138488129456,,,not_available,3.0876,13.698538488129456,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,2.366054300759978,5.600568075953546,2.366551938148315,model_implied_state_space,3.0876,-0.7215456992400222,False,False,50,-2968.2907915527644,-3755.330564914717,-2968.2907915527644,0.3832017289109899,0.00012903831524197984,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,2.979208231416087,,,not_available,3.0876,-0.10839176858391308,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.24407388138464,,,not_available,3.0876,0.15647388138464002,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,2.9365355957866064,5.731160203033892,2.393984169336525,model_implied_state_space,3.0876,-0.15106440421339373,False,True,33,-1007.6301370494252,-1765.7758579947883,-1007.6301370494252,0.09661681995123672,9.578096306122953e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.7623,,,not_available,3.0876,0.6747000000000001,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.24407388138464,,,not_available,3.0876,0.15647388138464002,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.2499698412702402,,,not_available,3.4827,-0.23273015872975966,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.2504980081513053,,,not_available,3.4827,-0.2322019918486946,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.162379475806474,0.4172514696860573,0.6459500520056155,model_implied_state_space,3.4827,-0.3203205241935261,False,True,43,-1777.7673482685946,-2605.4213368853957,-1777.7673482685946,0.177164309018508,9.958956435454225e-05,43.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.3007397696466647,0.38002108226979664,0.6164585000385644,model_implied_state_space,3.4827,-0.1819602303533352,False,True,40,-1747.5883667064404,-2617.4683464899626,-1747.5883667064404,0.1647904024844138,9.42330836199025e-05,40.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,2.991623437602582,,,not_available,3.4827,-0.49107656239741804,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.101606224649542,0.3497756477076877,0.5914183356201326,model_implied_state_space,3.4827,-0.38109377535045796,False,False,50,-2987.200227050561,-3774.293426444672,-2987.200227050561,0.33310599349943004,0.00011146136126918649,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.0876,,,not_available,3.4827,-0.3950999999999998,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.254643629342127,,,not_available,3.4827,-0.22805637065787288,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.170100841217588,0.394307788309427,0.6279393189707322,model_implied_state_space,3.4827,-0.31259915878241173,False,True,39,-1008.207273308418,-1763.630156504072,-1008.207273308418,0.09759523726211228,9.669549836090503e-05,39.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.7623,,,not_available,3.4827,0.2796000000000003,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.3895048532491394,,,not_available,3.4827,-0.09319514675086049,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.2499698412702402,,,not_available,3.4827,-0.23273015872975966,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.2504980081513053,,,not_available,3.4827,-0.2322019918486946,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.162379475806474,0.4172514696860573,0.6459500520056155,model_implied_state_space,3.4827,-0.3203205241935261,False,True,43,-1777.7673482685946,-2605.4213368853957,-1777.7673482685946,0.177164309018508,9.958956435454225e-05,43.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.3007397696466647,0.38002108226979664,0.6164585000385644,model_implied_state_space,3.4827,-0.1819602303533352,False,True,40,-1747.5883667064404,-2617.4683464899626,-1747.5883667064404,0.1647904024844138,9.42330836199025e-05,40.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,2.991623437602582,,,not_available,3.4827,-0.49107656239741804,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.101606224649542,0.3497756477076877,0.5914183356201326,model_implied_state_space,3.4827,-0.38109377535045796,False,False,50,-2987.200227050561,-3774.293426444672,-2987.200227050561,0.33310599349943004,0.00011146136126918649,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.0876,,,not_available,3.4827,-0.3950999999999998,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.254643629342127,,,not_available,3.4827,-0.22805637065787288,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.170100841217588,0.394307788309427,0.6279393189707322,model_implied_state_space,3.4827,-0.31259915878241173,False,True,39,-1008.207273308418,-1763.630156504072,-1008.207273308418,0.09759523726211228,9.669549836090503e-05,39.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.7623,,,not_available,3.4827,0.2796000000000003,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.3895048532491394,,,not_available,3.4827,-0.09319514675086049,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.2971112010822035,,,not_available,3.7592,-0.4620887989177964,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.424443690986255,,,not_available,3.7592,-0.33475630901374487,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.4636756797550685,0.14335456279454353,0.37862192592947325,model_implied_state_space,3.7592,-0.29552432024493136,False,True,30,-1774.7833963441617,-2609.517175830263,-1774.7833963441617,0.17387909383478473,9.790725049503327e-05,30.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.464353522492596,0.13736852642472572,0.3706326030245123,model_implied_state_space,3.7592,-0.294846477507404,False,True,33,-1743.6114511167152,-2621.38811794112,-1743.6114511167152,0.1700702341536271,9.747365619848665e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,2.7162909836537876,,,not_available,3.7592,-1.0429090163462122,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.4940305503875995,0.14762626810580762,0.38422163929925607,model_implied_state_space,3.7592,-0.2651694496124004,False,False,50,-3005.145783665599,-3793.4415730851124,-3005.145783665599,0.3196468974401796,0.0001063198313177735,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.4827,,,not_available,3.7592,-0.27649999999999997,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.5257836412759955,,,not_available,3.7592,-0.23341635872400435,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.4665485086625267,0.13918895064797013,0.37308035414367524,model_implied_state_space,3.7592,-0.29265149133747315,False,True,34,-1008.0533602622352,-1768.1653181200045,-1008.0533602622352,0.09366155936152154,9.281260047961536e-05,34.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.7623,,,not_available,3.7592,0.0031000000000003247,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.499538269410058,,,not_available,3.7592,-0.2596617305899418,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.2971112010822035,,,not_available,3.7592,-0.4620887989177964,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.424443690986255,,,not_available,3.7592,-0.33475630901374487,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.4636756797550685,0.14335456279454353,0.37862192592947325,model_implied_state_space,3.7592,-0.29552432024493136,False,True,30,-1774.7833963441617,-2609.517175830263,-1774.7833963441617,0.17387909383478473,9.790725049503327e-05,30.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.464353522492596,0.13736852642472572,0.3706326030245123,model_implied_state_space,3.7592,-0.294846477507404,False,True,33,-1743.6114511167152,-2621.38811794112,-1743.6114511167152,0.1700702341536271,9.747365619848665e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,2.7162909836537876,,,not_available,3.7592,-1.0429090163462122,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.4940305503875995,0.14762626810580762,0.38422163929925607,model_implied_state_space,3.7592,-0.2651694496124004,False,False,50,-3005.145783665599,-3793.4415730851124,-3005.145783665599,0.3196468974401796,0.0001063198313177735,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.4827,,,not_available,3.7592,-0.27649999999999997,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.5257836412759955,,,not_available,3.7592,-0.23341635872400435,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.4665485086625267,0.13918895064797013,0.37308035414367524,model_implied_state_space,3.7592,-0.29265149133747315,False,True,34,-1008.0533602622352,-1768.1653181200045,-1008.0533602622352,0.09366155936152154,9.281260047961536e-05,34.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.7623,,,not_available,3.7592,0.0031000000000003247,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.499538269410058,,,not_available,3.7592,-0.2596617305899418,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,2.8861030313857308,,,not_available,3.414,-0.5278969686142694,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.263586255310559,,,not_available,3.414,-0.15041374468944113,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,4.210313288283711,6.810879792064714,2.6097662332218023,model_implied_state_space,3.414,0.7963132882837107,False,True,45,-1809.2157652210385,-2643.4963285351723,-1809.2157652210385,0.17082698661897666,9.435939669143453e-05,45.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.4444105077913703,4.015841594690863,2.003956485228874,model_implied_state_space,3.414,0.03041050779137011,False,False,50,-1581.4871248322045,-2655.505608423725,-1581.4871248322045,0.25708232165879963,0.00016242821834179546,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,-11.475117342172844,,,not_available,3.414,-14.889117342172844,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.8570688101834123,5.534444273831922,2.352539962217841,model_implied_state_space,3.414,0.44306881018341215,False,False,50,-3023.3145294571823,-3814.449941000958,-3023.3145294571823,0.3399621539015243,0.00011239702083144157,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,2.8763111567077075,,,not_available,3.414,-0.5376888432922926,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,2.5914787896080753,5.759771986568637,2.3999524967316828,model_implied_state_space,3.414,-0.8225212103919248,False,True,33,-1026.204192244287,-1788.0409419895077,-1026.204192244287,0.09765088078552253,9.50556853752609e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,2.9777,,,not_available,3.414,-0.43630000000000013,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,2.8861030313857308,,,not_available,3.414,-0.5278969686142694,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.263586255310559,,,not_available,3.414,-0.15041374468944113,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,4.210313288283711,6.810879792064714,2.6097662332218023,model_implied_state_space,3.414,0.7963132882837107,False,True,45,-1809.2157652210385,-2643.4963285351723,-1809.2157652210385,0.17082698661897666,9.435939669143453e-05,45.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.4444105077913703,4.015841594690863,2.003956485228874,model_implied_state_space,3.414,0.03041050779137011,False,False,50,-1581.4871248322045,-2655.505608423725,-1581.4871248322045,0.25708232165879963,0.00016242821834179546,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,-11.475117342172844,,,not_available,3.414,-14.889117342172844,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.8570688101834123,5.534444273831922,2.352539962217841,model_implied_state_space,3.414,0.44306881018341215,False,False,50,-3023.3145294571823,-3814.449941000958,-3023.3145294571823,0.3399621539015243,0.00011239702083144157,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,2.8763111567077075,,,not_available,3.414,-0.5376888432922926,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,2.5914787896080753,5.759771986568637,2.3999524967316828,model_implied_state_space,3.414,-0.8225212103919248,False,True,33,-1026.204192244287,-1788.0409419895077,-1026.204192244287,0.09765088078552253,9.50556853752609e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,2.9777,,,not_available,3.414,-0.43630000000000013,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.1044419421848652,,,not_available,3.2872,-0.18275805781513466,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.4612755095476757,,,not_available,3.2872,0.1740755095476758,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.4217352528754366,0.42039531206645814,0.648378987989631,model_implied_state_space,3.2872,0.13453525287543666,False,True,31,-1812.3830914216492,-2650.068404124884,-1812.3830914216492,0.17524181975886677,9.662871965394886e-05,31.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.674615617634858,0.37786573810332186,0.6147078477645473,model_implied_state_space,3.2872,0.3874156176348582,False,True,33,-1781.342053727623,-2662.043070788717,-1781.342053727623,0.1692527453144521,9.495184950571407e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,2.398188482000378,,,not_available,3.2872,-0.8890115179996219,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.5469279562810963,0.3484742091082532,0.5903170411806297,model_implied_state_space,3.2872,0.25972795628109635,False,False,50,-3043.069372963232,-3834.3375106431004,-3043.069372963232,0.337265385437604,0.0001107819767534542,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.414,,,not_available,3.2872,0.12680000000000025,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.5854204859407894,,,not_available,3.2872,0.29822048594078954,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.5251741096782454,0.3920947388620215,0.6261746871776449,model_implied_state_space,3.2872,0.2379741096782455,False,True,38,-1029.4213884004582,-1787.6375936777604,-1029.4213884004582,0.10263959567828351,9.959942018806408e-05,38.0,0,{},13,expanding,40,1947:Q2,,,0.0
