model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,revision_target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
revision_dfm_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.06843369581925529,0.4104951448901488,0.640698950280199,model_implied_state_space,-0.12680000000000025,0.19523369581925554,True,True,33,-1026.204192244287,-1788.0409419895077,-1026.204192244287,0.09765088078552253,9.50556853752609e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,,,not_available,-0.12680000000000025,0.12680000000000025,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.12854263391274845,,,not_available,-0.12680000000000025,0.2553426339127487,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.15724034422064648,,,not_available,0.022400000000000198,0.13484034422064628,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.48923325473563883,,,not_available,0.022400000000000198,0.46683325473563864,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,0.14459468067998482,0.38025607250901966,model_implied_state_space,0.022400000000000198,-0.022400000000000198,True,True,31,-1812.3830914216492,-2650.068404124884,-1812.3830914216492,0.17524181975886677,9.662871965394886e-05,31.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.008449560476869067,0.13914179479316158,0.37301715080296455,model_implied_state_space,0.022400000000000198,-0.01395043952313113,True,True,33,-1781.342053727623,-2662.043070788717,-1781.342053727623,0.1692527453144521,9.495184950571407e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.40318921264596463,,,not_available,0.022400000000000198,0.38078921264596444,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0899318104257496,0.1474816311357987,0.3840333724245833,model_implied_state_space,0.022400000000000198,0.0675318104257494,True,False,50,-3043.069372963232,-3834.3375106431004,-3043.069372963232,0.337265385437604,0.0001107819767534542,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,,,not_available,0.022400000000000198,-0.022400000000000198,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.07100598606757691,,,not_available,0.022400000000000198,0.04860598606757671,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.004155209281240246,0.14013112789162618,0.3743409246818015,model_implied_state_space,0.022400000000000198,-0.01824479071875995,True,True,38,-1029.4213884004582,-1787.6375936777604,-1029.4213884004582,0.10263959567828351,9.959942018806408e-05,38.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,,,not_available,0.022400000000000198,-0.022400000000000198,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.10196425444292556,,,not_available,0.022400000000000198,0.07956425444292536,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.15724034422064648,,,not_available,0.022400000000000198,0.13484034422064628,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.48923325473563883,,,not_available,0.022400000000000198,0.46683325473563864,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,0.14459468067998482,0.38025607250901966,model_implied_state_space,0.022400000000000198,-0.022400000000000198,True,True,31,-1812.3830914216492,-2650.068404124884,-1812.3830914216492,0.17524181975886677,9.662871965394886e-05,31.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.008449560476869067,0.13914179479316158,0.37301715080296455,model_implied_state_space,0.022400000000000198,-0.01395043952313113,True,True,33,-1781.342053727623,-2662.043070788717,-1781.342053727623,0.1692527453144521,9.495184950571407e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.40318921264596463,,,not_available,0.022400000000000198,0.38078921264596444,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0899318104257496,0.1474816311357987,0.3840333724245833,model_implied_state_space,0.022400000000000198,0.0675318104257494,True,False,50,-3043.069372963232,-3834.3375106431004,-3043.069372963232,0.337265385437604,0.0001107819767534542,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,,,not_available,0.022400000000000198,-0.022400000000000198,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.07100598606757691,,,not_available,0.022400000000000198,0.04860598606757671,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.004155209281240246,0.14013112789162618,0.3743409246818015,model_implied_state_space,0.022400000000000198,-0.01824479071875995,True,True,38,-1029.4213884004582,-1787.6375936777604,-1029.4213884004582,0.10263959567828351,9.959942018806408e-05,38.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,,,not_available,0.022400000000000198,-0.022400000000000198,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.10196425444292556,,,not_available,0.022400000000000198,0.07956425444292536,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-0.4660089511833525,,,not_available,-0.5357425539727498,0.06973360278939733,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-1.881378146964829,,,not_available,-0.5357425539727498,-1.3456355929920791,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,2.3929616015229858,1.5469200372103873,model_implied_state_space,-0.5357425539727498,0.5357425539727498,True,True,31,-1812.1848750566007,-2651.326659198518,-1812.1848750566007,0.1790219949712082,9.872370088667141e-05,31.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.00032161624347981643,2.3609592022722854,1.5365413116061297,model_implied_state_space,-0.5357425539727498,0.5360641702162297,True,True,33,-1781.2892847848136,-2663.278072118471,-1781.2892847848136,0.17504768394269377,9.820543432711973e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,3.4863359819636477,,,not_available,-0.5357425539727498,4.022078535936398,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.03078865431346145,2.3148724839579358,1.5214705005217604,model_implied_state_space,-0.5357425539727498,0.5665312082862113,True,False,50,-3061.6967053433996,-3854.259108337185,-3061.6967053433996,0.34892099536273236,0.00011391309106283058,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,,,not_available,-0.5357425539727498,0.5357425539727498,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.045942168979695275,,,not_available,-0.5357425539727498,0.5816847229524451,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-0.0003901544267002066,2.3861490482743366,1.5447164944656793,model_implied_state_space,-0.5357425539727498,0.5353523995460496,True,True,33,-1029.2347877343211,-1791.651780070252,-1029.2347877343211,0.09815257440050118,9.526296846443777e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,,,not_available,-0.5357425539727498,0.5357425539727498,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.2157796704453725,,,not_available,-0.5357425539727498,0.7515222244181223,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-0.4660089511833525,,,not_available,-0.5357425539727498,0.06973360278939733,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-1.881378146964829,,,not_available,-0.5357425539727498,-1.3456355929920791,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,2.3929616015229858,1.5469200372103873,model_implied_state_space,-0.5357425539727498,0.5357425539727498,True,True,31,-1812.1848750566007,-2651.326659198518,-1812.1848750566007,0.1790219949712082,9.872370088667141e-05,31.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.00032161624347981643,2.3609592022722854,1.5365413116061297,model_implied_state_space,-0.5357425539727498,0.5360641702162297,True,True,33,-1781.2892847848136,-2663.278072118471,-1781.2892847848136,0.17504768394269377,9.820543432711973e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,3.4863359819636477,,,not_available,-0.5357425539727498,4.022078535936398,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.03078865431346145,2.3148724839579358,1.5214705005217604,model_implied_state_space,-0.5357425539727498,0.5665312082862113,True,False,50,-3061.6967053433996,-3854.259108337185,-3061.6967053433996,0.34892099536273236,0.00011391309106283058,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,,,not_available,-0.5357425539727498,0.5357425539727498,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.045942168979695275,,,not_available,-0.5357425539727498,0.5816847229524451,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-0.0003901544267002066,2.3861490482743366,1.5447164944656793,model_implied_state_space,-0.5357425539727498,0.5353523995460496,True,True,33,-1029.2347877343211,-1791.651780070252,-1029.2347877343211,0.09815257440050118,9.526296846443777e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,,,not_available,-0.5357425539727498,0.5357425539727498,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.2157796704453725,,,not_available,-0.5357425539727498,0.7515222244181223,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.031815410366425656,,,not_available,0.47940000000000005,-0.5112154103664257,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.13722876675774653,,,not_available,0.47940000000000005,-0.6166287667577466,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,0.4374441570904253,0.6613956131472488,model_implied_state_space,0.47940000000000005,-0.47940000000000005,True,True,43,-1857.106135951505,-2686.2164162301765,-1857.106135951505,0.18114287043772492,9.747839986966927e-05,43.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.26787745036962196,0.387894046266716,0.6228114050551066,model_implied_state_space,0.47940000000000005,-0.2115225496303781,True,True,41,-1825.501548638297,-2698.297561196208,-1825.501548638297,0.18036299359710029,9.873804106154982e-05,41.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-1.097926008146679,,,not_available,0.47940000000000005,-1.5773260081466791,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.20262159851491246,0.34691193550570887,0.5889923051328505,model_implied_state_space,0.47940000000000005,-0.6820215985149125,True,True,39,-3084.5041993494747,-3870.053374777498,-3084.5041993494747,0.30434578950234936,9.86275671514943e-05,39.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,,,not_available,0.47940000000000005,-0.47940000000000005,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.10599607607652572,,,not_available,0.47940000000000005,-0.3734039239234743,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.12968222209324098,0.4085375598743717,0.6391694297088775,model_implied_state_space,0.47940000000000005,-0.34971777790675906,True,True,32,-1047.9733555524033,-1812.2075223234624,-1047.9733555524033,0.1037029031374459,9.885155937936353e-05,32.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,,,not_available,0.47940000000000005,-0.47940000000000005,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.10599607607652572,,,not_available,0.47940000000000005,-0.3734039239234743,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.031815410366425656,,,not_available,0.47940000000000005,-0.5112154103664257,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.13722876675774653,,,not_available,0.47940000000000005,-0.6166287667577466,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,0.4374441570904253,0.6613956131472488,model_implied_state_space,0.47940000000000005,-0.47940000000000005,True,True,43,-1857.106135951505,-2686.2164162301765,-1857.106135951505,0.18114287043772492,9.747839986966927e-05,43.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.26787745036962196,0.387894046266716,0.6228114050551066,model_implied_state_space,0.47940000000000005,-0.2115225496303781,True,True,41,-1825.501548638297,-2698.297561196208,-1825.501548638297,0.18036299359710029,9.873804106154982e-05,41.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-1.097926008146679,,,not_available,0.47940000000000005,-1.5773260081466791,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.20262159851491246,0.34691193550570887,0.5889923051328505,model_implied_state_space,0.47940000000000005,-0.6820215985149125,True,True,39,-3084.5041993494747,-3870.053374777498,-3084.5041993494747,0.30434578950234936,9.86275671514943e-05,39.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,,,not_available,0.47940000000000005,-0.47940000000000005,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.10599607607652572,,,not_available,0.47940000000000005,-0.3734039239234743,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.12968222209324098,0.4085375598743717,0.6391694297088775,model_implied_state_space,0.47940000000000005,-0.34971777790675906,True,True,32,-1047.9733555524033,-1812.2075223234624,-1047.9733555524033,0.1037029031374459,9.885155937936353e-05,32.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,,,not_available,0.47940000000000005,-0.47940000000000005,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.10599607607652572,,,not_available,0.47940000000000005,-0.3734039239234743,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.04947351053060434,,,not_available,-0.14139999999999997,0.1908735105306043,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.5111828037580146,,,not_available,-0.14139999999999997,0.6525828037580146,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.0,0.14304626756198113,0.37821457872744824,model_implied_state_space,-0.14139999999999997,0.14139999999999997,True,True,46,-1860.2046107115766,-2688.530595359815,-1860.2046107115766,0.1832429165567646,9.844424212804214e-05,46.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.010676023483084052,0.13828170865433265,0.3718624862154458,model_implied_state_space,-0.14139999999999997,0.15207602348308402,True,True,47,-1828.4690940399173,-2700.726588522971,-1828.4690940399173,0.17344456163777977,9.479696606220585e-05,47.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.038085864696976834,,,not_available,-0.14139999999999997,0.1794858646969768,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.05991682870621684,0.14732317976161058,0.38382701801932934,model_implied_state_space,-0.14139999999999997,0.2013168287062168,True,False,50,-3106.9194986427174,-3894.7362017985997,-3106.9194986427174,0.7054805126867905,0.00022694294661380015,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
