model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,7.136876466075766,7.136876466075766,0.0
ar,pre_second,S,6.942115480721942,6.942115480721942,0.0
ar,pre_third,T,6.853900266254954,6.853900266254954,0.0
bridge,pre_advance,A,4.873697083215683,4.853299396730428,0.020397686485255306
bridge,pre_second,S,4.54265384858136,4.542167880186523,0.0004859683948374993
bridge,pre_third,T,4.401929763157702,4.398694165093339,0.003235598064363465
indicator_revision_only_dfm_kalman_em,pre_advance,A,3.565573758950876,3.565231720798303,0.00034203815257294323
indicator_revision_only_dfm_kalman_em,pre_second,S,0.5913441736166517,0.5913486733086548,-4.499692003112621e-06
indicator_revision_only_dfm_kalman_em,pre_third,T,0.3707703330897534,0.37071521095691656,5.512213283681566e-05
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,3.6085298618787736,3.6092417977258933,-0.0007119358471197046
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.6318578605374555,0.63145601185781,0.0004018486796455445
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.37212123827738475,0.37213476654083555,-1.3528263450801603e-05
midas_umidas,pre_advance,A,13.366462459511451,13.553973435987377,-0.18751097647592552
midas_umidas,pre_second,S,4.770330173182115,4.7627716394170765,0.0075585337650387885
midas_umidas,pre_third,T,6.190490508808118,6.186914482958172,0.003576025849945985
monthly_mixed_frequency_kalman_em,pre_advance,A,3.724636447796112,3.727901074445354,-0.003264626649241986
monthly_mixed_frequency_kalman_em,pre_second,S,0.5898720623831147,0.5888586237650965,0.0010134386180182808
monthly_mixed_frequency_kalman_em,pre_third,T,0.3689494943196956,0.3679534545978968,0.0009960397217987915
no_revision,pre_advance,A,7.26944298718703,7.26944298718703,0.0
no_revision,pre_second,S,0.5696627235545563,0.5696627235545563,0.0
no_revision,pre_third,T,0.36218671255306983,0.36218671255306983,0.0
release_dfm,pre_advance,A,3.065863149762876,3.051686880620196,0.014176269142680109
release_dfm,pre_second,S,0.6907381923525489,0.6904136306729566,0.00032456167959227233
release_dfm,pre_third,T,0.4446166872002174,0.4446354112046445,-1.872400442709532e-05
revision_dfm_kalman_em,pre_advance,A,3.3827862430691154,3.38000284694541,0.002783396123705373
revision_dfm_kalman_em,pre_second,S,0.6949709053483214,0.6946533920278625,0.00031751332045892866
revision_dfm_kalman_em,pre_third,T,0.3730632960286779,0.3729824226779347,8.087335074319357e-05
spf,pre_advance,A,2.2249600782092696,2.2249600782092696,0.0
spf,pre_second,S,2.3374416593545337,2.3374416593545337,0.0
spf,pre_third,T,2.380187605841187,2.380187605841187,0.0
standard_dfm,pre_advance,A,3.065863149762876,3.051686880620196,0.014176269142680109
standard_dfm,pre_second,S,2.9233852978395802,2.9162859684726596,0.007099329366920593
standard_dfm,pre_third,T,2.9071466913431796,2.906128566370332,0.0010181249728478114
