model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.08665986755250982,0.6828893713352308,0.2066013457099369,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,3.565573758950876,2.100779410470352,0.3040050466199193,0.49959863756916306,0.206178739357279,0.9125,0.9375,31.4,0.0002394255408976268,9.352011572033826e-05,0.011158714508762253,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,3.6085298618787736,1.9831523525743535,0.15864658149861702,0.5056175315674106,0.19408528448075152,0.925,0.95,31.5375,0.00010467842841136564,9.373895744312506e-05,0.0004770198968378511,0.0,0.0
midas_umidas,exact,pre_advance,A,80,13.366462459511451,8.137926816908715,-1.4902070873137654,1.8728728909694918,0.002181984669447562,0.6125,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,3.724636447796112,1.9789027956418408,0.14154752160757605,0.5218860751619699,0.21520120118130168,0.95,0.625,39.675,0.000123722708315365,9.734511730213526e-05,0.0007214360977134607,0.0,0.0
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,80,3.065863149762876,1.6259560683385963,0.5613778136832769,0.4295805264860708,0.2108819315398012,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,3.3827862430691154,1.8234609227564789,0.10913821090601612,0.4739869408064941,0.19485874600973482,0.9625,1.0,24.575,9.376535119396297e-05,9.298978049113814e-05,9.994443166854442e-05,0.0,0.0
spf,exact,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,80,3.065863149762876,1.6259560683385963,0.5613778136832769,0.4295805264860708,0.2108819315398012,0.9375,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,79,4.54265384858136,2.082360160345379,-0.05675651704617081,0.6543616079559872,0.19298013266723918,0.9113924050632911,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.5913441736166517,0.4467198947533681,-0.01922661659152358,0.08518212859737032,0.1556355692836694,0.9746835443037974,0.9367088607594937,31.518987341772153,9.95426182185753e-05,9.56583316932476e-05,0.0002946929484859526,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.6318578605374555,0.47375010240705145,0.06616586197985189,0.09101805671370736,0.15584068052102035,0.9620253164556962,0.9240506329113924,32.177215189873415,0.00024902813365601707,9.370243175834829e-05,0.011623768340092879,0.0,0.0
midas_umidas,exact,pre_second,S,79,4.770330173182115,2.0735614295798213,0.42856838831025096,0.6871579976491585,0.29683026010589925,0.8607594936708861,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.5898720623831147,0.4085668624403033,0.04316594863201752,0.0849700734626459,0.15544315180471202,0.9620253164556962,0.569620253164557,40.11392405063291,0.00011591647593298944,9.794201308369304e-05,0.0005728569363223889,0.0,0.0
no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,79,0.6907381923525489,0.4420605262914331,-0.00750483960018141,0.0994996689799686,0.15613889739557096,0.9620253164556962,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,79,0.6949709053483214,0.46482256202123734,0.0640488993371132,0.10010938413200356,0.1560645611933207,0.9620253164556962,1.0,24.810126582278482,9.390002703978234e-05,9.366961233923149e-05,9.986560587699332e-05,0.0,0.0
spf,exact,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,S,79,2.9233852978395802,1.6559888022137657,0.6257983634253166,0.4211087104439185,0.19840546343088422,0.9240506329113924,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,80,4.401929763157702,2.034724902716331,-0.03986372387584931,0.6422517971016471,0.18519559577147499,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.3707703330897534,0.24204902026475333,-0.048728280304931995,0.054096254495448956,0.14877637646951528,1.0,0.975,30.925,9.490968767245313e-05,9.42634655530943e-05,0.00030097080827204447,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.37212123827738475,0.24624925595841587,-0.04132413287800049,0.05429335470630007,0.14879010377693766,1.0,0.95,32.15,9.995428495065953e-05,9.391024712955846e-05,0.000418636227178255,0.0,0.0
midas_umidas,exact,pre_third,T,80,6.190490508808118,2.464334501422888,0.36004221609239345,0.9032069724280755,0.386671894836855,0.875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.3689494943196956,0.25963604483848923,0.0014905916658054838,0.05383058988124051,0.14877245739190428,0.9875,0.55,39.9125,0.0001353464851665662,9.88424925629284e-05,0.0007175549702425086,0.0,0.0
no_revision,exact,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,80,0.4446166872002174,0.28661966943844275,-0.004436688674578823,0.06487060942355392,0.149209923288727,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,80,0.3730632960286779,0.2455953541387202,-0.03886597078879912,0.05443080312467455,0.14879540217383802,1.0,1.0,24.5375,9.293437404106016e-05,9.321138048461087e-05,9.965469672055151e-05,0.0,0.0
spf,exact,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.17079674079616827,0.925,1.0,0.0,,,,0.0,0.0
