model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3638289418724508,0.24238972923091184,-0.020815017902629223,0.8919207957447961,0.10088268375966515,0.5822784810126582,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3614519828860139,0.23813471775446857,-0.05053211881729368,0.8860937190429685,0.09357302634051956,0.569620253164557,1.0,26.164556962025316,9.320625518503551e-05,9.344695211323584e-05,9.989508681505953e-05,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.36710910374468614,0.246532087289017,0.002236135468586956,0.8999620597855265,0.12967984068997024,0.5822784810126582,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,80,3.661305113769584,2.0325966019767137,0.6233329912021504,1.0,1.0,0.45,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,80,2.1252822405256153,1.525029985235543,0.023689904611889245,0.5804712184550717,0.143425445575251,0.4875,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3391311900184781,1.0525517602521295,0.14236737423782084,0.365752415711605,0.0898132869414339,0.0,0.95,32.3125,9.448297943483487e-05,9.530130754958405e-05,0.0002074714500717367,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.341602145799684,1.0550234425981881,0.1441045367694403,0.36642729958618653,0.08999071126139586,0.375,0.925,33.95,0.00010697061739217825,9.513677247439584e-05,0.00047659731457962953,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,9.225519265026644,6.150907113167992,2.1577652361294155,2.519735170480859,0.0019535492260989197,0.475,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3858899430730773,1.0891490370985972,0.18436922584267665,0.3785234772870927,0.09239418235075829,0.4125,0.7,36.1375,0.00017190092608499746,9.771464362648037e-05,0.00139222359298811,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,1.3391311900184781,1.0525517602521295,0.14236737423782084,0.365752415711605,0.0898132869414339,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,1.4521554436958477,1.1218414948104356,0.7478582853407777,0.39662235147639646,0.10558745652493061,0.5,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.341439035950415,1.0547850030966406,0.1441617225870345,0.36638274993948927,0.08995984744783025,0.425,1.0,25.7625,9.335637143340883e-05,9.383266098546732e-05,9.97800875688425e-05,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,80,1.3391311900184781,1.0525517602521295,0.14236737423782084,0.365752415711605,0.0898132869414339,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,1.4323522189377038,1.1553968249378426,0.47497369603065,0.39121356304091015,0.10341519633834088,0.45,1.0,0.0,,,,0.0,0.0
