model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.08665986755251001,0.6828893713352308,0.20660134570993696,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,3.8557915602971486,2.2042865155264666,0.2846063505922273,0.5402631779638001,0.20987123828223073,0.8875,0.95,32.4625,0.0001012431702120193,9.537760702967493e-05,0.00043811101966957595,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,3.805495526855114,2.073989782332835,0.10255033461179563,0.5332158325766254,0.20023207978856322,0.9,0.9125,33.3125,9.987229938249961e-05,9.50596279833537e-05,0.00035166086402573844,0.0,0.0
midas_umidas,exact,pre_advance,A,80,13.366462459510315,8.137926816907179,-1.4902070873138527,1.8728728909693326,0.0021819846694521522,0.6125,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,4.695759767191395,2.18539182532204,0.30083831813573536,0.6579572715756102,0.3140144412802642,0.9375,0.6875,36.725,0.00017265637925420834,9.870063834628893e-05,0.001613098444653662,0.0,0.0
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.42958052648607076,0.2108819315398011,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,3.5840872522785454,1.8718069794377499,0.16996598840129507,0.5021926986287416,0.1931812947143968,0.95,1.0,26.0875,9.359560027542962e-05,9.40893333805659e-05,9.956084364457328e-05,0.0,0.0
spf,exact,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.42958052648607076,0.2108819315398011,0.9375,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,79,4.54265384858136,2.0823601603453783,-0.05675651704617028,0.6543616079559872,0.19298013266723918,0.9113924050632911,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.5996027192290861,0.44797727142573335,-0.009234034256914554,0.08637175813254129,0.15571249440286516,0.9746835443037974,0.9493670886075949,32.59493670886076,0.00022961604718735453,9.549140569375497e-05,0.010629451483777991,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.6409151204649233,0.4785737883488502,0.06316164996650828,0.09232273969580691,0.1560179720971211,0.9746835443037974,0.9240506329113924,33.69620253164557,0.00010503563159794754,9.5877113491215e-05,0.0004411561300487482,0.0,0.0
midas_umidas,exact,pre_second,S,79,4.770330173181986,2.073561429579366,0.42856838831049837,0.6871579976491399,0.2968302601058723,0.8607594936708861,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.6074792650564858,0.40348949318034283,0.03335070204906398,0.08750636124441295,0.155662744710187,0.9746835443037974,0.6835443037974683,36.620253164556964,0.00016149781529214025,9.823958206232308e-05,0.0011338977964339475,0.0,0.0
no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,79,0.6907381923525489,0.44206052629143283,-0.007504839600181486,0.0994996689799686,0.15613889739557096,0.9620253164556962,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,79,0.6604549555123862,0.45096214830863507,0.06728494406847298,0.09513741990412734,0.15584544025788893,0.9620253164556962,1.0,26.17721518987342,9.316474319061684e-05,9.327890489505376e-05,9.990017226220281e-05,0.0,0.0
spf,exact,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,S,79,2.9233852978395793,1.6559888022137654,0.6257983634253164,0.4211087104439184,0.19840546343088422,0.9240506329113924,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,80,4.4019297631577015,2.034724902716331,-0.03986372387584943,0.642251797101647,0.18519559577147499,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.37116268470493397,0.24251054970461325,-0.048569046810684656,0.0541534995092278,0.14877836424760837,1.0,0.95,32.275,9.443352162710895e-05,9.610903215917319e-05,0.0002081019414055477,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.37121675678880206,0.2450619657519459,-0.03914324342338817,0.05416138875210668,0.14878456707265203,1.0,0.925,33.925,0.00010702684752567635,9.526720838139887e-05,0.0004935858370991711,0.0,0.0
midas_umidas,exact,pre_third,T,80,6.1904905088081,2.464334501422958,0.360042216092577,0.9032069724280729,0.38667189483686887,0.875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.37102026014310596,0.2503252293846249,0.00668892750050522,0.05413271943419093,0.14878675458471102,1.0,0.7,36.1125,0.00016828026829191904,9.791627668177138e-05,0.00139222359298811,0.0,0.0
no_revision,exact,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,80,0.4446166872002175,0.28661966943844286,-0.004436688674578854,0.06487060942355394,0.149209923288727,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,80,0.3718940965000629,0.2447131488517394,-0.038670986046238164,0.05426021419235939,0.14878741366080783,1.0,1.0,25.7375,9.37156496314707e-05,9.392496397603488e-05,9.999327176620232e-05,0.0,0.0
spf,exact,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.17079674079616827,0.925,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,T,80,2.9071466913431796,1.6952067512158628,0.626428932902157,0.42415946809971256,0.19323215727097356,0.925,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,80,4.853299396730429,2.061680360176223,-0.06262122829072417,0.6800313021809988,0.20780927872741273,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,3.8662597391386146,2.2082637591259084,0.292731454928374,0.5417299511230702,0.20962527968651076,0.8875,0.95,32.525,0.0001002563546376401,9.576761657040256e-05,0.00040118475621018785,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,3.8042207582085643,2.0710148596009605,0.10683504754501476,0.5330372154108934,0.19975561969828867,0.9,0.9125,33.425,9.825666922552855e-05,9.521094694979968e-05,0.0003119745048932995,0.0,0.0
midas_umidas,pseudo,pre_advance,A,80,13.55397343598597,8.229496807262095,-1.5805326543914464,1.8991464263691626,0.0031455831228358226,0.6125,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,4.696819478401549,2.19274883723177,0.30686205453289866,0.6581057554698169,0.314098588109345,0.9375,0.6875,36.725,0.00017273757482038574,9.875817596487663e-05,0.001613098444653662,0.0,0.0
no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.21160616681323619,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.5708845944183345,1.864088761430017,0.17670243560331247,0.5003427775991471,0.19359657964816254,0.95,1.0,26.1125,9.336834772239434e-05,9.366878926978539e-05,9.999990808751091e-05,0.0,0.0
spf,pseudo,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.21160616681323619,0.9375,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,79,4.542167880186523,2.0691295163901073,-0.05619203697229961,0.654291605030195,0.1916852752037389,0.9113924050632911,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.5989733901815711,0.44680955655530935,-0.009765251933508778,0.08628110434706875,0.15570573475165103,0.9746835443037974,0.9240506329113924,32.67088607594937,0.0002318770424841583,9.549140569375497e-05,0.010629451483777991,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,0.6403877423084373,0.47731146858413365,0.06232478690553538,0.09224677176384864,0.156010270106035,0.9746835443037974,0.9240506329113924,33.56962025316456,0.0001051797313132192,9.556418445153699e-05,0.0004411859562830957,0.0,0.0
midas_umidas,pseudo,pre_second,S,79,4.762771639416986,2.056091631828908,0.3916317728814475,0.6860692036372872,0.2949752830466134,0.8734177215189873,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.6073388553642595,0.40301490216598707,0.032704817899609294,0.08748613546559723,0.1556611884638276,0.9746835443037974,0.6835443037974683,36.63291139240506,0.00016129648906444585,9.789059607302697e-05,0.0011338977964339475,0.0,0.0
no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,79,0.6904136306729566,0.4416792069701228,-0.00793407894825469,0.09945291641866455,0.1561355396190309,0.9620253164556962,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,0.6602711636334637,0.45050845135270146,0.0668694939881275,0.09511094499465157,0.15584249878328407,0.9620253164556962,1.0,26.164556962025316,9.320625518503551e-05,9.344695211323584e-05,9.989508681505953e-05,0.0,0.0
spf,pseudo,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,S,79,2.91628596847266,1.6502216253940645,0.629068819194277,0.42008606404936705,0.1983784451516895,0.9240506329113924,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,80,4.398694165093339,2.023836204423721,-0.03724439196404865,0.6417797158138154,0.18453576972944857,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.37112096029711705,0.24247174709791466,-0.04859716690738693,0.05414741182102167,0.14877808775255838,1.0,0.95,32.3125,9.448297943483487e-05,9.530130754958405e-05,0.0002074714500717367,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.3712196822815748,0.24506423834449595,-0.039146760543194714,0.054161815588310756,0.14878458515622173,1.0,0.925,33.95,0.00010697061739217825,9.513677247439584e-05,0.00047659731457962953,0.0,0.0
midas_umidas,pseudo,pre_third,T,80,6.186914482958165,2.466880937795325,0.38281850628535113,0.9026852219340452,0.3847185977534022,0.875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.3702188777524008,0.2503130858135726,0.005733958467166696,0.05401579587832147,0.14878144505091212,1.0,0.7,36.1375,0.00017190092608499746,9.771464362648037e-05,0.00139222359298811,0.0,0.0
no_revision,pseudo,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,80,0.4446354112046444,0.2866479518602379,-0.004369775270577031,0.0648733412993764,0.14921005951916058,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,0.3718221420689603,0.24466466995910863,-0.03868884214233605,0.05424971587340123,0.14878693603007168,1.0,1.0,25.7625,9.335637143340883e-05,9.383266098546732e-05,9.97800875688425e-05,0.0,0.0
spf,pseudo,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.17079674079616827,0.925,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,T,80,2.9061285663703322,1.6923315853777292,0.6300497207873997,0.4240109212966813,0.19309716005729083,0.925,1.0,0.0,,,,0.0,0.0
