model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,1.7654191514099524,1.7654191514099524,0.0
ar,pre_second,S,1.80636785450895,1.80636785450895,0.0
ar,pre_third,T,1.7787008830053102,1.7787008830053102,0.0
bridge,pre_advance,A,2.7285847959960545,2.719390256560005,0.009194539436049531
bridge,pre_second,S,2.6539049413862896,2.641525824642671,0.012379116743618468
bridge,pre_third,T,2.445114201294465,2.4060543580403753,0.03905984325408962
indicator_revision_only_dfm_kalman_em,pre_advance,A,2.6325122489492703,2.6171026729571247,0.015409575992145541
indicator_revision_only_dfm_kalman_em,pre_second,S,0.3877997679504718,0.3876408412536449,0.00015892669682687766
indicator_revision_only_dfm_kalman_em,pre_third,T,0.2702474271384611,0.27023938078838944,8.046350071677644e-06
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,2.554983756500866,2.5443341190996875,0.010649637401178413
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.3408455340837754,0.3416195851347619,-0.0007740510509865461
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.275692401128712,0.2756585417814838,3.38593472282156e-05
midas_umidas,pre_advance,A,3.566509670384565,3.5290158748869644,0.03749379549760068
midas_umidas,pre_second,S,1.1787194890766577,1.185701136523129,-0.006981647446471229
midas_umidas,pre_third,T,1.0164641102995218,1.0049995063492763,0.011464603950245511
monthly_mixed_frequency_kalman_em,pre_advance,A,2.824731403176868,2.8249467629985174,-0.00021535982164921919
monthly_mixed_frequency_kalman_em,pre_second,S,0.2771162923930014,0.27709091891182663,2.5373481174761903e-05
monthly_mixed_frequency_kalman_em,pre_third,T,0.2664730985696655,0.26706449259786175,-0.000591394028196246
no_revision,pre_advance,A,1.8557182512354309,1.8557182512354309,0.0
no_revision,pre_second,S,0.2421589698249203,0.2421589698249203,0.0
no_revision,pre_third,T,0.26819747854892295,0.26819747854892295,0.0
release_dfm,pre_advance,A,2.9973948916502517,2.991440691775283,0.005954199874968591
release_dfm,pre_second,S,0.25824265369859845,0.2582642308257391,-2.1577127140681718e-05
release_dfm,pre_third,T,0.2622054083586539,0.2622645428115425,-5.913445288857622e-05
revision_dfm_kalman_em,pre_advance,A,2.7620363634494924,2.7479368662503822,0.01409949719911019
revision_dfm_kalman_em,pre_second,S,0.23528729475499002,0.23556797176449298,-0.00028067700950296093
revision_dfm_kalman_em,pre_third,T,0.2690250529082073,0.2690390077778895,-1.3954869682253346e-05
standard_dfm,pre_advance,A,2.9973948916502517,2.991440691775283,0.005954199874968591
standard_dfm,pre_second,S,3.092752758762728,3.090338191796919,0.0024145669658093283
standard_dfm,pre_third,T,3.0209640145847705,3.006460931357697,0.01450308322707361
