timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.9382882765615479,4,0.30393912446294613,0.7611742699032548,0.3805871349516274
exact,pre_advance,A,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.0,4,,,
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.10138183745177329,4,0.049568017928849684,0.9604666332847224,0.4802333166423612
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.9382882765615479,4,0.30393912446294613,0.7611742699032548,0.3805871349516274
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.10138183745177329,4,0.049568017928849684,0.9604666332847224,0.4802333166423612
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.429715052114084,4,1.6801733588162282,0.09292359116076364,0.04646179558038182
exact,pre_second,S,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.955676477595635,4,1.6531422208641728,0.0983019223207279,0.04915096116036395
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,18.04363763333471,4,1.6573518761325854,0.09744835486310259,0.048724177431551295
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.18044003849127432,4,1.23518629123469,0.21676118005853925,0.10838059002926963
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.0857547870691548,4,1.5112504511955236,0.13072465279859,0.065362326399295
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.587700459517567,4,1.8080810238610114,0.070593891123985,0.0352969455619925
exact,pre_third,T,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.96146902158191,4,1.760398225962484,0.07834030993680113,0.03917015496840057
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.633846348576,4,1.8043939617956193,0.07116956897645196,0.03558478448822598
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.09627110003008639,4,2.0846553387966162,0.037100597380889305,0.018550298690444653
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.09189183617914791,4,2.1512407801748785,0.03145719978662803,0.015728599893314016
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,1.0927184883358279,4,0.3432483857076633,0.731411606755648,0.365705803377824
pseudo,pre_advance,A,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.0,4,,,
pseudo,pre_advance,A,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.1795549296075638,4,0.08797921361720025,0.9298931971991504,0.4649465985995752
pseudo,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,1.0927184883358279,4,0.3432483857076633,0.731411606755648,0.365705803377824
pseudo,pre_advance,A,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.1795549296075638,4,0.08797921361720025,0.9298931971991504,0.4649465985995752
pseudo,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.347578376791834,4,1.6791148007253793,0.0931296722203335,0.04656483611016675
pseudo,pre_second,S,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.875431164065912,4,1.6525526820753493,0.0984219349331606,0.0492109674665803
pseudo,pre_second,S,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.958090947309287,4,1.6564861050415696,0.09762341664932213,0.048811708324661064
pseudo,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.1804838600868276,4,1.2395637946978844,0.21513677903125564,0.10756838951562782
pseudo,pre_second,S,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.0852421160196982,4,1.5051647237025423,0.13228173210261723,0.06614086605130862
