model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
release_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,0.4473995912590166,0.4446166872002175,,,,,0.0
release_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.0139858147314746,3.051686880620195,,,,,0.0
release_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.6947793831083643,0.6904136306729566,,,,,0.0
release_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.44741910119329453,0.4446354112046444,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.391457908911446,4.760741120554883,7.100793236252259,2.1478195274207477,3.479793146836562,3.4608725211971874,0.6206005896679987,0.6172262076478036,0.7,0.875,1.0
revision_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3928606857221305,0.4257083312591523,0.4385649332041757,0.6483702574030112,0.6704826121729577,0.6692965351154512,0.9687339219396524,0.9670202412881629,0.7974683544303798,0.9113924050632911,1.0
revision_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1251931960148607,0.13731553953797054,0.4962081803078709,0.3735944012353519,0.3748965108659568,0.37461338499501057,0.9972799056294472,0.9965267491351221,0.8375,0.9375,1.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.413000706432975,4.7605536662075,7.100793236252259,2.146731670310144,3.466464866959264,3.447817517140285,0.6226349450450911,0.6192855697952674,0.7,0.875,1.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3928568747352217,0.4257083312591523,0.4385646325598549,0.6483796726440788,0.6703536655188179,0.6691299943038992,0.9689891025115276,0.9672202987691095,0.7974683544303798,0.9113924050632911,1.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1251931850125432,0.1373160856651026,0.4962070993711337,0.37359368517826136,0.37482469748121156,0.37454614265195574,0.9974570356887124,0.9967157652331277,0.8375,0.9375,1.0
spf,exact,pre_advance,A,80,0,0.0,0.0,,,,,2.2387591484447924,2.2249600782092696,,,,,0.0
spf,exact,pre_second,S,79,0,0.0,0.0,,,,,2.352139772344863,2.3374416593545337,,,,,0.0
spf,exact,pre_third,T,80,0,0.0,0.0,,,,,2.3938179607181835,2.380187605841187,,,,,0.0
spf,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,2.2387591484447924,2.2249600782092696,,,,,0.0
spf,pseudo,pre_second,S,79,0,0.0,0.0,,,,,2.352139772344863,2.3374416593545337,,,,,0.0
spf,pseudo,pre_third,T,80,0,0.0,0.0,,,,,2.3938179607181835,2.380187605841187,,,,,0.0
standard_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.033045309836658,3.0658631497628757,,,,,0.0
standard_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,2.873865623762783,2.9233852978395793,,,,,0.0
standard_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,2.8567643336005712,2.90714669134318,,,,,0.0
standard_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.0139858147314746,3.051686880620195,,,,,0.0
standard_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,2.865825842802929,2.91628596847266,,,,,0.0
standard_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,2.8549083815327996,2.9061285663703322,,,,,0.0
