model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.08665986755250982,0.6828893713352308,0.2066013457099369,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,4.136723566860889,2.22483509009733,0.24856028832046526,0.5796266176841196,0.2140781861951316,0.9,1.0,31.2125,9.166404843391968e-05,9.313976462008603e-05,9.996942868190014e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,4.267847129023608,2.1958422558714354,0.22641917374691073,0.5979992997371156,0.20981047468543168,0.9375,1.0,31.625,9.114841974164456e-05,9.195480256159171e-05,9.997648292348799e-05,0.0,0.0
midas_umidas,exact,pre_advance,A,80,13.366462459511451,8.137926816908715,-1.4902070873137654,1.8728728909694918,0.002181984669447562,0.6125,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,3.8453838361695065,2.004934265106768,0.07838135507056784,0.538804875556982,0.22022413490967732,0.925,1.0,39.875,9.728673402157275e-05,9.771115978313e-05,9.99838493151812e-05,0.0,0.0
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,80,3.194760140861379,1.6565922345344348,0.3676088540576196,0.4476412273698816,0.21264957069526327,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,3.639333226478213,1.92985700373448,0.13022924831464913,0.5099336164465393,0.19465844465182078,0.95,1.0,36.1625,9.552467237216373e-05,9.613791834120011e-05,9.990774401066463e-05,0.0,0.0
spf,exact,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,80,3.194760140861379,1.6565922345344348,0.3676088540576196,0.4476412273698816,0.21264957069526327,0.9375,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,79,4.54265384858136,2.082360160345379,-0.05675651704617081,0.6543616079559872,0.19298013266723918,0.9113924050632911,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.5979600796066222,0.46577288702686737,-0.017509504055130694,0.08613513867165426,0.15571825326357025,0.9746835443037974,1.0,30.746835443037973,9.263411298983442e-05,9.313441647866539e-05,9.983241252472537e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.6622923059327115,0.4882591379762814,0.024865983476001618,0.09540208712630588,0.15634687530219482,0.9873417721518988,1.0,31.82278481012658,9.153126194807975e-05,9.20306187121551e-05,9.990929574622046e-05,0.0,0.0
midas_umidas,exact,pre_second,S,79,4.770330173182115,2.0735614295798213,0.42856838831025096,0.6871579976491585,0.29683026010589925,0.8607594936708861,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.735566461801259,0.4622543369352713,0.0925278925273138,0.10595710541605166,0.15706264003305798,0.9746835443037974,1.0,39.49367088607595,9.710951443869117e-05,9.737373165522986e-05,9.999453758722467e-05,0.0,0.0
no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,79,0.6628781136263021,0.45705632854791406,-0.011611946264676539,0.0954864717343144,0.1559502497084724,0.9746835443037974,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,79,0.632044992298464,0.449349644738919,0.06428819647313212,0.09104501272755186,0.1558014558659623,0.9620253164556962,1.0,34.721518987341774,9.537107575999026e-05,9.584327186918316e-05,9.982291906049372e-05,0.0,0.0
spf,exact,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,S,79,3.0468443239571013,1.709680090554197,0.42649274176583857,0.4388927744601918,0.2009039628677136,0.9240506329113924,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,80,4.401929763157702,2.034724902716331,-0.03986372387584931,0.6422517971016471,0.18519559577147499,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.3697870814143022,0.24148786862095947,-0.04844117889860621,0.053952795787668775,0.14876947510016178,1.0,1.0,30.6125,9.240740225633756e-05,9.355785774099046e-05,9.987629651028802e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.37247848968023967,0.2470453309926989,-0.04107892605048356,0.05434547851741151,0.14879282251454692,1.0,1.0,31.425,9.153522166525398e-05,9.308404620191686e-05,9.99572538723418e-05,0.0,0.0
midas_umidas,exact,pre_third,T,80,6.190490508808118,2.464334501422888,0.36004221609239345,0.9032069724280755,0.386671894836855,0.875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.37800400192976336,0.25934369015579434,0.010816788511084294,0.05515166361419917,0.14882845284130475,1.0,1.0,39.025,9.731653573356309e-05,9.78342824685252e-05,9.998084912168654e-05,0.0,0.0
no_revision,exact,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,80,0.44493865684657263,0.2946584266383597,-0.02729526684622361,0.06491758554428047,0.14929469132487003,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,80,0.3712150715058359,0.24375380835194096,-0.039741341299303214,0.05416114286539973,0.14878480276647688,1.0,1.0,34.3125,9.541496767317761e-05,9.60628400675017e-05,9.995555750809927e-05,0.0,0.0
spf,exact,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.17079674079616827,0.925,1.0,0.0,,,,0.0,0.0
