model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,revision_target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
release_dfm,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.1381475923775879,,,not_available,-0.12680000000000025,0.26494759237758814,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.2844883598842576,0.34376892093614675,0.5863181055844573,model_implied_state_space,-0.12680000000000025,0.4112883598842578,True,True,83,-890.638197989102,-1678.606505163537,-890.638197989102,0.08679281301090214,9.733136774918845e-05,83.0,0,{},13,expanding,40,1965:Q3,,,0.0
spf,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,,,not_available,-0.12680000000000025,0.12680000000000025,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
standard_dfm,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.1381475923775879,,,not_available,-0.12680000000000025,0.26494759237758814,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
ar,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.15724034422064648,,,not_available,0.022400000000000198,0.13484034422064628,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
bridge,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.4892332547356397,,,not_available,0.022400000000000198,0.4668332547356395,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,0.1468077866012618,0.38315504251055055,model_implied_state_space,0.022400000000000198,-0.022400000000000198,True,True,22,-1645.359758966534,-2527.4729198111013,-1645.359758966534,0.1435459516994797,8.71823040200993e-05,22.0,0,{},13,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.01501088345464563,0.14041150033293626,0.37471522564867343,model_implied_state_space,0.022400000000000198,-0.007389116545354568,True,True,22,-1614.398255583844,-2537.28317231094,-1614.398255583844,0.15480556251395683,9.582202295733356e-05,22.0,0,{},13,expanding,40,1965:Q3,,,0.0
midas_umidas,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.40318921265368024,,,not_available,0.022400000000000198,0.38078921265368004,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.04634140175115231,0.13690023725172717,0.37000032061030325,model_implied_state_space,0.022400000000000198,0.023941401751152114,True,True,57,-2869.227805647982,-3718.7870183349446,-2869.227805647982,0.27820390547367424,9.691807108146498e-05,57.0,0,{},13,expanding,40,1965:Q3,,,0.0
no_revision,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,,,not_available,0.022400000000000198,-0.022400000000000198,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
release_dfm,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0698794355261314,,,not_available,0.022400000000000198,0.04747943552613121,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.008612256727096312,0.13967855353624226,0.37373594092118334,model_implied_state_space,0.022400000000000198,-0.013787743272903885,True,True,78,-895.0639220323022,-1679.7928852289397,-895.0639220323022,0.08869777687516489,9.897619547667202e-05,78.0,0,{},13,expanding,40,1965:Q3,,,0.0
spf,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,,,not_available,0.022400000000000198,-0.022400000000000198,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
standard_dfm,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.07998393489044098,,,not_available,0.022400000000000198,0.05758393489044078,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
ar,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.15724034422064648,,,not_available,0.022400000000000198,0.13484034422064628,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
bridge,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.4892332547356397,,,not_available,0.022400000000000198,0.4668332547356395,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,0.1468077866012618,0.38315504251055055,model_implied_state_space,0.022400000000000198,-0.022400000000000198,True,True,22,-1645.359758966534,-2527.4729198111013,-1645.359758966534,0.1435459516994797,8.71823040200993e-05,22.0,0,{},13,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.01501088345464563,0.14041150033293626,0.37471522564867343,model_implied_state_space,0.022400000000000198,-0.007389116545354568,True,True,22,-1614.398255583844,-2537.28317231094,-1614.398255583844,0.15480556251395683,9.582202295733356e-05,22.0,0,{},13,expanding,40,1965:Q3,,,0.0
midas_umidas,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.40318921265368024,,,not_available,0.022400000000000198,0.38078921265368004,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.04634140175115231,0.13690023725172717,0.37000032061030325,model_implied_state_space,0.022400000000000198,0.023941401751152114,True,True,57,-2869.227805647982,-3718.7870183349446,-2869.227805647982,0.27820390547367424,9.691807108146498e-05,57.0,0,{},13,expanding,40,1965:Q3,,,0.0
no_revision,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,,,not_available,0.022400000000000198,-0.022400000000000198,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
release_dfm,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0698794355261314,,,not_available,0.022400000000000198,0.04747943552613121,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.008612256727096312,0.13967855353624226,0.37373594092118334,model_implied_state_space,0.022400000000000198,-0.013787743272903885,True,True,78,-895.0639220323022,-1679.7928852289397,-895.0639220323022,0.08869777687516489,9.897619547667202e-05,78.0,0,{},13,expanding,40,1965:Q3,,,0.0
spf,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,,,not_available,0.022400000000000198,-0.022400000000000198,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
standard_dfm,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.07998393489044098,,,not_available,0.022400000000000198,0.05758393489044078,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
ar,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-0.21676788232750832,,,not_available,-1.3233000000000001,1.1065321176724918,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
bridge,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-1.596238534192929,,,not_available,-1.3233000000000001,-0.2729385341929289,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,5.139774446846587,2.2671070655896663,model_implied_state_space,-1.3233000000000001,1.3233000000000001,True,True,22,-1639.361292023069,-2530.149841717829,-1639.361292023069,0.16260588235104478,9.911826493881371e-05,22.0,0,{},13,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0028272293936120185,5.137405354942725,2.2665845130819027,model_implied_state_space,-1.3233000000000001,1.3261272293936122,True,True,23,-1608.821085438519,-2539.8654234732862,-1608.821085438519,0.13034706154121523,8.09633501420611e-05,23.0,0,{},13,expanding,40,1965:Q3,,,0.0
midas_umidas,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,1.6483742316279986,,,not_available,-1.3233000000000001,2.9716742316279987,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.02252574108485028,5.26063324603597,2.2936070382774747,model_implied_state_space,-1.3233000000000001,1.3458257410848504,True,True,58,-2890.0753183898114,-3738.7355246501397,-2890.0753183898114,0.2785189911028283,9.632822780179689e-05,58.0,0,{},13,expanding,40,1965:Q3,,,0.0
no_revision,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,,,not_available,-1.3233000000000001,1.3233000000000001,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
release_dfm,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.4084975747941635,,,not_available,-1.3233000000000001,1.7317975747941636,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0006393114990230764,5.150169958902465,2.2693985896934157,model_implied_state_space,-1.3233000000000001,1.3239393114990232,True,True,53,-896.060589904232,-1682.3534647569386,-896.060589904232,0.08851660487675872,9.866431815463221e-05,53.0,0,{},13,expanding,40,1965:Q3,,,0.0
spf,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,,,not_available,-1.3233000000000001,1.3233000000000001,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
standard_dfm,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.5001002193687931,,,not_available,-1.3233000000000001,1.8234002193687933,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
ar,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-0.21676788232750832,,,not_available,-1.3233000000000001,1.1065321176724918,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
bridge,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-1.596238534192929,,,not_available,-1.3233000000000001,-0.2729385341929289,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,5.139774446846587,2.2671070655896663,model_implied_state_space,-1.3233000000000001,1.3233000000000001,True,True,22,-1639.361292023069,-2530.149841717829,-1639.361292023069,0.16260588235104478,9.911826493881371e-05,22.0,0,{},13,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0028272293936120185,5.137405354942725,2.2665845130819027,model_implied_state_space,-1.3233000000000001,1.3261272293936122,True,True,23,-1608.821085438519,-2539.8654234732862,-1608.821085438519,0.13034706154121523,8.09633501420611e-05,23.0,0,{},13,expanding,40,1965:Q3,,,0.0
midas_umidas,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,1.6483742316279986,,,not_available,-1.3233000000000001,2.9716742316279987,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.02252574108485028,5.26063324603597,2.2936070382774747,model_implied_state_space,-1.3233000000000001,1.3458257410848504,True,True,58,-2890.0753183898114,-3738.7355246501397,-2890.0753183898114,0.2785189911028283,9.632822780179689e-05,58.0,0,{},13,expanding,40,1965:Q3,,,0.0
no_revision,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,,,not_available,-1.3233000000000001,1.3233000000000001,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
release_dfm,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.4084975747941635,,,not_available,-1.3233000000000001,1.7317975747941636,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0006393114990230764,5.150169958902465,2.2693985896934157,model_implied_state_space,-1.3233000000000001,1.3239393114990232,True,True,53,-896.060589904232,-1682.3534647569386,-896.060589904232,0.08851660487675872,9.866431815463221e-05,53.0,0,{},13,expanding,40,1965:Q3,,,0.0
spf,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,,,not_available,-1.3233000000000001,1.3233000000000001,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
standard_dfm,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.5001002193687931,,,not_available,-1.3233000000000001,1.8234002193687933,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
ar,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.031815410366425656,,,not_available,0.47940000000000005,-0.5112154103664257,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
bridge,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.13722876675774653,,,not_available,0.47940000000000005,-0.6166287667577466,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,0.43790654761445147,0.6617450775143336,model_implied_state_space,0.47940000000000005,-0.47940000000000005,True,True,24,-1691.4105974065803,-2566.4207901356544,-1691.4105974065803,0.15727645658398615,9.292180184479926e-05,24.0,0,{},13,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.47240432886241823,0.34961078677135404,0.5912789415930133,model_implied_state_space,0.47940000000000005,-0.006995671137581816,True,True,23,-1659.4903512984686,-2576.2101830209012,-1659.4903512984686,0.1389479220370049,8.367184783637543e-05,23.0,0,{},13,expanding,40,1965:Q3,,,0.0
midas_umidas,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-1.0979260081519797,,,not_available,0.47940000000000005,-1.5773260081519798,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.08817268123535982,0.3360591879075532,0.5797061220200742,model_implied_state_space,0.47940000000000005,-0.5675726812353599,True,True,54,-2908.2074352454024,-3755.999264267823,-2908.2074352454024,0.2864592998766966,9.845674548888062e-05,54.0,0,{},13,expanding,40,1965:Q3,,,0.0
no_revision,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,,,not_available,0.47940000000000005,-0.47940000000000005,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
release_dfm,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.12914461340865202,,,not_available,0.47940000000000005,-0.35025538659134803,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.24543104589681208,0.34802784812236975,0.5899388511721955,model_implied_state_space,0.47940000000000005,-0.23396895410318796,True,True,53,-911.2575803986059,-1702.7997491894719,-911.2575803986059,0.08634514059940557,9.464099906005802e-05,53.0,0,{},13,expanding,40,1965:Q3,,,0.0
spf,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,,,not_available,0.47940000000000005,-0.47940000000000005,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
standard_dfm,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.12914461340865202,,,not_available,0.47940000000000005,-0.35025538659134803,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
ar,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.031815410366425656,,,not_available,0.47940000000000005,-0.5112154103664257,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
bridge,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.13722876675774653,,,not_available,0.47940000000000005,-0.6166287667577466,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,0.43790654761445147,0.6617450775143336,model_implied_state_space,0.47940000000000005,-0.47940000000000005,True,True,24,-1691.4105974065803,-2566.4207901356544,-1691.4105974065803,0.15727645658398615,9.292180184479926e-05,24.0,0,{},13,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.47240432886241823,0.34961078677135404,0.5912789415930133,model_implied_state_space,0.47940000000000005,-0.006995671137581816,True,True,23,-1659.4903512984686,-2576.2101830209012,-1659.4903512984686,0.1389479220370049,8.367184783637543e-05,23.0,0,{},13,expanding,40,1965:Q3,,,0.0
midas_umidas,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-1.0979260081519797,,,not_available,0.47940000000000005,-1.5773260081519798,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.08817268123535982,0.3360591879075532,0.5797061220200742,model_implied_state_space,0.47940000000000005,-0.5675726812353599,True,True,54,-2908.2074352454024,-3755.999264267823,-2908.2074352454024,0.2864592998766966,9.845674548888062e-05,54.0,0,{},13,expanding,40,1965:Q3,,,0.0
no_revision,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,,,not_available,0.47940000000000005,-0.47940000000000005,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
release_dfm,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.12914461340865202,,,not_available,0.47940000000000005,-0.35025538659134803,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.24543104589681208,0.34802784812236975,0.5899388511721955,model_implied_state_space,0.47940000000000005,-0.23396895410318796,True,True,53,-911.2575803986059,-1702.7997491894719,-911.2575803986059,0.08634514059940557,9.464099906005802e-05,53.0,0,{},13,expanding,40,1965:Q3,,,0.0
spf,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,,,not_available,0.47940000000000005,-0.47940000000000005,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
standard_dfm,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.12914461340865202,,,not_available,0.47940000000000005,-0.35025538659134803,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
ar,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.04947351053060434,,,not_available,-0.14139999999999997,0.1908735105306043,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
bridge,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.5111828037580155,,,not_available,-0.14139999999999997,0.6525828037580155,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.0,0.14568197204783173,0.3816830780213235,model_implied_state_space,-0.14139999999999997,0.14139999999999997,True,True,24,-1694.0321632725884,-2568.806637550668,-1694.0321632725884,0.143665161456056,8.474941598758509e-05,24.0,0,{},13,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.01349461471441149,0.13992443110177977,0.37406474185865174,model_implied_state_space,-0.14139999999999997,0.15489461471441146,True,True,23,-1661.6760603754049,-2578.6928961726185,-1661.6760603754049,0.13491223034293398,8.113503733471071e-05,23.0,0,{},13,expanding,40,1965:Q3,,,0.0
midas_umidas,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.03808586469438602,,,not_available,-0.14139999999999997,0.179485864694386,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.10556087090508148,0.13796042794273933,0.37143024640265815,model_implied_state_space,-0.14139999999999997,0.24696087090508145,True,True,49,-2927.360823057288,-3781.5025738799604,-2927.360823057288,0.28866576574773717,9.85661708065126e-05,49.0,0,{},13,expanding,40,1965:Q3,,,0.0
