model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,sensitivity,specificity,precision,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
ar,exact,pre_advance,DELTA_SA,0.0,79,0.5316455696202531,0.4717741935483871,0.75,0.1935483870967742,0.5901639344262295,36,12,25,6,0.3997025316455695,0.2501262918179009
ar,exact,pre_advance,DELTA_SA,0.1,61,0.5081967213114754,0.45551801801801806,0.7027027027027027,0.20833333333333334,0.5777777777777777,26,11,19,5,0.5046213114754097,0.22550355950170461
ar,exact,pre_advance,DELTA_SA,0.2,52,0.5769230769230769,0.5103668261562998,0.7575757575757576,0.2631578947368421,0.6410256410256411,25,8,14,5,0.5673499999999999,0.23054727399781202
ar,exact,pre_second,DELTA_TS,0.0,79,0.6075949367088608,0.5414965986394558,0.8163265306122449,0.26666666666666666,0.6451612903225806,40,9,22,8,0.23798607594936708,0.1425640531463274
ar,exact,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.5294117647058824,0.8235294117647058,0.23529411764705882,0.6829268292682927,28,6,13,4,0.3465450980392156,0.15565290819291144
ar,exact,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.5607142857142857,0.8214285714285714,0.3,0.7666666666666667,23,5,7,3,0.41342105263157897,0.1790134198990545
ar,exact,pre_third,DELTA_MT,0.0,80,0.35,0.3435897435897436,0.3333333333333333,0.35384615384615387,0.10638297872340426,5,10,42,23,0.46983226112207344,1.453833146733704
ar,exact,pre_third,DELTA_MT,0.1,48,0.375,0.378021978021978,0.38461538461538464,0.37142857142857144,0.18518518518518517,5,8,22,13,0.7522995558192603,1.4593763620971938
ar,exact,pre_third,DELTA_MT,0.2,42,0.35714285714285715,0.375,0.4166666666666667,0.3333333333333333,0.2,5,7,20,10,0.8393344634788472,1.416995888321854
ar,pseudo,pre_advance,DELTA_SA,0.0,79,0.5316455696202531,0.4717741935483871,0.75,0.1935483870967742,0.5901639344262295,36,12,25,6,0.3997025316455695,0.2501262918179009
ar,pseudo,pre_advance,DELTA_SA,0.1,61,0.5081967213114754,0.45551801801801806,0.7027027027027027,0.20833333333333334,0.5777777777777777,26,11,19,5,0.5046213114754097,0.22550355950170461
ar,pseudo,pre_advance,DELTA_SA,0.2,52,0.5769230769230769,0.5103668261562998,0.7575757575757576,0.2631578947368421,0.6410256410256411,25,8,14,5,0.5673499999999999,0.23054727399781202
ar,pseudo,pre_second,DELTA_TS,0.0,79,0.6075949367088608,0.5414965986394558,0.8163265306122449,0.26666666666666666,0.6451612903225806,40,9,22,8,0.23798607594936708,0.1425640531463274
ar,pseudo,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.5294117647058824,0.8235294117647058,0.23529411764705882,0.6829268292682927,28,6,13,4,0.3465450980392156,0.15565290819291144
ar,pseudo,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.5607142857142857,0.8214285714285714,0.3,0.7666666666666667,23,5,7,3,0.41342105263157897,0.1790134198990545
ar,pseudo,pre_third,DELTA_MT,0.0,80,0.35,0.3435897435897436,0.3333333333333333,0.35384615384615387,0.10638297872340426,5,10,42,23,0.46983226112207344,1.453833146733704
ar,pseudo,pre_third,DELTA_MT,0.1,48,0.375,0.378021978021978,0.38461538461538464,0.37142857142857144,0.18518518518518517,5,8,22,13,0.7522995558192603,1.4593763620971938
ar,pseudo,pre_third,DELTA_MT,0.2,42,0.35714285714285715,0.375,0.4166666666666667,0.3333333333333333,0.2,5,7,20,10,0.8393344634788472,1.416995888321854
bridge,exact,pre_advance,DELTA_SA,0.0,79,0.5316455696202531,0.4889112903225806,0.6875,0.2903225806451613,0.6,33,15,22,9,0.3997025316455695,0.2787688878309756
bridge,exact,pre_advance,DELTA_SA,0.1,61,0.5409836065573771,0.5045045045045045,0.6756756756756757,0.3333333333333333,0.6097560975609756,25,12,16,8,0.5046213114754097,0.27061739625085474
bridge,exact,pre_advance,DELTA_SA,0.2,52,0.5961538461538461,0.5478468899521531,0.7272727272727273,0.3684210526315789,0.6666666666666666,24,9,12,7,0.5673499999999999,0.27307101904866404
bridge,exact,pre_second,DELTA_TS,0.0,79,0.620253164556962,0.5904761904761905,0.7142857142857143,0.4666666666666667,0.6862745098039216,35,14,16,14,0.23798607594936708,0.2780630076358267
bridge,exact,pre_second,DELTA_TS,0.1,51,0.6666666666666666,0.6176470588235294,0.7647058823529411,0.47058823529411764,0.7428571428571429,26,8,9,8,0.3465450980392156,0.25866158727345456
bridge,exact,pre_second,DELTA_TS,0.2,38,0.7368421052631579,0.6607142857142857,0.8214285714285714,0.5,0.8214285714285714,23,5,5,5,0.41342105263157897,0.2806081578630765
bridge,exact,pre_third,DELTA_MT,0.0,80,0.675,0.441025641025641,0.06666666666666667,0.8153846153846154,0.07692307692307693,1,14,12,53,0.46983226112207344,1.2335511286277887
bridge,exact,pre_third,DELTA_MT,0.1,48,0.5833333333333334,0.4241758241758242,0.07692307692307693,0.7714285714285715,0.1111111111111111,1,12,8,27,0.7522995558192603,1.414165866576494
bridge,exact,pre_third,DELTA_MT,0.2,42,0.5714285714285714,0.42500000000000004,0.08333333333333333,0.7666666666666667,0.125,1,11,7,23,0.8393344634788472,1.3556067723444556
bridge,pseudo,pre_advance,DELTA_SA,0.0,79,0.5316455696202531,0.4889112903225806,0.6875,0.2903225806451613,0.6,33,15,22,9,0.3997025316455695,0.2808687410459879
bridge,pseudo,pre_advance,DELTA_SA,0.1,61,0.5409836065573771,0.5045045045045045,0.6756756756756757,0.3333333333333333,0.6097560975609756,25,12,16,8,0.5046213114754097,0.2743039091870129
bridge,pseudo,pre_advance,DELTA_SA,0.2,52,0.5961538461538461,0.5478468899521531,0.7272727272727273,0.3684210526315789,0.6666666666666666,24,9,12,7,0.5673499999999999,0.27722397271991706
bridge,pseudo,pre_second,DELTA_TS,0.0,79,0.6329113924050633,0.6136054421768707,0.6938775510204082,0.5333333333333333,0.7083333333333334,34,15,14,16,0.23798607594936708,0.2797953138222746
bridge,pseudo,pre_second,DELTA_TS,0.1,51,0.6666666666666666,0.6323529411764706,0.7352941176470589,0.5294117647058824,0.7575757575757576,25,9,8,9,0.3465450980392156,0.26127531412406135
bridge,pseudo,pre_second,DELTA_TS,0.2,38,0.7368421052631579,0.6928571428571428,0.7857142857142857,0.6,0.8461538461538461,22,6,4,6,0.41342105263157897,0.2843150968084263
bridge,pseudo,pre_third,DELTA_MT,0.0,80,0.6625,0.4076923076923077,0.0,0.8153846153846154,0.0,0,15,12,53,0.46983226112207344,1.232016336674122
bridge,pseudo,pre_third,DELTA_MT,0.1,48,0.5625,0.38571428571428573,0.0,0.7714285714285715,0.0,0,13,8,27,0.7522995558192603,1.4178279147629953
bridge,pseudo,pre_third,DELTA_MT,0.2,42,0.5476190476190477,0.38333333333333336,0.0,0.7666666666666667,0.0,0,12,7,23,0.8393344634788472,1.3590084144199284
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,15,0,65,0.46983226112207344,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.1,48,0.0,0.5,0.0,1.0,,0,13,0,35,0.7522995558192603,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.2,42,0.0,0.5,0.0,1.0,,0,12,0,30,0.8393344634788472,0.0
