timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,-1.5593362983437857,-2.4360891287306417,-0.6273980072458347,-0.9159699667278445,-1.402323845788469,-0.4955872074745284,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-1.5037555930296014,-2.4264984194391275,-0.4626281999176675,-0.7886414934969359,-1.3066523962454981,-0.3726913879684829,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,midas_umidas,80,1000,4,-11.141502381301045,-16.139268253601028,-6.086434251539094,-6.799860566907179,-9.671752397556142,-4.175770317344469,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-2.3416606496174017,-4.103295507445684,-0.4638227547535166,-0.8940767567689045,-1.812588873654773,-0.2865183791963489,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,no_revision,80,1000,4,-5.04448290897776,-9.553336928211975,-0.1753004574264856,-1.2155041694531583,-3.4393683139605344,-0.055709823187142876,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,release_dfm,80,1000,4,-0.8409030715536061,-1.759618603603432,0.09718382574077206,-0.2878898183385965,-0.8085921968869517,0.0706768255225138,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,revision_dfm_kalman_em,80,1000,4,-1.2359124429879178,-2.08997516018669,-0.2713068485535,-0.556261485820166,-1.0361072427362994,-0.16102812738276548,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,standard_dfm,80,1000,4,-0.8409030715536061,-1.6501163388510838,0.10943543164433905,-0.2878898183385965,-0.7421334826326977,0.06255409416906606,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,ar,80,1000,4,-4.071013316312891,-7.480812112773348,0.27457192387617985,-0.7760426103811391,-2.2914502360026665,0.12921439617672945,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,bridge,80,1000,4,-1.8078339334528075,-3.7536727791889466,0.07528572846833355,-0.4475678324989951,-1.205837128626761,-0.014964958805786402,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.7184332267901796,-1.6092645453939334,0.3043410386871712,-0.628080148389248,-1.1097276094909092,-0.17969172188793253,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.6628525214759953,-1.6661671719381144,0.4409834534578313,-0.5007516751583394,-0.989870536937781,-0.0563488338328486,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,midas_umidas,80,1000,4,-10.300599309747438,-15.159586444275629,-5.764841232322614,-6.511970748568582,-9.213740111273022,-4.195873763188481,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-1.5007575780637956,-2.6403444369136864,-0.19587536180626125,-0.606186938430308,-1.1830471033953496,-0.1878455746411387,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,no_revision,80,1000,4,-4.203579837424154,-7.651458259480057,0.22210313883507612,-0.9276143511145618,-2.5800691023813385,0.09689246795432571,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,release_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,1000,4,-0.3950093714343117,-1.1597721687405136,0.49322558777870323,-0.2683716674815695,-0.6334991804169059,0.04034102710661574,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,spf,80,1000,4,0.8409030715536061,-0.08084420535249319,1.6847089109495301,0.2878898183385965,-0.06268026262995187,0.7618585679533532,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,ar,80,1000,4,-4.071013316312891,-7.487541278293885,0.23186311152321748,-0.7760426103811391,-2.287810683097029,0.08488091065319367,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,bridge,80,1000,4,-1.8078339334528075,-3.4506608099356346,0.05440077223221933,-0.4475678324989951,-1.1354426527227408,-0.012086498281759221,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.7184332267901796,-1.6995284120898837,0.3807007357659919,-0.628080148389248,-1.1136976534383543,-0.17451639643238595,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.6628525214759953,-1.600962077426206,0.41291656209759675,-0.5007516751583394,-0.963085428705818,-0.10230939922132336,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,midas_umidas,80,1000,4,-10.300599309747438,-14.859278307838474,-6.026115955852692,-6.511970748568582,-9.27304294942569,-4.143189116796096,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-1.5007575780637956,-2.601541458904186,-0.17328979040871786,-0.606186938430308,-1.1586279363056806,-0.17494979319051548,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,no_revision,80,1000,4,-4.203579837424154,-7.691699287582615,0.21109612148839205,-0.9276143511145618,-2.618987981595881,0.08577692611839659,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,80,1000,4,-0.3950093714343117,-1.1584800679426475,0.46216199620264603,-0.2683716674815695,-0.5919026480514384,0.02942138118694964,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,spf,80,1000,4,0.8409030715536061,-0.07778052372996125,1.648658953376568,0.2878898183385965,-0.0521345473906086,0.7534667810193106,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,standard_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,S,ar,bridge,79,1000,4,2.3994616321405813,-0.2188436065978326,4.292593085048278,0.4077806131903694,-0.19518520482909799,1.2508480779484992,baseline_has_higher_error_than_model
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,6.338918653909605,1.056381411619491,11.136998677952985,2.0432426552592675,0.7512943987638862,4.268407864058489,baseline_has_higher_error_than_model
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,6.27114889219872,1.04802814813928,10.930606004763874,1.9966160959674193,0.7452270663712959,4.041633834232335,baseline_has_higher_error_than_model
exact,pre_second,S,ar,midas_umidas,79,1000,4,2.171785307539956,-0.7375515050093455,4.386337398875954,0.41657934395638163,-0.3485160050510445,1.452780880929129,baseline_has_higher_error_than_model
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,79,1000,4,6.338761434465545,1.1048804418753126,11.086223362236227,2.08220407504741,0.8223380793371227,4.24600394455587,baseline_has_higher_error_than_model
exact,pre_second,S,ar,no_revision,79,1000,4,6.372452757167386,1.1047427313084701,11.121620850305487,2.0904382418901784,0.7998007274657323,4.215967543576794,baseline_has_higher_error_than_model
exact,pre_second,S,ar,release_dfm,79,1000,4,6.251377288369393,1.092394770179794,10.893028164728936,2.048080247244315,0.8148802727224316,4.236006100374931,baseline_has_higher_error_than_model
exact,pre_second,S,ar,revision_dfm_kalman_em,79,1000,4,6.27281894560649,1.0890842768917246,10.817361402181985,2.036066349024476,0.7827367196286928,3.8793836880601487,baseline_has_higher_error_than_model
exact,pre_second,S,ar,spf,79,1000,4,4.604673821367408,0.12719383311163276,8.866113336013397,1.0426344444218236,0.04202474404911475,2.9288812756795903,baseline_has_higher_error_than_model
exact,pre_second,S,ar,standard_dfm,79,1000,4,4.018730182882362,-0.2734226637706341,7.431907346050288,0.8341519713219823,-0.09033898615891893,2.251500992580827,baseline_has_higher_error_than_model
