timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,DELTA_SA,ar,bridge,79,1000,4,-0.0401533382126239,-0.1270913921756801,0.03697733618477649,-0.029864524649330926,-0.0664449943040347,0.003804323449523935,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,0.10847939712025434,0.006742221459775483,0.24198274231709485,0.06854692808634405,-0.00824511829493913,0.16216159020815799,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.035719335340152814,-0.10038489599694622,0.15309691222990693,2.5599577695434306e-05,-0.06885755353093768,0.08021040197955263,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,midas_umidas,79,1000,4,-13.188525346704797,-18.15494220088268,-8.054083242145303,-7.462844595794316,-10.625060893144159,-4.649469689682501,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,79,1000,4,0.1062875533668598,0.014458678503423928,0.19948364048419454,0.05762782171539338,-0.007033471299726913,0.1357751115967939,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,no_revision,79,1000,4,0.10847939712025434,0.007661440095942266,0.22392648391269482,0.06854692808634405,-0.011351978365359163,0.15722900142149457,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,release_dfm,79,1000,4,0.036495431052499194,-0.06262728314006576,0.13552721279202226,0.040720576490909266,-0.013133695322786227,0.11427719560758685,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,79,1000,4,0.030756408677068414,-0.08274353104916232,0.1343676524881204,0.016633811576860447,-0.04064615418373749,0.08510693077366643,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,spf,79,1000,4,0.10847939712025434,0.008605628764519861,0.2412672158349489,0.06854692808634405,-0.008299995978859524,0.164237080553788,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,standard_dfm,79,1000,4,0.036495431052499194,-0.06987996560116538,0.12803846129577295,0.040720576490909266,-0.01620714981504562,0.10621739426255752,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,ar,79,1000,4,-0.10847939712025434,-0.2507096665578636,-0.007204611655115166,-0.06854692808634405,-0.16353613584959004,0.009965523888285859,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,bridge,79,1000,4,-0.14863273533287824,-0.3155371388879267,-0.01501289237307736,-0.09841145273567498,-0.21265721942584573,-0.013252616265228884,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.07276006178010153,-0.21220733032124198,0.05063943777978041,-0.06852132850864862,-0.16064635461691026,0.01907556658405793,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,midas_umidas,79,1000,4,-13.29700474382505,-18.522886979465856,-7.964502515266492,-7.53139152388066,-11.087385367682028,-4.603142560998852,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.00219184375339454,-0.05896168104870201,0.04318158990496965,-0.01091910637095067,-0.06343699256380479,0.0319306586995739,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,release_dfm,79,1000,4,-0.07198396606775515,-0.19193122671712276,0.025045121254551328,-0.027826351595434784,-0.08127076739048107,0.019084286982874874,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,79,1000,4,-0.07772298844318593,-0.20813958176784106,0.03273819358975942,-0.0519131165094836,-0.12935107525291412,0.017789129243337285,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,spf,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,standard_dfm,79,1000,4,-0.07198396606775515,-0.20199294883683713,0.020407804661869977,-0.027826351595434784,-0.09107485003447005,0.01899694947548591,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,ar,79,1000,4,0.0401533382126239,-0.031847954806734455,0.12423496541357452,0.029864524649330926,-0.0042127365041361945,0.06907974491488733,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,0.14863273533287824,0.012522262684874825,0.3188144234177584,0.09841145273567498,0.012200635961985836,0.22122769381418184,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.07587267355277671,-0.05636004290534312,0.19661366961905904,0.02989012422702636,-0.043531595556191814,0.11409008420368927,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,midas_umidas,79,1000,4,-13.148372008492172,-17.704613706019206,-7.89965784322489,-7.432980071144986,-10.470125749712809,-4.533704159829906,baseline_has_higher_error_than_model
