model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
ar,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6773397609913052,0.6781421206748106,,,,,0.0
ar,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.41019163488335636,0.40791620019200964,,,,,0.0
ar,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,3.884123072184548,3.8893401754701458,,,,,0.0
ar,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6773397609913052,0.6781421206748106,,,,,0.0
ar,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.41019163488335636,0.40791620019200964,,,,,0.0
ar,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,3.884123072184548,3.8893401754701458,,,,,0.0
bridge,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.722885248043382,0.7182954588874345,,,,,0.0
bridge,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.4944408692661488,0.4916791866250371,,,,,0.0
bridge,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,2.08566533889512,2.1290652600630544,,,,,0.0
bridge,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.7267392633602563,0.7221269467369036,,,,,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.49511434520623226,0.49234421429461056,,,,,0.0
bridge,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,2.0868704579177786,2.1299563533049155,,,,,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.4058819800101272,0.4527828243281568,0.4861615488167956,0.6715540136812508,0.5694656229901923,0.5696627235545563,1.1788624846135582,1.1792705065408604,0.8354430379746836,0.9367088607594937,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1315587365878678,0.143063055137781,0.1586232438934255,0.3786218483775385,0.3595420355888921,0.3613823734957444,1.0477042494215536,1.0530669877234122,0.8481012658227848,0.9493670886075949,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,0.6083509309530835,0.6642956140048841,0.8628822444982294,0.8239335188513689,0.9637577194443875,1.0016142136324435,0.8226056575847704,0.8549176854597563,0.8625,0.95,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.405882346495968,0.4527829021833867,0.4861646900358281,0.6714587226226738,0.5694656229901923,0.5696627235545563,1.178695208338252,1.179103172368735,0.8354430379746836,0.9367088607594937,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.131736904531301,0.1430630612274978,0.1586232438934255,0.378626744292756,0.3595420355888921,0.3613823734957444,1.0477177971637144,1.0530806048105201,0.8481012658227848,0.9493670886075949,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,0.608351059654368,0.6642817475530725,0.8628822215207018,0.8239177256783676,0.9637577194443875,1.0016142136324435,0.8225898898642385,0.8549012983816736,0.8625,0.95,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3664066573835276,0.4199844313013736,0.4411352599016069,0.6416833534849632,0.6423212001579814,0.6424227853346578,0.9988489949818492,0.9990069661831785,0.759493670886076,0.9113924050632911,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1275391943858562,0.138524548767856,0.1528335296144999,0.37224214994416843,0.3607969795593268,0.3621166815971901,1.0279618942223756,1.0317219129683974,0.8481012658227848,0.9493670886075949,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,0.5988554935118835,0.6481669602048928,0.8729557728555615,0.8141677829359288,0.9662453238723032,1.004485174263573,0.8105324038583515,0.8426098039709917,0.8375,0.95,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3664292290429838,0.4199693351151348,0.4411359500664868,0.641701332210422,0.6433337478773455,0.6435519895894873,0.9971243078896457,0.9974625679558866,0.759493670886076,0.9113924050632911,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1275390966417823,0.1385155818026626,0.1528335296144999,0.3722456921555418,0.3607184624836627,0.36204273036677476,1.0281816507637944,1.0319563062908133,0.8481012658227848,0.9493670886075949,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,0.5988551703764116,0.6481861695635229,0.8729550714686287,0.8141747556298238,0.9662443881157828,1.0044840897586393,0.8105402205279889,0.8426178362779407,0.8375,0.95,1.0
midas_umidas,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,13.920103314063764,13.866667467379607,,,,,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.144075085918269,3.1241130194946414,,,,,0.0
