model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,7.136876466075766,7.136876466075766,0.0
ar,pre_second,S,6.942115480721942,6.942115480721942,0.0
ar,pre_third,T,6.853900266254954,6.853900266254954,0.0
bridge,pre_advance,A,4.873697083215683,4.853299396730428,0.020397686485255306
bridge,pre_second,S,4.54265384858136,4.542167880186523,0.0004859683948374993
bridge,pre_third,T,4.401929763157702,4.398694165093339,0.003235598064363465
indicator_revision_only_dfm_kalman_em,pre_advance,A,4.136723566860889,4.302847033577626,-0.16612346671673706
indicator_revision_only_dfm_kalman_em,pre_second,S,0.5979600796066222,0.5976291474942136,0.00033093211240864395
indicator_revision_only_dfm_kalman_em,pre_third,T,0.3697870814143022,0.36970052374311496,8.655767118725954e-05
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,4.267847129023608,4.358241375602768,-0.09039424657915962
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.6622923059327115,0.6638321295288722,-0.001539823596160672
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.37247848968023967,0.3724001668270641,7.832285317554977e-05
midas_umidas,pre_advance,A,13.366462459511451,13.553973435987377,-0.18751097647592552
midas_umidas,pre_second,S,4.770330173182115,4.7627716394170765,0.0075585337650387885
midas_umidas,pre_third,T,6.190490508808118,6.186914482958172,0.003576025849945985
monthly_mixed_frequency_kalman_em,pre_advance,A,3.8453838361695065,3.8406604790725605,0.004723357096946046
monthly_mixed_frequency_kalman_em,pre_second,S,0.735566461801259,0.6987496749217682,0.03681678687949075
monthly_mixed_frequency_kalman_em,pre_third,T,0.37800400192976336,0.3763012586503951,0.0017027432793682573
no_revision,pre_advance,A,7.26944298718703,7.26944298718703,0.0
no_revision,pre_second,S,0.5696627235545563,0.5696627235545563,0.0
no_revision,pre_third,T,0.36218671255306983,0.36218671255306983,0.0
release_dfm,pre_advance,A,3.194760140861379,3.1695463952973704,0.025213745564008683
release_dfm,pre_second,S,0.6628781136263021,0.6626124334035719,0.0002656802227302135
release_dfm,pre_third,T,0.44493865684657263,0.4447196681235479,0.00021898872302472672
revision_dfm_kalman_em,pre_advance,A,3.639333226478213,3.6481590982840553,-0.008825871805842489
revision_dfm_kalman_em,pre_second,S,0.632044992298464,0.6320815561970182,-3.6563898554220486e-05
revision_dfm_kalman_em,pre_third,T,0.3712150715058359,0.3711892830928185,2.5788413017369116e-05
spf,pre_advance,A,2.2249600782092696,2.2249600782092696,0.0
spf,pre_second,S,2.3374416593545337,2.3374416593545337,0.0
spf,pre_third,T,2.380187605841187,2.380187605841187,0.0
standard_dfm,pre_advance,A,3.194760140861379,3.1695463952973704,0.025213745564008683
standard_dfm,pre_second,S,3.0468443239571013,3.036026101767458,0.010818222189643123
standard_dfm,pre_third,T,3.0647403141915657,3.065249493169764,-0.0005091789781981326
