model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874341,0.4981139843812444,-8.351340754934227e-05,1.0592108010820316,0.5886505918118834,0.5316455696202531,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,31.21518987341772,9.156178887492026e-05,9.292180184479926e-05,9.996942868190014e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.628405514437119,0.4803071722692177,0.06417893066324501,0.9266575475533072,0.5152897991229719,0.5569620253164557,1.0,31.60759493670886,9.120974130783683e-05,9.201010373417927e-05,9.997648292348799e-05,0.0,0.0
midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467382854,7.931094055528306,0.9838526443093487,20.448025634485447,0.002689911096541277,0.43037974683544306,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.6426698327735796,0.42628225812569653,0.043449196324647284,0.9476919559782939,0.6958680162694377,0.620253164556962,1.0,39.88607594936709,9.726103342512618e-05,9.763781876850917e-05,9.99838493151812e-05,0.0,0.0
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0.6352273149204831,0.4307100000233205,-0.0010684011067665985,0.9367170915270333,0.6181402660586826,0.5949367088607594,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5983519924263453,0.4270038257058169,0.08272744051968108,0.8823401086352411,0.3375804044737694,0.6075949367088608,1.0,36.30379746835443,9.550458711131192e-05,9.61024591214077e-05,9.990774401066463e-05,0.0,0.0
spf,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6352273149204831,0.4307100000233205,-0.0010684011067665985,0.9367170915270333,0.6181402660586826,0.5949367088607594,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250378,0.35909573516181387,0.01926729786961579,1.2053436132068307,0.000463343848143835,0.620253164556962,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,30.746835443037973,9.263411298983442e-05,9.313441647866539e-05,9.983241252472537e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3615737004275702,0.23901891846512455,-0.05207921713008489,0.8863921076372411,0.09629920998898293,0.4810126582278481,1.0,31.82278481012658,9.153126194807975e-05,9.20306187121551e-05,9.990929574622046e-05,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,3.1241130194946445,1.2474017897367604,0.0017971423327571507,7.658712789597711,0.11676293747629878,0.6835443037974683,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.46616432424369314,0.28901118812466514,0.04148766641202938,1.1427943387006096,0.47101708605505155,0.5189873417721519,1.0,39.49367088607595,9.710951443869117e-05,9.737373165522986e-05,9.999453758722467e-05,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0.3674974342588111,0.245925021280354,-0.02271890863085603,0.9009140457913339,0.12222402053267264,0.569620253164557,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.362114998302428,0.23863187451895057,-0.05063530698001653,0.8877190906661157,0.09735513518342571,0.5063291139240507,1.0,34.721518987341774,9.537107575999026e-05,9.584327186918316e-05,9.982291906049372e-05,0.0,0.0
spf,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0.3835418315017066,0.257022690899712,-0.020910502405215626,0.9402466274229123,0.4224493225950668,0.6075949367088608,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,80,3.029600437848392,1.7654017002683489,0.3284006384956069,1.0,1.0,0.4625,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,80,1.9681597928674712,1.4938949101809555,-0.0888329936349379,0.6496433550376858,0.19500418616258547,0.475,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,30.6125,9.240740225633756e-05,9.355785774099046e-05,9.987629651028802e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.34042475513909,1.0572828775452456,-0.030592633767981593,0.4424427519858207,0.0886558659143527,0.4,1.0,31.425,9.153522166525398e-05,9.308404620191686e-05,9.99572538723418e-05,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,80,7.878605056442747,5.424526380733331,1.7338434550072683,2.600542618761336,0.0012058346410695007,0.4875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.3842197455064555,1.0955975600678056,0.011910699606589442,0.4568984504403894,0.0949102451255263,0.3875,1.0,39.025,9.731653573356309e-05,9.78342824685252e-05,9.998084912168654e-05,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,80,1.4367697354469968,1.1055809133816799,0.45644424441829107,0.47424396877476815,0.09641845307171111,0.5375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.3402493938875661,1.0570074332414543,-0.03021915800198869,0.44238486935241034,0.08863793398462647,0.4375,1.0,34.3125,9.541496767317761e-05,9.60628400675017e-05,9.995555750809927e-05,0.0,0.0
spf,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,1.5937136705042607,1.240005542337916,0.20644957641878098,0.5260474782727813,0.1052609400361758,0.45,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
