model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.6781421206748107,0.6781421206748107,0.0
ar,pre_second,DELTA_TS,0.40791620019200964,0.40791620019200964,0.0
ar,pre_third,DELTA_MT,3.029600437848392,3.029600437848392,0.0
bridge,pre_advance,DELTA_SA,0.7182954588874341,0.7221269467369031,-0.003831487849469073
bridge,pre_second,DELTA_TS,0.4916791866250378,0.49234421429461095,-0.0006650276695731594
bridge,pre_third,DELTA_MT,1.9681597928674712,1.9653080627902275,0.002851730077243708
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,1.338732745080212,1.338732745080212,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.6360147970700665,0.6370253358673974,-0.0010105387973309288
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.3619085698634091,0.3619222526210453,-1.3682757636246379e-05
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,1.340351269096288,1.3403510243989174,2.446973705882982e-07
midas_umidas,pre_advance,DELTA_SA,12.007476777973208,12.03842058704535,-0.03094380907214145
midas_umidas,pre_second,DELTA_TS,0.9052676169481627,0.9040014966622799,0.0012661202858827991
midas_umidas,pre_third,DELTA_MT,6.253716959193983,7.715210272920576,-1.461493313726593
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.640486320359945,0.6398871203375566,0.0005992000223884464
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.3778233980457066,0.37652832966701955,0.0012950683786870365
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,1.3870551593528162,1.3875050429554108,-0.0004498836025945696
no_revision,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
no_revision,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
no_revision,pre_third,DELTA_MT,1.338732745080212,1.338732745080212,0.0
release_dfm,pre_advance,DELTA_SA,0.6416466896223116,0.6405783165541691,0.0010683730681425585
release_dfm,pre_second,DELTA_TS,0.36379196310695533,0.3638289418724509,-3.697876549557666e-05
release_dfm,pre_third,DELTA_MT,1.3863112684082792,1.3855161436381087,0.0007951247701705189
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.6292183585954473,0.6291408533109809,7.750528446637261e-05
revision_dfm_kalman_em,pre_second,DELTA_TS,0.36170934439239427,0.36171025184875494,-9.074563606659147e-07
revision_dfm_kalman_em,pre_third,DELTA_MT,1.3404209621247687,1.3404202505744656,7.115503031229764e-07
spf,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
spf,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
spf,pre_third,DELTA_MT,1.338732745080212,1.338732745080212,0.0
standard_dfm,pre_advance,DELTA_SA,0.6416466896223116,0.6405783165541691,0.0010683730681425585
standard_dfm,pre_second,DELTA_TS,0.3671373475049815,0.36710910374468614,2.8243760295365572e-05
standard_dfm,pre_third,DELTA_MT,1.624228257791057,1.6219433758649806,0.002284881926076343
