model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd,pit_mean,pit_std,brier_below_zero
ar,exact,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413,0.4662818071685843,0.23207481933391538,0.2745962749782186
ar,exact,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364,0.5010548440250238,0.26118255878362745,0.25168574744655275
ar,exact,pre_third,DELTA_MT,68,-3.312060495400607,1.7057096959770797,0.6764705882352942,0.8676470588235294,2.413009971404185,0.43419400475985087,0.277717900664137,0.33726881308944956
ar,pseudo,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413,0.4662818071685843,0.23207481933391538,0.2745962749782186
ar,pseudo,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364,0.5010548440250238,0.26118255878362745,0.25168574744655275
ar,pseudo,pre_third,DELTA_MT,68,-3.312060495400607,1.7057096959770797,0.6764705882352942,0.8676470588235294,2.413009971404185,0.43419400475985087,0.277717900664137,0.33726881308944956
bridge,exact,pre_advance,DELTA_SA,67,-1.152814460082281,0.3912687746734345,0.8507462686567164,0.8955223880597015,0.8063619911919397,0.48560046805892804,0.23351645129551024,0.2851070575060028
bridge,exact,pre_second,DELTA_TS,67,-0.775500046159135,0.2735474925531921,0.746268656716418,0.9402985074626866,0.5267716726770005,0.49168701352594574,0.2658841566801419,0.2742888721797511
bridge,exact,pre_third,DELTA_MT,68,-2.249380912915399,1.1649592565225537,0.7352941176470589,0.8970588235294118,2.003561859776385,0.5019561200555158,0.27768086645482626,0.29122416474779755
bridge,pseudo,pre_advance,DELTA_SA,67,-1.1614828043504952,0.39313687212249143,0.8656716417910447,0.8955223880597015,0.8137741417439789,0.4844220357373071,0.23242051068036407,0.2841716237715172
bridge,pseudo,pre_second,DELTA_TS,67,-0.7776326232760936,0.2740418031577703,0.746268656716418,0.9402985074626866,0.5262580012471592,0.4918285510119739,0.2663360645774381,0.2742238239959801
bridge,pseudo,pre_third,DELTA_MT,68,-2.250661922870191,1.1647838674992832,0.7352941176470589,0.8970588235294118,1.9961385611776858,0.5013568375744676,0.2782078998386481,0.2912187948324443
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-0.876006733997193,0.3081638978663938,0.8354430379746836,0.9367088607594937,0.6642388151008095,0.5430153014318277,0.23466268573314747,0.25
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,-0.4158804807637417,0.18417500756656557,0.8481012658227848,0.9493670886075949,0.38107560041854915,0.5590484736417529,0.23416008419499484,0.25
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,-1.8603039277531501,0.7983371357736427,0.8875,0.975,2.0982171736783846,0.4784245074823973,0.21290581241789514,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.8759945699942947,0.3081624874230408,0.8354430379746836,0.9367088607594937,0.6642197598530991,0.5430106483824704,0.23466893806526234,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.4157972650542548,0.18416814587796443,0.8481012658227848,0.9493670886075949,0.3810755452101049,0.5590542393973377,0.23414727282956496,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8603024603995402,0.798336895374191,0.8875,0.975,2.0982081912251545,0.47842386297746875,0.21290704428506219,0.25
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,-0.9255114359134254,0.33278047667221966,0.7468354430379747,0.8860759493670886,0.6257273238187075,0.4655697364365297,0.2637708218540141,0.2539585225578576
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,-0.4171821755116207,0.18416462131440928,0.8481012658227848,0.9493670886075949,0.37525963073253576,0.5569608720478676,0.23745391747345912,0.25051195275352917
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,-1.8602091232082052,0.7991215599555085,0.875,0.975,2.0948242577821086,0.47803386178106794,0.21351339949707474,0.2504689412211602
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.9275725540489141,0.3335887705655205,0.7468354430379747,0.8860759493670886,0.6257901205998121,0.465199106534047,0.26421833018128366,0.2548451814222164
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.4169450098038369,0.18412646706606528,0.8481012658227848,0.9493670886075949,0.3752674191798371,0.5569645009426916,0.2374327745111048,0.2504713707223448
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.860206012286752,0.7991222310961478,0.875,0.975,2.0948117632023155,0.47803320512481307,0.2135150794816094,0.25047001358276494
midas_umidas,exact,pre_advance,DELTA_SA,67,-4.064164765840514,6.651982867585456,0.8955223880597015,0.9552238805970149,15.21794736410381,0.45201675279346143,0.18639211524358545,0.29059602785507604
midas_umidas,exact,pre_second,DELTA_TS,67,-4.033143398060923,1.263190301722378,0.8059701492537313,0.8955223880597015,1.9330890761311057,0.4879706472500823,0.23625629213179813,0.26438626237290275
midas_umidas,exact,pre_third,DELTA_MT,68,-3.976312071968196,5.086956682179065,0.7205882352941176,0.8088235294117647,7.32651562627672,0.41458567049794964,0.28145667978113226,0.34901097703720235
midas_umidas,pseudo,pre_advance,DELTA_SA,67,-4.03614891885651,6.376656662917687,0.8656716417910447,0.9552238805970149,14.514302670148913,0.4483806791740335,0.18743544684461177,0.2861551487165553
midas_umidas,pseudo,pre_second,DELTA_TS,67,-4.037161164564724,1.2614013977460705,0.8208955223880597,0.8955223880597015,1.9345331851794665,0.4910074644487104,0.23482078932341885,0.2631425105532626
midas_umidas,pseudo,pre_third,DELTA_MT,68,-3.9663188163937484,5.063008544885187,0.7205882352941176,0.8088235294117647,7.279334470469634,0.4123261997172134,0.2826738155297348,0.34656925414484974
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,-0.8656031270600112,0.30881936019615125,0.7848101265822784,0.8987341772151899,0.6084730965227555,0.48802489055880294,0.2541983084382469,0.23679438458251909
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,-0.4607589279404685,0.19322976266597172,0.8481012658227848,0.9240506329113924,0.3886404841534761,0.5053785527130054,0.24348857978997887,0.2628962703393622
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,-1.878693495434416,0.8190389532672813,0.8875,0.975,2.1152126649800613,0.47170198241143335,0.2155396147582885,0.2567897717377364
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.8650614030267396,0.3085890931624897,0.7974683544303798,0.8987341772151899,0.608456262423568,0.4878644902087975,0.2539839260224289,0.23656706028829672
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.4589013152789952,0.1927413115759809,0.8481012658227848,0.9240506329113924,0.3886207721060791,0.5059036775028908,0.24275861167015889,0.2619877021151601
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8787605193276034,0.819139234127881,0.8875,0.975,2.1152050983063497,0.47177069317249665,0.2155662747063732,0.25679160285983016
no_revision,exact,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
no_revision,exact,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
no_revision,exact,pre_third,DELTA_MT,68,-1.7269647264620842,0.7514751784540046,0.7352941176470589,0.8823529411764706,1.4215857962661025,0.4824215606988274,0.27353136365653297,0.25
no_revision,pseudo,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
no_revision,pseudo,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
no_revision,pseudo,pre_third,DELTA_MT,68,-1.7269647264620842,0.7514751784540046,0.7352941176470589,0.8823529411764706,1.4215857962661025,0.4824215606988274,0.27353136365653297,0.25
release_dfm,exact,pre_advance,DELTA_SA,67,-1.0404653360891818,0.34174339352357186,0.8507462686567164,0.9253731343283582,0.724981373034357,0.48711528771375867,0.22453860303813977,0.2663422725354556
release_dfm,exact,pre_second,DELTA_TS,67,-0.6377138437505702,0.19788753792200825,0.746268656716418,0.8656716417910447,0.35317571178326634,0.548723469132816,0.26541047250487193,0.2515663166277658
release_dfm,exact,pre_third,DELTA_MT,68,-1.7952018597079116,0.7976682975068594,0.6764705882352942,0.8823529411764706,1.3402341662927935,0.35040714472330925,0.24772477284096736,0.2555726345550644
release_dfm,pseudo,pre_advance,DELTA_SA,67,-1.0382242346416566,0.34129160423720106,0.8507462686567164,0.9253731343283582,0.7243429176376879,0.4867914067197313,0.22454774657075202,0.2661128926090903
release_dfm,pseudo,pre_second,DELTA_TS,67,-0.6377465438925689,0.19792774898342982,0.746268656716418,0.8656716417910447,0.3532358585971855,0.5487237494975402,0.26543789674357215,0.2516604778235934
release_dfm,pseudo,pre_third,DELTA_MT,68,-1.7956166496730535,0.7974810849466221,0.6764705882352942,0.8823529411764706,1.3381137036508388,0.35006255785459406,0.2477057054259843,0.25537499466806934
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-0.9559278080142095,0.3357239167463394,0.7974683544303798,0.8860759493670886,0.6435469401995896,0.46226516284701336,0.2516752369273086,0.25362564676090593
