timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_advance,A,ar,bridge,2005:Q1,0.026508366163050925,0.026508366163050925
exact,pre_advance,A,ar,bridge,2005:Q2,0.25605091488063453,0.28255928104368544
exact,pre_advance,A,ar,bridge,2005:Q3,-0.1145844705953406,0.16797481044834484
exact,pre_advance,A,ar,bridge,2005:Q4,-1.067053416924928,-0.8990786064765831
exact,pre_advance,A,ar,bridge,2006:Q1,1.6356501256199305,0.7365715191433474
exact,pre_advance,A,ar,bridge,2006:Q2,0.7676987547042062,1.5042702738475535
exact,pre_advance,A,ar,bridge,2006:Q3,-0.11413741897172125,1.3901328548758323
exact,pre_advance,A,ar,bridge,2006:Q4,-11.42373598428023,-10.033603129404398
exact,pre_advance,A,ar,bridge,2007:Q1,2.9288243316873825,-7.104778797717016
exact,pre_advance,A,ar,bridge,2007:Q2,-0.571880895833992,-7.676659693551008
exact,pre_advance,A,ar,bridge,2007:Q3,-4.421703232049937,-12.098362925600945
exact,pre_advance,A,ar,bridge,2007:Q4,6.981606042021606,-5.116756883579339
exact,pre_advance,A,ar,bridge,2008:Q1,-0.8428265241404642,-5.959583407719803
exact,pre_advance,A,ar,bridge,2008:Q2,-0.5775901807402076,-6.537173588460011
exact,pre_advance,A,ar,bridge,2008:Q3,6.239153415743342,-0.2980201727166687
exact,pre_advance,A,ar,bridge,2008:Q4,18.935021625538596,18.637001452821927
exact,pre_advance,A,ar,bridge,2009:Q1,28.976487905078283,47.61348935790021
exact,pre_advance,A,ar,bridge,2009:Q2,-1.0972978517896448,46.51619150611056
exact,pre_advance,A,ar,bridge,2009:Q3,4.302859584500106,50.819051090610664
exact,pre_advance,A,ar,bridge,2009:Q4,0.8405391500749486,51.65959024068561
exact,pre_advance,A,ar,bridge,2010:Q1,-7.902887294564825,43.75670294612078
exact,pre_advance,A,ar,bridge,2010:Q2,0.011858308232202852,43.76856125435299
exact,pre_advance,A,ar,bridge,2010:Q3,0.18832454713788116,43.95688580149087
exact,pre_advance,A,ar,bridge,2010:Q4,0.2765286183734815,44.23341441986435
exact,pre_advance,A,ar,bridge,2011:Q1,-2.6235720668932383,41.609842352971114
exact,pre_advance,A,ar,bridge,2011:Q2,-1.4729019751695853,40.13694037780153
exact,pre_advance,A,ar,bridge,2011:Q3,-0.0022523077665603797,40.13468807003497
exact,pre_advance,A,ar,bridge,2011:Q4,-1.082757162786356,39.05193090724861
exact,pre_advance,A,ar,bridge,2012:Q1,-1.0541537717065796,37.99777713554203
exact,pre_advance,A,ar,bridge,2012:Q2,-0.4841720924257811,37.51360504311625
exact,pre_advance,A,ar,bridge,2012:Q3,-0.5745739215873314,36.93903112152892
