timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,A,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,27.18208243308107,4,1.076277214301289,0.2818032959767955,0.14090164798839774
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,36.0678771355674,4,1.013306903871718,0.3109135909091271,0.15545679545456356
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,36.45320948711185,4,1.0316624983920561,0.3022302512317026,0.1511151256158513
exact,pre_advance,A,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-127.7273129894724,4,-2.6386254749665197,0.0083242888720876,0.9958378555639562
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,28.884845900852746,4,1.006312268444407,0.3142653807201562,0.1571326903600781
exact,pre_advance,A,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-1.9097956519365524,4,-1.2208889243511079,0.22212807854117209,0.8889359607294139
exact,pre_advance,A,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,41.5354888389522,4,1.081217616045569,0.27960032372167715,0.13980016186083857
exact,pre_advance,A,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.08932426008056,4,1.065526081018742,0.28663792962702794,0.14331896481351397
exact,pre_advance,A,ar,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,45.98455834240112,4,1.108398228666507,0.26768986957022556,0.13384493478511278
exact,pre_advance,A,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,41.5354888389522,4,1.081217616045569,0.27960032372167715,0.13980016186083857
exact,pre_advance,A,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.9097956519365524,4,1.2208889243511079,0.22212807854117209,0.11106403927058604
exact,pre_advance,A,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,29.09187808501763,4,1.0930627801217552,0.27436623636135565,0.13718311818067783
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,37.977672787503955,4,1.0283216734054275,0.30379853927420863,0.15189926963710432
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.363005139048404,4,1.046086983490115,0.29552087431733487,0.14776043715866743
exact,pre_advance,A,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-125.81751733753586,4,-2.654793543549217,0.007935696098724637,0.9960321519506377
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,30.794641552789294,4,1.0237659835328032,0.30594582093246275,0.15297291046623138
exact,pre_advance,A,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,43.445284490888746,4,1.0921906587383194,0.27474930749325116,0.13737465374662558
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,39.99911991201711,4,1.0783909730757515,0.2808593137353973,0.14042965686769865
exact,pre_advance,A,no_revision,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,47.89435399433768,4,1.1181204061485557,0.2635155721972272,0.1317577860986136
exact,pre_advance,A,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,43.445284490888746,4,1.0921906587383194,0.27474930749325116,0.13737465374662558
exact,pre_advance,A,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-27.18208243308107,4,-1.076277214301289,0.2818032959767955,0.8590983520116022
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.885794702486333,4,0.8459011721911079,0.39760787854167184,0.19880393927083592
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,9.271127054030774,4,0.9052950860228657,0.36530907901892185,0.18265453950946092
exact,pre_advance,A,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-154.90939542255347,4,-2.1632830339414513,0.030519417190919305,0.9847402914045403
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.7027634677716748,4,0.35745391389653575,0.7207520215671888,0.3603760107835944
exact,pre_advance,A,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-29.09187808501763,4,-1.0930627801217552,0.27436623636135565,0.8628168818193221
exact,pre_advance,A,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,14.353406405871116,4,1.0891564532031088,0.27608489855910967,0.13804244927955484
