model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874341,0.4981139843812444,-8.351340754934227e-05,1.0592108010820316,0.5886505918118834,0.5316455696202531,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,0.9367088607594937,31.481012658227847,0.00024129996403298026,9.353049063689654e-05,0.011158714508762253,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.6360088775903596,0.4690355097563272,0.07495107640682257,0.9378695972423526,0.5303811367266669,0.620253164556962,0.9493670886075949,31.60759493670886,0.00010481803775921384,9.376458270330388e-05,0.0004770198968378511,0.0,0.0
midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467382854,7.931094055528306,0.9838526443093487,20.448025634485447,0.002689911096541277,0.43037974683544306,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.6374065349133305,0.414924203188827,0.04027534396655456,0.9399306066979813,0.638563913830539,0.6708860759493671,0.620253164556962,39.55696202531646,0.00012408201215918446,9.737927094445812e-05,0.0007214360977134607,0.0,0.0
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223116,0.4275288832410044,-0.008320378652386344,0.946183211542467,0.7003278430952316,0.5949367088607594,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.6292183585954473,0.4372406999515761,0.07402793243188226,0.9278561814879158,0.5195384539284813,0.6582278481012658,1.0,24.620253164556964,9.378421861895762e-05,9.300433358074299e-05,9.994443166854442e-05,0.0,0.0
spf,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223116,0.4275288832410044,-0.008320378652386344,0.946183211542467,0.7003278430952316,0.5949367088607594,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250378,0.35909573516181387,0.01926729786961579,1.2053436132068307,0.000463343848143835,0.620253164556962,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,0.9367088607594937,31.518987341772153,9.95426182185753e-05,9.56583316932476e-05,0.0002946929484859526,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3619127523783733,0.2388505973941089,-0.05073919079283473,0.8872232880381261,0.09625003136585053,0.5189873417721519,0.9240506329113924,32.177215189873415,0.00024902813365601707,9.370243175834829e-05,0.011623768340092879,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,3.1241130194946445,1.2474017897367604,0.0017971423327571507,7.658712789597711,0.11676293747629878,0.6835443037974683,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.3774779408319968,0.25772604998120463,0.007191781432049831,0.9253810970349173,0.3855633305397397,0.569620253164557,0.569620253164557,40.11392405063291,0.00011591647593298944,9.794201308369304e-05,0.0005728569363223889,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0.36379196310695533,0.2423442573273786,-0.0208241387175782,0.8918301428962991,0.10057888675392843,0.5822784810126582,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.36170934439239427,0.2385576792842246,-0.05073637726746173,0.8867246366340307,0.09550566650552138,0.569620253164557,1.0,24.810126582278482,9.390002703978234e-05,9.366961233923149e-05,9.986560587699332e-05,0.0,0.0
spf,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049815,0.24650353001034286,0.002241302448894584,0.9000312989093515,0.12994126597111824,0.5822784810126582,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,80,3.029600437848392,1.7654017002683489,0.3284006384956069,1.0,1.0,0.4625,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,80,1.9681597928674712,1.4938949101809555,-0.0888329936349379,0.6496433550376858,0.19500418616258547,0.475,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,0.975,30.925,9.490968767245313e-05,9.42634655530943e-05,0.00030097080827204447,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.3403520041217911,1.0571955191256333,-0.03050200212418184,0.4424187385824722,0.08864656253474198,0.4125,0.95,32.15,9.995428495065953e-05,9.391024712955846e-05,0.000418636227178255,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,80,7.878605056442747,5.424526380733331,1.7338434550072683,2.600542618761336,0.0012058346410695007,0.4875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.3850835277768867,1.0941098239907994,0.006534328135516215,0.4571835646949426,0.09495271431559216,0.3875,0.55,39.9125,0.0001353464851665662,9.88424925629284e-05,0.0007175549702425086,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,80,1.3863112684082792,1.0670112467029451,0.41176470475757093,0.45758881306236904,0.08669241072934918,0.525,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.3404209621247687,1.057015182905774,-0.030245338780872523,0.44244150000081506,0.08867211193194856,0.4625,1.0,24.5375,9.293437404106016e-05,9.321138048461087e-05,9.965469672055151e-05,0.0,0.0
spf,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,1.624228257791057,1.2353701363396288,0.1520240790894632,0.536119627360688,0.09618393529655626,0.45,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
